iter	Passed	Remaining
394	22270	90490
395	22318	90400
396	22368	90319
397	22418	90237
398	22468	90154
399	22519	90076
400	22568	89992
401	22618	89909
402	22669	89834
403	22736	89821
404	22800	89792
405	22857	89741
406	22908	89662
407	22956	89575
408	23009	89507
409	23064	89444
410	23115	89367
411	23225	89519
412	23295	89516
413	23346	89439
414	23397	89362
415	23448	89283
416	23498	89205
417	23558	89163
418	23621	89129
419	23676	89067
420	23749	89073
421	23809	89031
422	23882	89038
423	23973	89107
424	24035	89071
425	24094	89023
426	24148	88958
427	24209	88918
428	24317	89051
429	24373	88991
430	24428	88927
431	24477	88845
432	24527	88765
433	24580	88693
434	24627	88602
435	24676	88517
436	24725	88434
437	24774	88351
438	24824	88272
439	24873	88189
440	24923	88108
441	24975	88035
442	25027	87964
443	25078	87888
444	25126	87802
445	25179	87733
446	25233	87669
447	25285	87596
448	25393	87716
449	25447	87650
450	25499	87580
451	25548	87497
452	25599	87421
453	25647	87336
454	25736	87391
455	25788	87317
456	25843	87256
457	25891	87172
458	25986	87243
459	26055	87227
460	26123	87209
461	26180	87155
462	26229	87073
463	26300	87062
464	26354	86997
465	26468	87128
466	26538	87118
467	26592	87049
468	26643	86973
469	26693	86896
470	26744	86821
471	26796	86747
472	26847	86672
473	26901	86607
474	26952	86531
475	27006	86465
476	27056	86386
477	27108	86316
478	27161	86248
479	27214	86178
480	27271	86124
481	27322	86050
482	27372	85971
483	27424	85900
484	27506	85921
485	27600	85981
486	27654	85915
487	27704	85837
488	27754	85760
489	27801	85673
490	27856	85610
491	27982	85767
492	28042	85720
493	28101	85669
494	28158	85612
495	28219	85569
496	28274	85506
497	28326	85435
498	28379	85365
499	28430	85292
500	28484	85225
501	28549	85193
502	28662	85302
503	28713	85230
504	28766	85158
505	28820	85093
506	28886	85064
507	28937	84990
508	28990	84922
509	29054	84885
510	29107	84816
511	29157	84738
512	29221	84703
513	29275	84637
514	29326	84563
515	29377	84488
516	29428	84414
517	29482	84349
518	29535	84281
519	29586	84207
520	29636	84132
521	29747	84227
522	29798	84154
523	29849	84080
524	29902	84012
525	29967	83977
526	30021	83910
527	30074	83843
528	30126	83774
529	30177	83700
530	30227	83624
531	30293	83593
532	30350	83533
533	30420	83513
534	30474	83447
535	30528	83382
536	30585	83325
537	30638	83259
538	30693	83196
539	30750	83139
540	30866	83241
541	30917	83168
542	30971	83103
543	31023	83033
544	31078	82970
545	31135	82912
546	31187	82843
547	31240	82775
548	31291	82703
549	31345	82638
550	31398	82569
551	31450	82501
552	31504	82435
553	31561	82377
554	31614	82311
555	31670	82253
556	31728	82198
557	31784	82138
558	31838	82073
559	31963	82191
560	32016	82123
561	32076	82073
562	32131	82013
563	32187	81953
564	32241	81886
565	32292	81815
566	32349	81757
567	32400	81684
568	32454	81622
569	32507	81554
570	32568	81506
571	32633	81470
572	32705	81448
573	32777	81429
574	32850	81411
575	32928	81406
576	33067	81550
577	33123	81490
578	33177	81424
579	33229	81354
580	33281	81284
581	33331	81210
582	33397	81174
583	33458	81126
584	33533	81110
585	33600	81076
586	33672	81054
587	33760	81070
588	33834	81053
589	33902	81021
590	33968	80984
591	34040	80961
592	34190	81123
593	34253	81077
594	34354	81122
595	34470	81202
596	34548	81191
597	34638	81209
598	34719	81204
599	34805	81213
600	34885	81204
601	34958	81181
602	35017	81127
603	35074	81066
604	35133	81010
605	35199	80971
606	35334	81089
607	35397	81040
608	35470	81016
609	35541	80988
610	35619	80974
611	35682	80927
612	35743	80875
613	35801	80815
614	35849	80734
615	35900	80659
616	35949	80580
617	36014	80537
618	36073	80481
619	36168	80504
620	36248	80494
621	36303	80428
622	36431	80523
623	36498	80483
624	36566	80447
625	36627	80394
626	36683	80328
627	36743	80273
628	36793	80196
629	36843	80119
630	36893	80042
631	36943	79966
632	37007	79920
633	37065	79860
634	37126	79808
635	37179	79737
636	37229	79660
637	37281	79587
638	37332	79513
639	37382	79436
640	37507	79521
641	37581	79495
642	37642	79442
643	37694	79369
644	37754	79314
645	37807	79243
646	37856	79164
647	37915	79107
648	37964	79028
649	38011	78947
650	38061	78871
651	38115	78802
652	38171	78740
653	38226	78673
654	38275	78597
655	38329	78527
656	38384	78464
657	38444	78407
658	38516	78376
659	38662	78496
660	38725	78447
661	38789	78398
662	38837	78319
663	38909	78287
664	38968	78229
665	39027	78171
666	39090	78122
667	39142	78051
668	39193	77977
669	39248	77911
670	39299	77837
671	39351	77766
672	39409	77707
673	39469	77651
674	39528	77593
675	39580	77521
676	39633	77452
677	39766	77539
678	39819	77470
679	39876	77407
680	39936	77350
681	39990	77284
682	40056	77239
683	40110	77171
684	40165	77106
685	40220	77040
686	40275	76975
687	40332	76913
688	40394	76861
689	40444	76786
690	40497	76716
691	40552	76651
692	40612	76595
693	40663	76523
694	40718	76457
695	40865	76563
696	40928	76513
697	40977	76436
698	41026	76359
699	41071	76275
700	41121	76201
701	41169	76122
702	41219	76047
703	41267	75969
704	41321	75902
705	41382	75848
706	41435	75780
707	41487	75709
708	41534	75628
709	41617	75615
710	41698	75596
711	41768	75558
712	41831	75508
713	41884	75439
714	42026	75530
715	42080	75463
716	42137	75400
717	42184	75321
718	42229	75237
719	42278	75162
720	42325	75082
721	42375	75008
722	42428	74940
723	42479	74866
724	42529	74793
725	42579	74718
726	42630	74647
727	42682	74576
728	42731	74501
729	42782	74429
730	42832	74356
731	42883	74284
732	42932	74208
733	42982	74136
734	43313	74546
735	43379	74499
736	43440	74443
737	43496	74379
738	43543	74300
739	43591	74223
740	43672	74201
741	43739	74156
742	43826	74145
743	43889	74093
744	43946	74030
745	43998	73959
746	44052	73893
747	44105	73823
748	44185	73799
749	44247	73746
750	44298	73673
751	44459	73784
752	44526	73737
753	44588	73682
754	44646	73622
755	44701	73556
756	44756	73489
757	44811	73424
758	44866	73358
759	44922	73294
760	44977	73228
761	45033	73164
762	45088	73098
763	45141	73029
764	45193	72960
765	45253	72901
766	45307	72834
767	45360	72765
768	45416	72701
769	45470	72633
770	45634	72742
771	45701	72695
772	45759	72635
773	45818	72575
774	45876	72514
775	45939	72461
776	45999	72402
777	46056	72340
778	46113	72277
779	46168	72212
780	46227	72153
781	46282	72087
782	46336	72020
783	46392	71955
784	46444	71885
785	46503	71825
786	46557	71758
787	46611	71692
788	46793	71821
789	46848	71755
790	46905	71692
791	46962	71629
792	47018	71566
793	47082	71513
794	47150	71467
795	47209	71407
796	47268	71348
797	47328	71288
798	47387	71229
799	47444	71166
800	47502	71105
801	47563	71048
802	47638	71012
803	47696	70951
804	47755	70891
805	47935	71010
806	47998	70956
807	48059	70899
808	48120	70842
809	48177	70779
810	48243	70729
811	48305	70674
812	48365	70614
813	48424	70555
814	48486	70499
815	48544	70437
816	48606	70381
817	48666	70321
818	48725	70262
819	48784	70202
820	48846	70145
821	48905	70086
822	48992	70066
823	49164	70167
824	49224	70107
825	49281	70044
826	49343	69988
827	49403	69929
828	49468	69875
829	49533	69824
830	49598	69771
831	49658	69713
832	49721	69657
833	49782	69600
834	49843	69541
835	49906	69486
836	49968	69430
837	50026	69368
838	50087	69311
839	50147	69251
840	50359	69401
841	50437	69367
842	50514	69330
843	50583	69283
844	50648	69230
845	50709	69171
846	50767	69108
847	50829	69050
848	50889	68990
849	50965	68952
850	51031	68901
851	51101	68854
852	51160	68794
853	51228	68744
854	51289	68685
855	51351	68628
856	51588	68804
857	51655	68754
858	51720	68699
859	51785	68645
860	51872	68620
861	51940	68570
862	51997	68505
863	52059	68448
864	52121	68390
865	52184	68334
866	52244	68273
867	52300	68208
868	52360	68146
869	52418	68083
870	52485	68031
871	52549	67976
872	52699	68032
873	52876	68121
874	52944	68071
875	53013	68022
876	53078	67966
877	53137	67904
878	53203	67851
879	53260	67786
880	53318	67721
881	53377	67660
882	53448	67613
883	53514	67558
884	53573	67496
885	53633	67435
886	53692	67372
887	53753	67312
888	53831	67274
889	54047	67407
890	54117	67358
891	54192	67315
892	54257	67260
893	54318	67199
894	54379	67138
895	54443	67082
896	54512	67032
897	54574	66971
898	54629	66904
899	54703	66860
900	54760	66794
901	54816	66727
902	54875	66664
903	54928	66594
904	54980	66523
905	55035	66455
906	55177	66493
907	55276	66477
908	55330	66408
909	55387	66343
910	55447	66281
911	55504	66216
912	55558	66146
913	55611	66076
914	55662	66003
915	55715	65933
916	55766	65861
917	55825	65798
918	55881	65732
919	55934	65662
920	55986	65591
921	56049	65532
922	56117	65480
923	56215	65463
924	56436	65588
925	56552	65591
926	56632	65552
927	56698	65496
928	56769	65446
929	56848	65406
930	56923	65360
931	56982	65297
932	57039	65231
933	57101	65171
934	57162	65110
935	57237	65065
936	57297	65002
937	57355	64937
938	57427	64888
939	57490	64830
940	57705	64941
941	57768	64882
942	57832	64824
943	57896	64765
944	57955	64702
945	58019	64643
946	58079	64580
947	58137	64515
948	58197	64453
949	58261	64394
950	58318	64328
951	58400	64289
952	58459	64226
953	58514	64156
954	58568	64087
955	58621	64017
956	58674	63946
957	58753	63904
958	58944	63984
959	59009	63926
960	59067	63861
961	59128	63799
962	59183	63731
963	59238	63662
964	59308	63611
965	59383	63563
966	59448	63506
967	59506	63441
968	59566	63377
969	59626	63314
970	59682	63247
971	59738	63180
972	59796	63114
973	59851	63047
974	59920	62993
975	60089	63044
976	60145	62977
977	60205	62914
978	60264	62849
979	60323	62786
980	60392	62732
981	60465	62681
982	60533	62626
983	60589	62559
984	60667	62514
985	60723	62447
986	60777	62378
987	60833	62311
988	60890	62245
989	60955	62186
990	61007	62115
991	61059	62044
992	61257	62120
993	61335	62075
994	61395	62012
995	61453	61947
996	61512	61882
997	61569	61816
998	61622	61746
999	61673	61673
1000	61727	61604
1001	61781	61535
1002	61837	61467
1003	61902	61408
1004	61956	61339
1005	62009	61270
1006	62061	61198
1007	62113	61127
1008	62166	61057
1009	62238	61005
1010	62422	61063
1011	62481	60999
1012	62536	60931
1013	62593	60864
1014	62647	60795
1015	62702	60727
1016	62756	60658
1017	62807	60586
1018	62858	60514
1019	62910	60443
1020	62965	60375
1021	63025	60312
1022	63088	60252
1023	63155	60195
1024	63220	60137
1025	63286	60079
1026	63366	60034
1027	63433	59977
1028	63803	60207
1029	63868	60148
1030	63955	60109
1031	64019	60049
1032	64078	59984
1033	64141	59923
1034	64204	59861
1035	64261	59795
1036	64315	59725
1037	64371	59658
1038	64433	59596
1039	64485	59525
1040	64539	59455
1041	64595	59388
1042	64648	59318
1043	64701	59247
1044	64755	59178
1045	64813	59112
1046	64979	59145
1047	65034	59077
1048	65090	59009
1049	65155	58950
1050	65221	58891
1051	65288	58833
1052	65352	58773
1053	65410	58707
1054	65474	58647
1055	65553	58600
1056	65626	58548
1057	65690	58488
1058	65750	58424
1059	65808	58358
1060	65884	58308
1061	65947	58247
1062	66091	58257
1063	66196	58232
1064	66249	58162
1065	66304	58094
1066	66357	58024
1067	66412	57955
1068	66469	57888
1069	66531	57826
1070	66595	57765
1071	66654	57700
1072	66711	57634
1073	66771	57570
1074	66822	57498
1075	66872	57425
1076	66921	57352
1077	66972	57280
1078	67022	57208
1079	67066	57131
1080	67116	57058
1081	67173	56992
1082	67348	57025
1083	67403	56957
1084	67456	56887
1085	67510	56818
1086	67571	56754
1087	67638	56696
1088	67689	56625
1089	67773	56581
1090	67840	56523
1091	67905	56463
1092	67956	56392
1093	68007	56320
1094	68058	56249
1095	68108	56177
1096	68201	56140
1097	68258	56074
1098	68308	56001
1099	68441	55997
1100	68550	55973
1101	68604	55904
1102	68661	55837
1103	68719	55772
1104	68781	55709
1105	68843	55647
1106	68893	55575
1107	68954	55511
1108	69002	55438
1109	69054	55367
1110	69103	55294
1111	69151	55222
1112	69199	55148
1113	69255	55081
1114	69304	55008
1115	69357	54939
1116	69412	54871
1117	69472	54807
1118	69632	54822
1119	69765	54815
1120	69838	54761
1121	69903	54701
1122	69963	54637
1123	70021	54571
1124	70077	54504
1125	70131	54435
1126	70183	54365
1127	70237	54297
1128	70292	54229
1129	70345	54159
1130	70392	54086
1131	70444	54015
1132	70523	53966
1133	70594	53910
1134	70643	53838
1135	70690	53764
1136	70779	53722
1137	70940	53734
1138	71006	53675
1139	71058	53605
1140	71113	53537
1141	71168	53470
1142	71221	53400
1143	71271	53328
1144	71324	53260
1145	71375	53188
1146	71433	53123
1147	71485	53053
1148	71542	52987
1149	71592	52915
1150	71641	52844
1151	71690	52772
1152	71741	52701
1153	71794	52633
1154	71845	52562
1155	71895	52491
1156	72077	52516
1157	72131	52447
1158	72186	52380
1159	72240	52311
1160	72295	52244
1161	72349	52176
1162	72422	52121
1163	72478	52054
1164	72532	51986
1165	72585	51917
1166	72633	51845
1167	72684	51775
1168	72736	51705
1169	72790	51637
1170	72844	51569
1171	72891	51496
1172	72943	51427
1173	72997	51359
1174	73049	51290
1175	73170	51269
1176	73286	51244
1177	73340	51176
1178	73393	51107
1179	73454	51044
1180	73514	50980
1181	73565	50910
1182	73619	50843
1183	73671	50773
1184	73722	50703
1185	73813	50660
1186	73867	50593
1187	73922	50525
1188	73971	50455
1189	74023	50385
1190	74074	50315
1191	74127	50247
1192	74179	50178
1193	74231	50109
1194	74376	50102
1195	74473	50063
1196	74529	49997
1197	74594	49937
1198	74647	49868
1199	74704	49802
1200	74760	49736
1201	74855	49695
1202	74931	49642
1203	74988	49577
1204	75041	49508
1205	75092	49439
1206	75142	49369
1207	75196	49301
1208	75248	49232
1209	75301	49164
1210	75356	49096
1211	75411	49030
1212	75534	49007
1213	75666	48990
1214	75722	48923
1215	75779	48857
1216	75835	48791
1217	75891	48724
1218	75943	48656
1219	75992	48585
1220	76041	48514
1221	76135	48472
1222	76190	48405
1223	76244	48337
1224	76299	48271
1225	76350	48201
1226	76398	48130
1227	76450	48061
1228	76499	47991
1229	76551	47922
1230	76634	47873
1231	76847	47905
1232	76902	47838
1233	76956	47770
1234	77010	47702
1235	77064	47635
1236	77119	47568
1237	77166	47496
1238	77219	47428
1239	77271	47360
1240	77326	47293
1241	77377	47224
1242	77430	47156
1243	77488	47090
1244	77546	47026
1245	77601	46959
1246	77658	46893
1247	77712	46826
1248	77772	46763
1249	77827	46696
1250	78043	46726
1251	78101	46661
1252	78162	46598
1253	78224	46535
1254	78294	46477
1255	78360	46417
1256	78421	46354
1257	78482	46291
1258	78564	46239
1259	78623	46175
1260	78680	46109
1261	78751	46052
1262	78810	45988
1263	78871	45925
1264	78937	45864
1265	78995	45800
1266	79090	45756
1267	79267	45760
1268	79327	45696
1269	79395	45636
1270	79455	45573
1271	79513	45507
1272	79570	45441
1273	79632	45379
1274	79710	45325
1275	79779	45266
1276	79860	45214
1277	79925	45153
1278	79981	45087
1279	80035	45020
1280	80090	44953
1281	80150	44889
1282	80206	44822
1283	80432	44851
1284	80611	44854
1285	80681	44795
1286	80743	44732
1287	80810	44671
1288	80875	44610
1289	80940	44548
1290	81004	44486
1291	81061	44420
1292	81118	44354
1293	81174	44288
1294	81235	44224
1295	81306	44166
1296	81365	44101
1297	81427	44038
1298	81490	43975
1299	81544	43908
1300	81612	43848
1301	81834	43871
1302	81893	43806
1303	81948	43739
1304	82010	43675
1305	82065	43609
1306	82122	43543
1307	82186	43480
1308	82247	43417
1309	82308	43353
1310	82369	43289
1311	82430	43225
1312	82498	43165
1313	82556	43100
1314	82608	43031
1315	82664	42965
1316	82715	42896
1317	82766	42827
1318	82822	42761
1319	83042	42779
1320	83098	42713
1321	83156	42647
1322	83213	42581
1323	83281	42521
1324	83340	42456
1325	83399	42391
1326	83461	42328
1327	83523	42265
1328	83584	42201
1329	83649	42139
1330	83712	42076
1331	83783	42017
1332	83842	41952
1333	83899	41886
1334	83971	41828
1335	84047	41772
1336	84288	41797
1337	84358	41737
1338	84418	41673
1339	84483	41611
1340	84545	41547
1341	84608	41484
1342	84665	41418
1343	84722	41352
1344	84789	41291
1345	84842	41223
1346	84912	41164
1347	84965	41095
1348	85026	41032
1349	85089	40969
1350	85142	40901
1351	85197	40834
1352	85252	40767
1353	85316	40705
1354	85572	40733
1355	85630	40668
1356	85688	40602
1357	85746	40537
1358	85806	40472
1359	85863	40406
1360	85921	40340
1361	85973	40272
1362	86029	40205
1363	86087	40140
1364	86145	40075
1365	86205	40010
1366	86279	39952
1367	86358	39896
1368	86422	39833
1369	86484	39770
1370	86545	39706
1371	86768	39716
1372	86866	39668
1373	86921	39601
1374	86981	39537
1375	87038	39470
1376	87093	39404
1377	87146	39335
1378	87196	39267
1379	87266	39206
1380	87320	39139
1381	87376	39073
1382	87431	39005
1383	87489	38940
1384	87557	38879
1385	87608	38810
1386	87656	38740
1387	87706	38671
1388	87758	38603
1389	87809	38535
1390	87968	38513
1391	88074	38469
1392	88132	38403
1393	88190	38338
1394	88257	38276
1395	88344	38223
1396	88409	38161
1397	88464	38094
1398	88513	38024
1399	88563	37955
1400	88619	37889
1401	88690	37829
1402	88758	37768
1403	88819	37704
1404	88893	37645
1405	88951	37579
1406	89009	37514
1407	89172	37492
1408	89317	37463
1409	89382	37401
1410	89438	37334
1411	89495	37268
1412	89545	37199
1413	89596	37131
1414	89645	37061
1415	89693	36992
1416	89759	36930
1417	89814	36863
1418	89866	36795
1419	89918	36727
1420	89978	36662
1421	90065	36608
1422	90117	36541
1423	90168	36472
1424	90226	36407
1425	90327	36358
1426	90542	36356
1427	90607	36293
1428	90662	36226
1429	90713	36158
1430	90781	36096
1431	90835	36029
1432	90888	35962
1433	90940	35894
1434	90990	35825
1435	91062	35765
1436	91114	35697
1437	91170	35631
1438	91234	35568
1439	91286	35500
1440	91339	35432
1441	91392	35365
1442	91445	35298
1443	91499	35230
1444	91587	35177
1445	91807	35173
1446	91899	35121
1447	91987	35067
1448	92066	35009
1449	92124	34943
1450	92191	34881
1451	92260	34820
1452	92323	34756
1453	92383	34691
1454	92442	34626
1455	92513	34565
1456	92588	34506
1457	92643	34439
1458	92708	34376
1459	92768	34311
1460	93067	34335
1461	93176	34287
1462	93245	34226
1463	93321	34166
1464	93405	34110
1465	93457	34042
1466	93513	33975
1467	93564	33907
1468	93610	33837
1469	93659	33768
1470	93707	33698
1471	93755	33629
1472	93805	33561
1473	93862	33495
1474	93914	33427
1475	93963	33358
1476	94012	33289
1477	94061	33220
1478	94120	33155
1479	94202	33098
1480	94461	33103
1481	94520	33037
1482	94577	32971
1483	94642	32907
1484	94716	32847
1485	94777	32783
1486	94841	32719
1487	94898	32653
1488	94951	32585
1489	95005	32518
1490	95062	32452
1491	95121	32387
1492	95190	32325
1493	95264	32265
1494	95333	32202
1495	95408	32142
1496	95473	32079
1497	95687	32066
1498	95741	31998
1499	95793	31931
1500	95851	31865
1501	95913	31800
1502	95977	31737
1503	96039	31672
1504	96098	31607
1505	96157	31541
1506	96216	31476
1507	96276	31411
1508	96344	31348
1509	96408	31284
1510	96460	31217
1511	96517	31151
1512	96592	31090
1513	96653	31026
1514	96720	30963
1515	96986	30964
1516	97053	30901
1517	97111	30835
1518	97171	30769
1519	97241	30707
1520	97298	30641
1521	97354	30575
1522	97406	30507
1523	97455	30438
1524	97504	30370
1525	97554	30301
1526	97602	30233
1527	97660	30167
1528	97715	30100
1529	97766	30032
1530	97817	29964
1531	97865	29896
1532	97913	29827
1533	97969	29761
1534	98139	29729
1535	98285	29690
1536	98359	29629
1537	98438	29569
1538	98504	29506
1539	98567	29442
1540	98642	29381
1541	98715	29320
1542	98794	29260
1543	98852	29194
1544	98903	29126
1545	98955	29059
1546	99014	28993
1547	99065	28926
1548	99117	28858
1549	99169	28791
1550	99223	28724
1551	99282	28658
1552	99497	28638
1553	99547	28570
1554	99600	28503
1555	99657	28436
1556	99715	28371
1557	99765	28303
1558	99821	28236
1559	99872	28169
1560	99921	28101
1561	99974	28033
1562	100022	27965
1563	100075	27898
1564	100130	27831
1565	100198	27768
1566	100271	27707
1567	100327	27641
1568	100383	27575
1569	100439	27508
1570	100495	27442
1571	100756	27432
1572	100812	27366
1573	100870	27300
1574	100932	27235
1575	100988	27169
1576	101049	27104
1577	101104	27038
1578	101161	26972
1579	101232	26909
1580	101300	26846
1581	101375	26785
1582	101467	26728
1583	101537	26666
1584	101602	26602
1585	101669	26539
1586	101728	26473
1587	101849	26424
1588	102057	26397
1589	102120	26332
1590	102178	26267
1591	102233	26200
1592	102290	26134
1593	102349	26069
1594	102408	26003
1595	102465	25937
1596	102519	25870
1597	102572	25803
1598	102623	25736
1599	102676	25669
1600	102730	25602
1601	102791	25537
1602	102849	25471
1603	102903	25405
1604	102975	25342
1605	103027	25275
1606	103321	25267
1607	103444	25217
1608	103499	25151
1609	103552	25084
1610	103602	25016
1611	103658	24950
1612	103711	24883
1613	103765	24816
1614	103821	24749
1615	103872	24682
1616	103924	24615
1617	103977	24548
1618	104029	24481
1619	104086	24415
1620	104145	24349
1621	104193	24281
1622	104245	24214
1623	104310	24150
1624	104366	24084
1625	104421	24018
1626	104654	23992
1627	104727	23930
1628	104780	23863
1629	104832	23796
1630	104884	23729
1631	104938	23662
1632	104989	23595
1633	105042	23528
1634	105093	23461
1635	105144	23394
1636	105202	23328
1637	105252	23260
1638	105305	23194
1639	105363	23128
1640	105417	23062
1641	105469	22995
1642	105522	22928
1643	105572	22861
1644	105625	22794
1645	105678	22728
1646	105922	22702
1647	105973	22635
1648	106027	22568
1649	106081	22502
1650	106133	22435
1651	106195	22370
1652	106271	22308
1653	106338	22244
1654	106404	22181
1655	106467	22116
1656	106525	22050
1657	106590	21986
1658	106666	21924
1659	106729	21860
1660	106788	21794
1661	106842	21728
1662	106907	21664
1663	107081	21622
1664	107247	21578
1665	107315	21514
