iter	Passed	Remaining
247	11236	79377
248	11352	79833
249	11427	79992
250	11491	80075
251	11536	80023
252	11581	79972
253	11638	80002
254	11683	79954
255	11763	80136
256	11828	80219
257	11905	80382
258	11946	80307
259	11985	80207
260	12023	80111
261	12067	80048
262	12108	79968
263	12152	79913
264	12193	79831
265	12236	79764
266	12278	79698
267	12318	79608
268	12385	79698
269	12443	79731
270	12485	79657
271	12527	79584
272	12567	79504
273	12610	79439
274	12652	79367
275	12689	79260
276	12727	79165
277	12772	79116
278	12814	79048
279	12859	78991
280	12905	78951
281	12946	78874
282	12990	78812
283	13030	78736
284	13071	78660
285	13110	78572
286	13151	78493
287	13190	78408
288	13230	78331
289	13270	78252
290	13310	78170
291	13354	78116
292	13399	78065
293	13476	78198
294	13522	78152
295	13557	78045
296	13597	77967
297	13638	77897
298	13688	77872
299	13732	77819
300	13795	77870
301	13849	77868
302	13912	77917
303	13965	77912
304	14011	77868
305	14060	77836
306	14108	77803
307	14163	77806
308	14207	77753
309	14257	77725
310	14302	77673
311	14347	77624
312	14395	77586
313	14440	77536
314	14524	77694
315	14570	77650
316	14613	77587
317	14659	77537
318	14714	77537
319	14756	77471
320	14798	77402
321	14842	77345
322	14885	77285
323	14927	77215
324	14974	77178
325	15033	77195
326	15085	77179
327	15131	77134
328	15178	77090
329	15222	77037
330	15273	77015
331	15322	76982
332	15393	77062
333	15446	77048
334	15516	77117
335	15630	77406
336	15685	77405
337	15741	77402
338	15788	77358
339	15836	77321
340	15883	77275
341	15933	77242
342	15984	77219
343	16039	77211
344	16084	77160
345	16134	77129
346	16179	77072
347	16223	77012
348	16266	76950
349	16312	76902
350	16355	76836
351	16401	76790
352	16445	76729
353	16486	76659
354	16525	76577
355	16563	76491
356	16603	76411
357	16689	76546
358	16748	76558
359	16796	76515
360	16840	76457
361	16882	76392
362	16919	76302
363	16957	76213
364	16995	76128
365	17032	76043
366	17071	75959
367	17109	75878
368	17157	75838
369	17195	75751
370	17232	75666
371	17271	75584
372	17311	75512
373	17352	75442
374	17392	75366
375	17431	75290
376	17473	75222
377	17511	75143
378	17551	75069
379	17590	74990
380	17631	74921
381	17701	74978
382	17757	74970
383	17802	74918
384	17840	74835
385	17879	74759
386	17918	74683
387	17957	74608
388	17995	74528
389	18034	74451
390	18072	74369
391	18108	74281
392	18148	74210
393	18189	74142
394	18235	74096
395	18279	74039
396	18319	73969
397	18360	73902
398	18448	74023
399	18504	74016
400	18563	74024
401	18612	73987
402	18659	73943
403	18707	73902
404	18806	74064
405	18860	74048
406	18913	74026
407	18960	73984
408	19011	73952
409	19058	73911
410	19113	73894
411	19163	73863
412	19214	73832
413	19263	73796
414	19324	73805
415	19379	73790
416	19435	73782
417	19486	73751
418	19534	73710
419	19581	73665
420	19645	73682
421	19692	73637
422	19741	73598
423	19802	73604
424	19906	73771
425	19960	73750
426	20011	73718
427	20057	73670
428	20100	73609
429	20145	73555
430	20216	73595
431	20267	73562
432	20313	73514
433	20365	73485
434	20423	73478
435	20485	73482
436	20541	73471
437	20587	73419
438	20633	73367
439	20683	73331
440	20728	73276
441	20770	73213
442	20814	73155
443	20854	73083
444	20958	73238
445	21001	73174
446	21047	73124
447	21087	73052
448	21125	72975
449	21165	72903
450	21205	72833
451	21245	72759
452	21282	72680
453	21320	72603
454	21359	72529
455	21399	72459
456	21441	72395
457	21487	72342
458	21524	72265
459	21563	72190
460	21602	72117
461	21640	72040
462	21678	71965
463	21720	71903
464	21760	71833
465	21800	71763
466	21841	71697
467	21881	71629
468	21923	71566
469	21965	71506
470	22067	71637
471	22111	71581
472	22153	71517
473	22193	71449
474	22233	71379
475	22270	71304
476	22307	71226
477	22347	71156
478	22389	71095
479	22430	71029
480	22473	70971
481	22514	70905
482	22568	70883
483	22607	70813
484	22648	70747
485	22689	70684
486	22725	70603
487	22764	70531
488	22805	70468
489	22846	70405
490	22888	70343
491	22926	70270
492	22964	70197
493	23002	70125
494	23039	70049
495	23127	70127
496	23170	70071
497	23225	70050
498	23274	70009
499	23325	69975
500	23380	69955
501	23435	69933
502	23494	69922
503	23541	69877
504	23594	69849
505	23645	69816
506	23690	69762
507	23732	69701
508	23787	69681
509	23832	69628
510	23875	69570
511	23926	69535
512	23966	69471
513	24009	69413
514	24051	69353
515	24094	69294
516	24256	69578
517	24370	69723
518	24423	69693
519	24502	69737
520	24567	69742
521	24632	69743
522	24686	69716
523	24731	69663
524	24776	69611
525	24835	69595
526	24892	69577
527	24953	69566
528	24997	69511
529	25044	69463
530	25092	69419
531	25141	69375
532	25183	69315
533	25237	69285
534	25283	69233
535	25340	69213
536	25472	69397
537	25537	69397
538	25594	69376
539	25641	69327
540	25685	69268
541	25727	69207
542	25773	69157
543	25818	69103
544	25874	69076
545	25916	69014
546	25960	68958
547	26007	68909
548	26051	68853
549	26095	68795
550	26133	68725
551	26173	68659
552	26211	68585
553	26249	68513
554	26288	68445
555	26329	68379
556	26374	68328
557	26418	68270
558	26535	68403
559	26583	68357
560	26632	68314
561	26675	68254
562	26715	68188
563	26757	68127
564	26801	68071
565	26843	68009
566	26885	67948
567	26926	67886
568	26968	67824
569	27011	67766
570	27055	67708
571	27095	67644
572	27153	67623
573	27215	67612
574	27270	67584
575	27310	67517
576	27349	67448
577	27391	67389
578	27435	67332
579	27473	67263
580	27513	67196
581	27559	67146
582	27677	67270
583	27728	67231
584	27780	67195
585	27828	67148
586	27873	67094
587	27914	67031
588	27957	66974
589	27998	66912
590	28043	66858
591	28092	66815
592	28142	66774
593	28197	66742
594	28246	66700
595	28295	66656
596	28341	66604
597	28394	66570
598	28441	66520
599	28486	66467
600	28528	66408
601	28585	66383
602	28638	66347
603	28757	66465
604	28810	66429
605	28873	66419
606	28923	66375
607	28973	66333
608	29021	66286
609	29070	66243
610	29119	66197
611	29160	66136
612	29202	66075
613	29260	66051
614	29310	66007
615	29356	65955
616	29396	65892
617	29444	65844
618	29494	65802
619	29536	65742
620	29579	65684
621	29620	65622
622	29661	65559
623	29715	65526
624	29768	65491
625	29877	65577
626	29926	65533
627	29980	65499
628	30027	65448
629	30068	65386
630	30108	65322
631	30145	65252
632	30189	65195
633	30238	65151
634	30282	65096
635	30325	65038
636	30397	65041
637	30452	65009
638	30495	64951
639	30538	64895
640	30580	64833
641	30621	64773
642	30658	64702
643	30699	64640
644	30737	64572
645	30773	64500
646	30811	64431
647	30850	64367
648	30965	64459
649	31009	64403
650	31056	64355
651	31101	64302
652	31141	64239
653	31180	64173
654	31218	64104
655	31257	64039
656	31297	63977
657	31339	63917
658	31379	63853
659	31455	63864
660	31524	63860
661	31586	63841
662	31649	63824
663	31708	63798
664	31771	63782
665	31833	63762
666	31891	63734
667	31929	63667
668	32050	63765
669	32102	63725
670	32152	63681
671	32196	63626
672	32237	63565
673	32283	63513
674	32331	63466
675	32378	63416
676	32439	63394
677	32486	63343
678	32534	63295
679	32587	63258
680	32632	63204
681	32675	63148
682	32719	63092
683	32760	63030
684	32802	62970
685	32842	62908
686	32882	62845
687	32923	62784
688	32969	62732
689	33009	62670
690	33124	62750
691	33167	62693
692	33212	62638
693	33255	62581
694	33296	62520
695	33341	62467
696	33384	62410
697	33429	62356
698	33467	62291
699	33507	62228
700	33558	62185
701	33601	62129
702	33651	62085
703	33700	62038
704	33742	61980
705	33784	61921
706	33830	61870
707	33877	61821
708	33940	61802
709	33985	61748
710	34027	61688
711	34079	61648
712	34124	61596
713	34253	61694
714	34308	61658
715	34363	61624
716	34419	61590
717	34465	61538
718	34528	61517
719	34575	61467
720	34639	61447
721	34686	61397
722	34733	61348
723	34792	61319
724	34842	61274
725	34887	61222
726	34936	61174
727	34985	61128
728	35035	61083
729	35080	61030
730	35123	60973
731	35170	60924
732	35223	60883
733	35373	61012
734	35448	61010
735	35512	60988
736	35567	60952
737	35617	60906
738	35664	60856
739	35717	60816
740	35760	60758
741	35803	60701
742	35848	60648
743	35894	60595
744	35942	60547
745	35994	60505
746	36041	60455
747	36083	60396
748	36132	60349
749	36176	60294
750	36218	60234
751	36277	60205
752	36330	60165
753	36424	60193
754	36516	60215
755	36576	60186
756	36624	60138
757	36666	60078
758	36704	60013
759	36746	59955
760	36790	59899
761	36833	59842
762	36876	59784
763	36918	59727
764	36956	59662
765	37001	59608
766	37057	59571
767	37096	59508
768	37137	59448
769	37176	59385
770	37216	59324
771	37259	59268
772	37304	59213
773	37349	59161
774	37394	59107
775	37440	59054
776	37486	59003
777	37627	59101
778	37672	59048
779	37714	58989
780	37755	58930
781	37793	58865
782	37835	58807
783	37877	58748
784	37920	58692
785	37985	58670
786	38044	58637
787	38090	58585
788	38139	58539
789	38186	58488
790	38226	58427
791	38267	58367
792	38310	58310
793	38351	58251
794	38408	58216
795	38447	58154
796	38499	58111
797	38543	58057
798	38599	58019
799	38688	58033
800	38801	58081
801	38851	58034
802	38899	57986
803	38948	57937
804	38991	57881
805	39049	57848
806	39099	57800
807	39145	57749
808	39195	57702
809	39242	57652
810	39291	57605
811	39339	57555
812	39386	57505
813	39429	57449
814	39472	57392
815	39547	57382
816	39589	57325
817	39640	57279
818	39691	57234
819	39737	57182
820	39782	57129
821	39931	57225
822	39988	57188
823	40062	57176
824	40119	57139
825	40173	57098
826	40225	57055
827	40293	57033
828	40350	56996
829	40406	56957
830	40452	56906
831	40505	56863
832	40553	56813
833	40597	56758
834	40641	56703
835	40685	56647
836	40725	56587
837	40769	56532
838	40821	56488
839	40916	56504
840	41112	56657
841	41155	56600
842	41198	56544
843	41242	56488
844	41281	56426
845	41327	56373
846	41373	56320
847	41418	56265
848	41461	56210
849	41506	56155
850	41549	56099
851	41594	56045
852	41638	55989
853	41678	55929
854	41714	55863
855	41751	55799
856	41791	55738
857	41830	55676
858	41868	55613
859	41909	55555
860	41949	55494
861	41988	55433
862	42028	55371
863	42068	55312
864	42108	55252
865	42301	55393
866	42347	55340
867	42389	55282
868	42433	55226
869	42477	55172
870	42526	55123
871	42569	55066
872	42612	55010
873	42655	54954
874	42698	54898
875	42742	54843
876	42787	54789
877	42829	54732
878	42872	54676
879	42918	54624
880	42964	54571
881	43008	54516
882	43053	54462
883	43106	54420
884	43157	54373
885	43210	54330
886	43252	54273
887	43299	54221
888	43462	54315
889	43510	54265
890	43572	54233
891	43626	54190
892	43673	54140
893	43719	54086
894	43776	54047
895	43817	53989
896	43860	53933
897	43902	53875
898	43947	53821
899	44002	53780
900	44059	53742
901	44115	53701
902	44169	53658
903	44228	53622
904	44282	53579
905	44336	53537
906	44384	53485
907	44431	53435
908	44598	53528
909	44645	53476
910	44692	53425
911	44743	53377
912	44796	53334
913	44852	53293
914	44898	53240
915	44944	53187
916	44988	53133
917	45030	53075
918	45075	53021
919	45119	52966
920	45165	52913
921	45220	52871
922	45266	52819
923	45322	52777
924	45385	52745
925	45431	52692
926	45496	52662
927	45562	52631
928	45738	52730
929	45790	52683
930	45839	52634
931	45888	52584
932	45935	52532
933	45979	52477
934	46017	52415
935	46057	52355
936	46100	52299
937	46146	52246
938	46186	52187
939	46259	52165
940	46320	52128
941	46388	52101
942	46448	52063
943	46496	52012
944	46537	51954
945	46578	51896
946	46633	51853
947	46685	51806
948	46736	51760
949	46900	51837
950	46954	51793
951	47009	51750
952	47072	51715
953	47145	51691
954	47203	51651
955	47267	51618
956	47328	51581
957	47373	51527
958	47434	51490
959	47516	51476
960	47564	51424
961	47610	51371
962	47670	51334
963	47727	51292
964	47770	51235
965	47820	51186
966	47879	51147
967	48046	51223
968	48095	51173
969	48139	51117
970	48189	51068
971	48249	51028
972	48292	50973
973	48333	50914
974	48373	50854
975	48419	50800
976	48466	50748
977	48511	50693
978	48556	50639
979	48603	50587
980	48653	50538
981	48707	50493
982	48771	50458
983	48819	50407
984	48866	50355
985	48912	50301
986	48957	50246
987	49004	50195
988	49065	50156
989	49236	50231
990	49290	50186
991	49340	50135
992	49396	50092
993	49455	50052
994	49500	49998
995	49544	49942
996	49588	49886
997	49636	49835
998	49697	49797
999	49759	49759
1000	49821	49721
1001	49870	49671
1002	49931	49632
1003	49975	49577
1004	50020	49522
1005	50061	49464
1006	50113	49416
1007	50155	49359
1008	50203	49307
1009	50404	49406
1010	50462	49364
1011	50517	49319
1012	50571	49273
1013	50635	49236
1014	50716	49217
1015	50760	49162
1016	50822	49123
1017	50866	49067
1018	50917	49019
1019	50979	48980
1020	51030	48930
1021	51075	48876
1022	51119	48820
1023	51169	48770
1024	51213	48714
1025	51259	48661
1026	51310	48612
1027	51357	48559
1028	51405	48507
1029	51581	48576
1030	51631	48526
1031	51678	48473
1032	51729	48424
1033	51777	48372
1034	51834	48328
1035	51884	48278
1036	51933	48227
1037	51985	48179
1038	52047	48140
1039	52097	48090
1040	52164	48055
1041	52222	48012
1042	52267	47957
1043	52313	47904
1044	52414	47899
1045	52479	47864
1046	52520	47804
1047	52563	47748
1048	52734	47807
1049	52782	47755
1050	52836	47708
1051	52894	47665
1052	52944	47614
1053	52985	47556
1054	53025	47496
1055	53063	47435
1056	53101	47374
1057	53140	47314
1058	53183	47257
1059	53222	47197
1060	53261	47137
1061	53301	47078
1062	53342	47019
1063	53393	46969
1064	53443	46919
1065	53488	46864
1066	53530	46808
1067	53579	46756
1068	53635	46711
1069	53678	46654
1070	53723	46600
1071	53885	46646
1072	53931	46593
1073	53980	46541
1074	54029	46490
1075	54085	46445
1076	54143	46401
1077	54190	46348
1078	54251	46307
1079	54292	46249
1080	54337	46194
1081	54381	46138
1082	54434	46090
1083	54488	46044
1084	54541	45995
1085	54592	45946
1086	54643	45896
1087	54702	45853
1088	54756	45806
1089	54832	45777
1090	54894	45737
1091	55082	45800
1092	55134	45751
1093	55206	45719
1094	55281	45689
1095	55351	45655
1096	55401	45603
1097	55449	45551
1098	55494	45496
1099	55540	45441
1100	55599	45398
1101	55647	45345
1102	55713	45308
1103	55756	45251
1104	55801	45196
1105	55847	45142
1106	55892	45087
1107	55938	45033
1108	55983	44978
1109	56029	44924
1110	56075	44870
1111	56317	44972
1112	56359	44915
1113	56402	44858
1114	56445	44802
1115	56492	44748
1116	56536	44692
1117	56584	44640
1118	56629	44584
1119	56673	44529
1120	56725	44479
1121	56782	44433
1122	56835	44385
1123	56886	44334
1124	56941	44287
1125	56989	44235
1126	57035	44181
1127	57082	44127
1128	57128	44073
1129	57173	44018
1130	57216	43962
1131	57262	43907
1132	57305	43851
1133	57490	43903
1134	57540	43852
1135	57583	43795
1136	57634	43745
1137	57688	43697
1138	57736	43644
1139	57789	43595
1140	57833	43540
1141	57887	43491
1142	57928	43433
1143	57966	43373
1144	58007	43315
1145	58049	43258
1146	58089	43200
1147	58137	43147
1148	58184	43093
1149	58231	43040
1150	58274	42984
1151	58317	42928
1152	58364	42874
1153	58412	42821
1154	58457	42767
1155	58604	42787
1156	58702	42771
1157	58755	42722
1158	58822	42682
1159	58869	42629
1160	58916	42575
1161	58959	42519
1162	59006	42466
1163	59054	42413
1164	59114	42369
1165	59158	42314
1166	59202	42258
1167	59249	42205
1168	59308	42160
1169	59361	42111
1170	59405	42055
1171	59448	41999
1172	59491	41942
1173	59562	41907
1174	59607	41852
1175	59661	41803
1176	59843	41844
1177	59892	41792
1178	59942	41741
1179	60003	41697
1180	60051	41644
1181	60103	41594
1182	60153	41543
1183	60219	41502
1184	60275	41455
1185	60319	41399
1186	60361	41342
1187	60403	41285
1188	60450	41232
1189	60507	41185
1190	60547	41127
1191	60589	41070
1192	60632	41014
1193	60672	40956
1194	60714	40899
1195	60757	40843
1196	60807	40792
1197	60849	40735
1198	61035	40775
1199	61080	40720
1200	61123	40663
1201	61168	40609
1202	61208	40551
1203	61253	40496
1204	61299	40442
1205	61346	40388
1206	61392	40334
1207	61433	40277
1208	61474	40220
1209	61514	40162
1210	61557	40106
1211	61604	40052
1212	61645	39996
1213	61687	39939
1214	61725	39879
1215	61762	39820
1216	61800	39761
1217	61840	39704
1218	61885	39649
1219	61946	39605
1220	61989	39549
1221	62045	39501
1222	62227	39534
1223	62273	39480
1224	62318	39425
1225	62373	39377
1226	62417	39322
1227	62469	39272
1228	62509	39214
1229	62547	39155
1230	62590	39100
1231	62632	39043
1232	62671	38985
1233	62712	38928
1234	62752	38871
1235	62794	38814
1236	62846	38764
1237	62897	38714
1238	62937	38656
1239	62976	38598
1240	63015	38540
1241	63055	38483
1242	63093	38424
1243	63133	38367
1244	63173	38309
1245	63215	38254
1246	63408	38288
1247	63472	38246
1248	63520	38193
1249	63583	38150
1250	63632	38098
1251	63681	38046
1252	63735	37997
1253	63789	37948
1254	63838	37896
1255	63894	37848
1256	63942	37795
1257	64018	37759
1258	64080	37715
1259	64123	37660
1260	64167	37604
1261	64212	37550
1262	64262	37499
1263	64312	37447
1264	64363	37397
1265	64411	37344
1266	64599	37372
1267	64647	37319
1268	64696	37267
1269	64763	37226
1270	64811	37173
1271	64857	37119
1272	64900	37064
1273	64941	37007
1274	65010	36966
1275	65057	36913
1276	65101	36858
1277	65147	36804
1278	65201	36755
1279	65265	36711
1280	65310	36657
1281	65353	36602
1282	65399	36548
1283	65442	36493
1284	65485	36437
1285	65535	36385
1286	65577	36329
1287	65621	36275
1288	65862	36328
1289	65911	36276
1290	65956	36222
1291	65998	36166
1292	66041	36111
1293	66101	36064
1294	66154	36014
1295	66215	35968
1296	66256	35912
1297	66301	35857
1298	66345	35802
1299	66387	35747
1300	66434	35694
1301	66487	35643
1302	66533	35589
1303	66584	35539
1304	66635	35488
1305	66693	35440
1306	66736	35384
1307	66785	35333
1308	66834	35280
1309	66949	35263
1310	67069	35248
1311	67117	35195
1312	67165	35142
1313	67218	35092
1314	67264	35039
1315	67323	34992
1316	67366	34936
1317	67407	34880
1318	67451	34825
1319	67497	34771
1320	67543	34717
1321	67587	34662
1322	67632	34608
1323	67688	34559
1324	67751	34514
1325	67800	34462
1326	67846	34408
1327	67894	34356
1328	67956	34310
1329	68013	34262
1330	68103	34230
1331	68264	34234
1332	68317	34184
1333	68366	34131
1334	68422	34083
1335	68472	34031
1336	68524	33980
1337	68575	33929
1338	68619	33874
1339	68669	33822
1340	68712	33767
1341	68758	33713
1342	68807	33660
1343	68860	33610
1344	68924	33565
1345	68970	33511
1346	69015	33457
1347	69062	33404
1348	69107	33349
1349	69152	33295
1350	69199	33242
1351	69253	33192
1352	69460	33215
1353	69512	33164
1354	69560	33111
1355	69622	33065
1356	69671	33013
1357	69724	32962
1358	69782	32914
1359	69826	32859
1360	69868	32803
1361	69912	32748
1362	69957	32694
1363	70000	32639
1364	70070	32597
1365	70133	32550
1366	70188	32501
1367	70252	32455
1368	70311	32407
1369	70360	32355
1370	70407	32302
1371	70455	32249
1372	70666	32271
1373	70727	32223
1374	70778	32172
1375	70831	32121
1376	70885	32071
1377	70933	32018
1378	70978	31963
1379	71033	31913
1380	71075	31857
1381	71115	31801
1382	71158	31746
1383	71200	31690
1384	71242	31634
1385	71290	31581
1386	71336	31527
1387	71379	31473
1388	71430	31421
1389	71478	31368
1390	71528	31316
1391	71574	31262
1392	71615	31206
1393	71657	31151
1394	71856	31163
1395	71917	31116
1396	71963	31062
1397	72007	31007
1398	72059	30956
1399	72102	30901
1400	72146	30846
1401	72191	30792
1402	72228	30734
1403	72265	30676
1404	72306	30620
1405	72353	30567
1406	72430	30526
1407	72499	30482
1408	72556	30433
1409	72601	30379
1410	72646	30325
1411	72689	30270
1412	72730	30214
1413	72774	30159
1414	72816	30104
1415	72859	30049
1416	73066	30061
1417	73121	30011
1418	73181	29963
1419	73224	29908
1420	73273	29856
1421	73334	29808
1422	73401	29762
1423	73454	29712
1424	73520	29666
1425	73583	29619
1426	73634	29567
1427	73689	29517
1428	73747	29468
1429	73795	29414
1430	73843	29361
1431	73889	29308
1432	73936	29254
1433	73983	29201
1434	74029	29147
1435	74077	29094
1436	74293	29107
1437	74338	29053
1438	74394	29002
1439	74440	28948
1440	74490	28896
1441	74543	28845
1442	74600	28795
1443	74644	28741
1444	74688	28686
1445	74729	28630
1446	74778	28578
1447	74822	28523
1448	74868	28469
1449	74914	28415
1450	74964	28363
1451	75022	28314
1452	75073	28262
1453	75124	28210
1454	75190	28164
1455	75248	28114
1456	75312	28067
1457	75573	28093
1458	75625	28042
1459	75676	27989
1460	75722	27935
1461	75785	27888
1462	75829	27833
1463	75876	27779
1464	75922	27725
1465	75963	27670
1466	76008	27615
1467	76050	27560
1468	76091	27504
1469	76134	27449
1470	76180	27395
1471	76227	27342
1472	76269	27287
1473	76316	27233
1474	76363	27180
1475	76404	27124
1476	76446	27069
1477	76485	27012
1478	76523	26956
1479	76561	26900
1480	76769	26903
1481	76817	26849
1482	76861	26795
1483	76909	26742
1484	76964	26691
1485	77011	26637
1486	77056	26583
1487	77102	26529
1488	77149	26476
1489	77223	26432
1490	77287	26384
1491	77334	26331
1492	77378	26276
1493	77427	26223
1494	77478	26171
1495	77519	26116
1496	77560	26060
1497	77600	26004
1498	77642	25949
1499	77680	25893
1500	77722	25838
1501	77783	25789
1502	78077	25817
1503	78122	25763
1504	78172	25711
1505	78214	25656
1506	78263	25602
1507	78323	25553
1508	78370	25500
1509	78422	25448
1510	78475	25396
1511	78517	25341
1512	78559	25286
1513	78601	25231
1514	78646	25177
1515	78693	25123
1516	78746	25072
1517	78839	25033
1518	78884	24979
1519	78936	24927
1520	78988	24875
1521	79032	24820
1522	79091	24771
1523	79316	24773
1524	79364	24720
1525	79423	24670
1526	79472	24617
1527	79526	24565
1528	79575	24512
1529	79630	24461
1530	79693	24412
1531	79745	24360
1532	79788	24306
1533	79837	24253
1534	79889	24201
1535	79948	24151
1536	80005	24100
1537	80056	24048
1538	80106	23995
1539	80169	23946
1540	80219	23894
1541	80274	23842
1542	80420	23818
1543	80569	23795
1544	80632	23746
1545	80682	23693
1546	80763	23649
1547	80808	23595
1548	80852	23540
1549	80897	23486
1550	80939	23431
1551	80986	23377
1552	81030	23322
1553	81071	23267
1554	81124	23215
1555	81170	23161
1556	81237	23113
1557	81280	23059
1558	81326	23005
1559	81370	22950
1560	81414	22896
1561	81459	22842
1562	81502	22787
1563	81547	22733
1564	81763	22726
1565	81803	22670
1566	81845	22615
1567	81889	22561
1568	81942	22509
1569	81991	22456
1570	82042	22403
1571	82114	22356
1572	82167	22304
1573	82221	22253
1574	82280	22202
1575	82326	22148
1576	82369	22094
1577	82414	22039
1578	82455	21984
1579	82498	21929
1580	82548	21877
1581	82596	21823
1582	82641	21769
1583	82686	21715
1584	82729	21660
1585	82795	21612
1586	83022	21605
1587	83071	21552
1588	83120	21499
1589	83172	21447
1590	83229	21395
1591	83283	21344
1592	83336	21291
1593	83387	21239
1594	83436	21186
1595	83484	21132
1596	83536	21080
1597	83586	21027
1598	83634	20973
1599	83688	20922
1600	83744	20870
1601	83813	20822
1602	83864	20769
1603	83929	20720
1604	83994	20671
1605	84173	20650
1606	84366	20632
1607	84425	20581
1608	84491	20532
1609	84544	20479
1610	84598	20427
1611	84651	20375
1612	84706	20323
1613	84753	20269
1614	84797	20214
1615	84843	20160
1616	84889	20106
1617	84934	20052
1618	84992	20001
1619	85056	19951
1620	85109	19899
1621	85167	19848
1622	85227	19797
1623	85285	19745
1624	85330	19691
1625	85387	19640
1626	85613	19627
1627	85661	19573
1628	85706	19519
1629	85751	19465
1630	85796	19410
1631	85847	19357
1632	85889	19302
1633	85933	19248
1634	85974	19192
1635	86014	19137
1636	86056	19082
1637	86104	19029
1638	86148	18974
1639	86190	18919
1640	86233	18865
1641	86283	18812
1642	86326	18757
1643	86368	18702
1644	86410	18647
1645	86452	18593
1646	86492	18537
1647	86538	18483
1648	86574	18428
1649	86615	18373
1650	86836	18356
1651	86877	18301
1652	86921	18246
1653	86963	18191
1654	87008	18137
1655	87070	18087
1656	87117	18033
1657	87164	17979
1658	87206	17924
1659	87243	17869
1660	87285	17814
1661	87326	17759
1662	87367	17704
1663	87408	17649
1664	87453	17595
1665	87503	17542
