iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
111	0.7829556352	0.5198874304	0.6611466612	0.1633957097	0.9597855228	0.9597855228	0.8234367221
112	0.7838995042	0.5195594039	0.6624938357	0.1642201835	0.9597855228	0.9597855228	0.8237119515
113	0.7890874365	0.5191213792	0.6660750283	0.1664361457	0.9678284182	0.9678284182	0.8252516512
114	0.7885398143	0.5189810032	0.6665678119	0.1667438629	0.9651474531	0.9651474531	0.8253964709
115	0.7873844051	0.5189435832	0.6661966992	0.1665120594	0.9624664879	0.9624664879	0.8249202231
116	0.7858804208	0.5189675848	0.6653284716	0.1659712564	0.9597855228	0.9597855228	0.8248294406
117	0.7863988293	0.5185126056	0.6660719356	0.1664342166	0.9597855228	0.9597855228	0.8257387064
118	0.7866582901	0.5184270778	0.6664442911	0.1666666667	0.9597855228	0.9597855228	0.8257502343
119	0.7873510233	0.5178907982	0.6674392774	0.1672897196	0.9597855228	0.9597855228	0.8274988778
120	0.7873510233	0.5176864477	0.6674392774	0.1672897196	0.9597855228	0.9597855228	0.8280853615
121	0.78903008	0.5174591801	0.668556276	0.1679925129	0.9624664879	0.9624664879	0.8288000934
122	0.7875243973	0.5172903235	0.6676884884	0.1674462114	0.9597855228	0.9597855228	0.8292806641
123	0.7878713744	0.5172855381	0.668187469	0.167760075	0.9597855228	0.9597855228	0.8292684157
124	0.7881318079	0.5169634507	0.6685621942	0.1679962459	0.9597855228	0.9597855228	0.8292338319
125	0.7891168851	0.5167518488	0.6686809274	0.168071161	0.9624664879	0.9624664879	0.8295450861
126	0.7898989908	0.5166784841	0.6698048847	0.1687823225	0.9624664879	0.9624664879	0.8293044405
127	0.7898989908	0.5166994371	0.6698048847	0.1687823225	0.9624664879	0.9624664879	0.8292251859
128	0.7901600374	0.5164233091	0.6701803773	0.1690207156	0.9624664879	0.9624664879	0.8297035952
129	0.7891752662	0.5162839397	0.6700653074	0.1689476168	0.9597855228	0.9597855228	0.8296164152
130	0.7891752662	0.5162839263	0.6700653074	0.1689476168	0.9597855228	0.9597855228	0.8296164152
131	0.7893494446	0.5160023886	0.6703164836	0.1691072272	0.9597855228	0.9597855228	0.8297972597
132	0.7890011646	0.5149282296	0.6698143193	0.1687883074	0.9597855228	0.9597855228	0.8322001134
133	0.7890882058	0.51483558	0.6699397899	0.1688679245	0.9597855228	0.9597855228	0.8324285106
134	0.7887103695	0.5142742565	0.6707055802	0.1693548387	0.9571045576	0.9571045576	0.8336994653
135	0.7903961316	0.5138291622	0.6718275043	0.1700712589	0.9597855228	0.9597855228	0.8349235878
136	0.7905708494	0.5137611798	0.6720800037	0.1702330005	0.9597855228	0.9597855228	0.8350532771
137	0.7903708676	0.5128688806	0.6731107089	0.1708951652	0.9571045576	0.9571045576	0.837254392
138	0.790896689	0.5124866593	0.673873811	0.171387422	0.9571045576	0.9571045576	0.8378250247
139	0.7912476254	0.5123218007	0.6743835077	0.1717171717	0.9571045576	0.9571045576	0.8382566017
140	0.7917746144	0.5118583967	0.6751495	0.1722141823	0.9571045576	0.9571045576	0.8392429606
141	0.7935529144	0.5114511396	0.6764017183	0.1730304495	0.9597855228	0.9597855228	0.8403323503
142	0.7939052253	0.5114077639	0.6769138122	0.1733656174	0.9597855228	0.9597855228	0.8401875307
143	0.7925664154	0.5113538449	0.6763017568	0.1729651163	0.9571045576	0.9571045576	0.8403561267
144	0.7930951632	0.510950508	0.6770721156	0.1734693878	0.9571045576	0.9571045576	0.8410052935
145	0.7928120692	0.5105256203	0.6780060345	0.1740831296	0.9544235925	0.9544235925	0.8413266346
146	0.792900447	0.5101927154	0.6781353155	0.1741682975	0.9544235925	0.9544235925	0.8421177391
147	0.79181979	0.5101820308	0.6779095612	0.1740196078	0.9517426273	0.9517426273	0.8415694418
148	0.7927047303	0.5096393897	0.6792078779	0.1748768473	0.9517426273	0.9517426273	0.8426307322
149	0.7959271086	0.5089140368	0.6812105164	0.1762092794	0.9571045576	0.9571045576	0.8442583324
150	0.7958280107	0.5084312665	0.6824294195	0.177026355	0.9544235925	0.9544235925	0.8447100833
151	0.7957389791	0.5084162542	0.6822984963	0.1769383698	0.9544235925	0.9544235925	0.8446128163
152	0.7946585788	0.5081019519	0.6820817537	0.1767928287	0.9517426273	0.9517426273	0.8451193249
153	0.7960952252	0.50732128	0.6828224908	0.1772908367	0.9544235925	0.9544235925	0.8467606145
154	0.7995850482	0.5068026036	0.685214061	0.1789105447	0.9597855228	0.9597855228	0.8469796453
155	0.7993169916	0.5067023343	0.6848204423	0.1786427146	0.9597855228	0.9597855228	0.8472548747
156	0.8011030068	0.5061210314	0.6860778042	0.1795	0.9624664879	0.9624664879	0.8486310218
157	0.8011030068	0.5061199353	0.6860778042	0.1795	0.9624664879	0.9624664879	0.8486310218
158	0.8003007455	0.5055201995	0.6862659264	0.1796287005	0.9597855228	0.9597855228	0.849292437
159	0.7999439221	0.504978878	0.6871164768	0.1802120141	0.9571045576	0.9571045576	0.8499524112
160	0.7976971801	0.5046945506	0.686571349	0.1798378926	0.9517426273	0.9517426273	0.8503803858
161	0.7981459943	0.5045204399	0.6872365733	0.1802945658	0.9517426273	0.9517426273	0.8507226213
162	0.7970627876	0.5040888292	0.6870301031	0.1801526718	0.9490616622	0.9490616622	0.8512305709
163	0.7988651484	0.5039768694	0.6883036176	0.1810300867	0.9517426273	0.9517426273	0.8511052046
164	0.7988651484	0.5039765106	0.6883036176	0.1810300867	0.9517426273	0.9517426273	0.8511052046
165	0.7972360407	0.5035412221	0.6887004464	0.1813045711	0.9463806971	0.9463806971	0.8522198118
166	0.7968757382	0.5028920231	0.6881628685	0.1809328549	0.9463806971	0.9463806971	0.8531831147
167	0.7971392107	0.50219918	0.6899821004	0.182194617	0.9436997319	0.9436997319	0.8549944414
168	0.7969585508	0.5015491648	0.6897114385	0.1820062048	0.9436997319	0.9436997319	0.8559901667
169	0.7971392107	0.5012212212	0.6899821004	0.182194617	0.9436997319	0.9436997319	0.856188303
170	0.7948605125	0.5012990237	0.6894409889	0.1818181818	0.9383378016	0.9383378016	0.8561890235
171	0.7946798577	0.5012597592	0.6891692077	0.1816294759	0.9383378016	0.9383378016	0.8564347126
172	0.7949508708	0.5012369245	0.6895769599	0.1819126819	0.9383378016	0.9383378016	0.8564217437
173	0.795583954	0.5010220955	0.6905302607	0.1825769431	0.9383378016	0.9383378016	0.8566515819
174	0.795583954	0.5009464079	0.6905302607	0.1825769431	0.9383378016	0.9383378016	0.856455607
175	0.7954029702	0.5008471668	0.6902576202	0.1823866597	0.9383378016	0.9383378016	0.856538464
176	0.7954029702	0.5008216557	0.6902576202	0.1823866597	0.9383378016	0.9383378016	0.8562106384
177	0.7954934518	0.5005635013	0.6903939136	0.1824817518	0.9383378016	0.9383378016	0.8558684029
178	0.7954934518	0.5003384992	0.6903939136	0.1824817518	0.9383378016	0.9383378016	0.8562344148
179	0.7961273999	0.4998832242	0.6913494761	0.1831501832	0.9383378016	0.9383378016	0.8569390597
180	0.7963087136	0.4996853018	0.69162298	0.1833420639	0.9383378016	0.9383378016	0.8572546369
181	0.7967623592	0.499713464	0.6923076874	0.1838235294	0.9383378016	0.9383378016	0.8571775439
182	0.7964901098	0.499518404	0.6918967004	0.1835343471	0.9383378016	0.9383378016	0.8577625865
183	0.8003140703	0.498925035	0.6947533084	0.1855561413	0.9436997319	0.9436997319	0.8584045483
184	0.7991307843	0.4989241352	0.6944245806	0.1853220697	0.9410187668	0.9410187668	0.8583346602
185	0.7979442605	0.4962151126	0.6940942879	0.1850872554	0.9383378016	0.9383378016	0.8594550313
186	0.7986733288	0.4957658273	0.695198325	0.1858736059	0.9383378016	0.9383378016	0.8601719247
187	0.7990383628	0.4955543381	0.6957516617	0.1862692922	0.9383378016	0.9383378016	0.8606236756
188	0.7990383628	0.4954609251	0.6957516617	0.1862692922	0.9383378016	0.9383378016	0.8603650176
189	0.7995865398	0.4955136235	0.6965833202	0.1868659904	0.9383378016	0.9383378016	0.8598484221
190	0.8001354695	0.4950285499	0.6974169693	0.1874665238	0.9383378016	0.9383378016	0.8601618378
191	0.7975691055	0.4946394215	0.6964852341	0.1867954911	0.9329758713	0.9329758713	0.8604305827
192	0.8007768408	0.494174874	0.6983920855	0.188172043	0.9383378016	0.9383378016	0.8614594509
193	0.7998618883	0.4938963764	0.6984880279	0.1882416397	0.9356568365	0.9356568365	0.8618614876
194	0.7997701482	0.4936578102	0.6983481207	0.1881401617	0.9356568365	0.9356568365	0.8619947793
195	0.8002290593	0.4935325172	0.6990482176	0.1886486486	0.9356568365	0.9356568365	0.8620005433
196	0.8025229003	0.4928841057	0.7010526268	0.1901140684	0.9383378016	0.9383378016	0.8629919456
197	0.8003232091	0.4928694148	0.7006965559	0.1898527005	0.9329758713	0.9329758713	0.8626763684
198	0.8028087256	0.4930676722	0.7029948475	0.1915477497	0.9356568365	0.9356568365	0.8614976371
199	0.8027163083	0.4927193808	0.7028531293	0.1914426769	0.9356568365	0.9356568365	0.8624775115
200	0.8024391841	0.4925375176	0.7024283171	0.191128149	0.9356568365	0.9356568365	0.8628514489
201	0.8052026678	0.4919585422	0.7051527632	0.1931567329	0.9383378016	0.9383378016	0.864144739
202	0.8057593384	0.491361991	0.7060070624	0.1937984496	0.9383378016	0.9383378016	0.8650864271
203	0.8085023679	0.4911196831	0.70718836	0.1946902655	0.9436997319	0.9436997319	0.8653847124
204	0.8086883	0.4910609793	0.7074729154	0.1949058693	0.9436997319	0.9436997319	0.865359495
205	0.8094328843	0.4906486951	0.7086134305	0.1957730812	0.9436997319	0.9436997319	0.866054053
206	0.8040250715	0.490668896	0.7063915166	0.1940881205	0.9329758713	0.9329758713	0.8658162894
207	0.8043040922	0.4904843122	0.7068223727	0.1944134078	0.9329758713	0.9329758713	0.8662060777
208	0.8017200859	0.4905048021	0.7059147841	0.1937290034	0.927613941	0.927613941	0.8661102517
209	0.8017200859	0.4900303294	0.7059147841	0.1937290034	0.927613941	0.927613941	0.8664704997
210	0.8025577501	0.489671817	0.7072146677	0.1947101857	0.927613941	0.927613941	0.8669719648
211	0.8027441355	0.489330215	0.7075041811	0.1949295775	0.927613941	0.927613941	0.8675339516
212	0.8044112839	0.4890956134	0.7085352521	0.19571348	0.9302949062	0.9302949062	0.8677854046
213	0.8045979916	0.4886518783	0.7088250101	0.1959345003	0.9302949062	0.9302949062	0.8685635402
214	0.8045046269	0.4887148181	0.7086801015	0.1958239278	0.9302949062	0.9302949062	0.8683560374
215	0.8034905436	0.4886155785	0.708664609	0.1958121109	0.927613941	0.927613941	0.8681542985
216	0.8033971667	0.4882810286	0.7085193474	0.1957013575	0.927613941	0.927613941	0.8686831425
217	0.8047064216	0.487699767	0.7105584448	0.1972633979	0.927613941	0.927613941	0.869294123
218	0.8050812786	0.487070687	0.7111432016	0.1977142857	0.927613941	0.927613941	0.8701054013
219	0.8045337057	0.4869359132	0.7118691281	0.1982758621	0.9249329759	0.9249329759	0.8703748668
220	0.8069608144	0.4866637244	0.7140814821	0.2	0.927613941	0.927613941	0.8707379967
221	0.8047215531	0.485717124	0.7121633163	0.1985040276	0.9249329759	0.9249329759	0.8718879081
222	0.8055679533	0.4855727251	0.7134901776	0.1995373048	0.9249329759	0.9249329759	0.8720529017
223	0.8063218052	0.4853559239	0.7146737675	0.200464846	0.9249329759	0.9249329759	0.8722186157
224	0.8060580514	0.4849437058	0.7158664776	0.2014051522	0.9222520107	0.9222520107	0.8725738202
225	0.8065104887	0.4836598678	0.7149702788	0.2006980803	0.9249329759	0.9249329759	0.8744982647
226	0.8069825839	0.4835466714	0.7157126346	0.2012835473	0.9249329759	0.9249329759	0.8745890472
227	0.8069825839	0.4834714286	0.7157126346	0.2012835473	0.9249329759	0.9249329759	0.8746762272
228	0.8073606582	0.4830407991	0.7163076301	0.201754386	0.9249329759	0.9249329759	0.8754370708
229	0.8060580514	0.4833066773	0.7158664776	0.2014051522	0.9222520107	0.9222520107	0.8745508609
230	0.8074552321	0.4824007331	0.7164565336	0.20187244	0.9249329759	0.9249329759	0.8761640511
231	0.8081178706	0.4817144313	0.7175005939	0.2027027027	0.9249329759	0.9249329759	0.8768564477
232	0.808212622	0.4818582268	0.7176499938	0.2028218695	0.9249329759	0.9249329759	0.8766021126
233	0.80859185	0.4818104653	0.7182482162	0.2032999411	0.9249329759	0.9249329759	0.8765949077
234	0.8088765047	0.4814147308	0.7186975379	0.2036599764	0.9249329759	0.9249329759	0.8770480996
235	0.8091613598	0.4812629232	0.7191474221	0.2040212892	0.9249329759	0.9249329759	0.877068994
236	0.8100171302	0.4810816178	0.7205004605	0.2051129608	0.9249329759	0.9249329759	0.8771943602
237	0.8101123276	0.4810638965	0.7206511125	0.2052349792	0.9249329759	0.9249329759	0.877143205
238	0.8103027894	0.4806637071	0.7209526054	0.2054794521	0.9249329759	0.9249329759	0.8779789803
239	0.8105886502	0.4803876915	0.7214053182	0.2058472554	0.9249329759	0.9249329759	0.8784076753
240	0.8108747127	0.4797431636	0.7218585999	0.2062163778	0.9249329759	0.9249329759	0.8793407175
241	0.8092182608	0.4793950566	0.7225133162	0.2067510549	0.9195710456	0.9195710456	0.8794761707
242	0.8097919819	0.4790297746	0.7234285524	0.2075015124	0.9195710456	0.9195710456	0.879864518
243	0.810366517	0.4785538863	0.7243461102	0.2082574378	0.9195710456	0.9195710456	0.8805201692
244	0.8107499936	0.4784350899	0.7249591095	0.2087644553	0.9195710456	0.9195710456	0.8807255105
245	0.8114219516	0.4781598911	0.7260343587	0.2096577017	0.9195710456	0.9195710456	0.8811361932
246	0.8119988028	0.4779908766	0.7269585428	0.2104294479	0.9195710456	0.9195710456	0.8812370626
247	0.8138849422	0.4780623122	0.7283069366	0.2115621156	0.9222520107	0.9222520107	0.8810454107
248	0.8128656191	0.4777058952	0.7283492389	0.2115977791	0.9195710456	0.9195710456	0.8812529135
249	0.8150936139	0.4774101331	0.728572783	0.211786372	0.9249329759	0.9249329759	0.8814978821
250	0.8156723225	0.47689079	0.7294980429	0.2125693161	0.9249329759	0.9249329759	0.882484241
251	0.810720309	0.4769010766	0.7282788741	0.2115384615	0.9142091153	0.9142091153	0.8825692595
252	0.8111063728	0.4767456584	0.7289021884	0.2120646766	0.9142091153	0.9142091153	0.8825872719
253	0.809787251	0.4764936416	0.7284776689	0.2117061021	0.9115281501	0.9115281501	0.88264275
254	0.8107537146	0.4760623485	0.7300434121	0.2130325815	0.9115281501	0.9115281501	0.8832263517
255	0.8129452081	0.4756298186	0.7318775615	0.2146003776	0.9142091153	0.9142091153	0.8837660031
256	0.8143584949	0.4754110437	0.7324517918	0.2150943396	0.9168900804	0.9168900804	0.8838928104
257	0.8137219513	0.4747856766	0.7331376298	0.2156862745	0.9142091153	0.9142091153	0.8846334801
258	0.8110785902	0.4744950706	0.7323017464	0.2149651237	0.908847185	0.908847185	0.8849144735
259	0.8128880762	0.4739490109	0.7335118514	0.2160101652	0.9115281501	0.9115281501	0.8857372798
260	0.8118563346	0.4736666305	0.7335707325	0.2160611855	0.908847185	0.908847185	0.8860744719
261	0.8075727967	0.4734575425	0.7318298317	0.214559387	0.9008042895	0.9008042895	0.8862661238
262	0.8069155552	0.4730356054	0.7325249208	0.2151573539	0.8981233244	0.8981233244	0.8869585203
263	0.8115031534	0.4728305537	0.734747429	0.2170841362	0.9061662198	0.9061662198	0.8872928304
264	0.8102696756	0.4707331457	0.7344899085	0.2168597169	0.9034852547	0.9034852547	0.8872949919
265	0.8138072371	0.4702864685	0.7367625227	0.2188508715	0.908847185	0.908847185	0.8875536499
266	0.8122840184	0.4697038607	0.7360286989	0.2182052937	0.9061662198	0.9061662198	0.8879138979
267	0.8112459159	0.469398801	0.7360958319	0.2182642487	0.9034852547	0.9034852547	0.8882028167
268	0.8087680859	0.4687927917	0.7355840515	0.2178153446	0.8981233244	0.8981233244	0.8885947665
269	0.8090613686	0.4682642261	0.7360694093	0.2182410423	0.8981233244	0.8981233244	0.8892086289
270	0.8081105044	0.4679639707	0.7362997179	0.2184434271	0.8954423592	0.8954423592	0.889371461
271	0.8086000945	0.4679798147	0.7371130105	0.219160105	0.8954423592	0.8954423592	0.8890803807
272	0.8054152803	0.4678188579	0.7354579438	0.217704918	0.890080429	0.890080429	0.8887770519
273	0.8084041873	0.4676303783	0.7367874779	0.2188728702	0.8954423592	0.8954423592	0.8888663934
274	0.8072541147	0.4671606003	0.736694661	0.2187910644	0.8927613941	0.8927613941	0.8895739204
