iter	Passed	Remaining
656	27904	14567
657	27980	14543
658	28024	14501
659	28064	14457
660	28108	14415
661	28153	14374
662	28196	14332
663	28237	14288
664	28278	14245
665	28319	14202
666	28361	14159
667	28403	14116
668	28520	14111
669	28564	14068
670	28611	14028
671	28653	13985
672	28694	13942
673	28737	13899
674	28777	13856
675	28820	13813
676	28864	13771
677	28905	13728
678	28946	13684
679	28986	13640
680	29028	13597
681	29076	13557
682	29117	13514
683	29163	13473
684	29205	13430
685	29247	13387
686	29292	13345
687	29337	13304
688	29394	13268
689	29439	13226
690	29489	13186
691	29633	13189
692	29683	13149
693	29734	13110
694	29785	13071
695	29832	13030
696	29879	12989
697	29930	12950
698	29982	12910
699	30038	12873
700	30081	12830
701	30126	12788
702	30174	12747
703	30217	12705
704	30272	12667
705	30316	12624
706	30357	12580
707	30399	12537
708	30441	12494
709	30485	12451
710	30530	12409
711	30580	12369
712	30629	12329
713	30760	12321
714	30811	12281
715	30876	12247
716	30926	12206
717	30975	12165
718	31026	12125
719	31075	12085
720	31126	12044
721	31175	12003
722	31227	11963
723	31286	11926
724	31339	11887
725	31392	11847
726	31441	11806
727	31491	11765
728	31541	11725
729	31590	11684
730	31639	11643
731	31689	11602
732	31737	11560
733	31875	11551
734	31930	11512
735	31992	11475
736	32040	11433
737	32086	11391
738	32135	11349
739	32187	11309
740	32238	11268
741	32285	11225
742	32330	11183
743	32375	11140
744	32417	11096
745	32470	11055
746	32517	11013
747	32559	10969
748	32603	10926
749	32671	10890
750	32713	10846
751	32753	10801
752	32795	10757
753	32838	10714
754	32882	10670
755	32999	10650
756	33042	10606
757	33084	10562
758	33137	10521
759	33179	10477
760	33222	10433
761	33263	10389
762	33305	10345
763	33348	10301
764	33390	10257
765	33434	10213
766	33481	10171
767	33524	10127
768	33571	10084
769	33618	10041
770	33661	9998
771	33704	9954
772	33747	9910
773	33789	9866
774	33832	9822
775	33874	9778
776	33915	9733
777	33959	9690
778	34086	9670
779	34131	9626
780	34173	9582
781	34220	9539
782	34264	9496
783	34306	9451
784	34349	9407
785	34390	9363
786	34431	9318
787	34473	9274
788	34515	9230
789	34638	9207
790	34696	9167
791	34743	9124
792	34784	9080
793	34825	9035
794	34867	8991
795	34908	8946
796	34952	8902
797	34993	8857
798	35034	8813
799	35077	8769
800	35204	8746
801	35248	8702
802	35291	8658
803	35335	8614
804	35378	8569
805	35418	8525
806	35459	8480
807	35504	8436
808	35547	8392
809	35589	8348
810	35632	8304
811	35676	8259
812	35715	8215
813	35759	8171
814	35812	8129
815	35854	8084
816	35899	8041
817	35942	7996
818	35984	7952
819	36026	7908
820	36070	7864
821	36113	7820
822	36159	7776
823	36200	7732
824	36333	7707
825	36377	7663
826	36417	7618
827	36462	7574
828	36505	7530
829	36546	7485
830	36587	7440
831	36629	7396
832	36672	7352
833	36714	7307
834	36757	7263
835	36799	7218
836	36842	7174
837	36885	7130
838	36933	7087
839	36975	7042
840	37016	6998
841	37059	6954
842	37102	6909
843	37143	6865
844	37187	6821
845	37229	6777
846	37272	6732
847	37322	6689
848	37452	6661
849	37496	6617
850	37540	6572
851	37595	6530
852	37640	6486
853	37682	6442
854	37725	6397
855	37768	6353
856	37810	6309
857	37852	6264
858	37892	6219
859	37934	6175
860	38010	6136
861	38057	6092
862	38098	6048
863	38139	6003
864	38179	5958
865	38218	5913
866	38260	5869
867	38300	5824
868	38342	5780
869	38385	5735
870	38428	5691
871	38559	5660
872	38603	5615
873	38648	5571
874	38691	5527
875	38735	5483
876	38776	5438
877	38818	5393
878	38863	5349
879	38907	5305
880	38949	5261
881	38991	5216
882	39034	5172
883	39075	5127
884	39117	5083
885	39165	5039
886	39209	4995
887	39250	4950
888	39293	4906
889	39335	4861
890	39382	4817
891	39424	4773
892	39465	4728
893	39505	4684
894	39545	4639
895	39686	4606
896	39727	4561
897	39770	4517
898	39813	4472
899	39866	4429
900	39911	4385
901	39953	4340
902	39995	4296
903	40038	4251
904	40083	4207
905	40125	4163
906	40167	4118
907	40209	4074
908	40251	4029
909	40299	3985
910	40356	3942
911	40398	3898
912	40441	3853
913	40483	3809
914	40525	3764
915	40568	3720
916	40609	3675
917	40651	3631
918	40787	3595
919	40829	3550
920	40874	3506
921	40918	3461
922	40965	3417
923	41006	3372
924	41048	3328
925	41090	3283
926	41132	3239
927	41173	3194
928	41214	3149
929	41257	3105
930	41300	3060
931	41341	3016
932	41385	2971
933	41437	2928
934	41480	2883
935	41522	2839
936	41565	2794
937	41607	2750
938	41651	2705
939	41693	2661
940	41735	2616
941	41787	2572
942	41936	2534
943	41979	2490
944	42024	2445
945	42068	2401
946	42114	2356
947	42156	2312
948	42197	2267
949	42239	2223
950	42282	2178
951	42322	2133
952	42365	2089
953	42407	2044
954	42451	2000
955	42492	1955
956	42537	1911
957	42585	1867
958	42627	1822
959	42669	1777
960	42711	1733
961	42753	1688
962	42795	1644
963	42837	1599
964	42885	1555
965	42931	1511
966	43072	1469
967	43117	1425
968	43160	1380
969	43208	1336
970	43256	1291
971	43300	1247
972	43343	1202
973	43386	1158
974	43429	1113
975	43471	1068
976	43514	1024
977	43557	979
978	43598	935
979	43640	890
980	43683	846
981	43734	801
982	43777	757
983	43820	712
984	43863	667
985	43904	623
986	43946	578
987	43988	534
988	44029	489
989	44301	447
990	44355	402
991	44395	358
992	44436	313
993	44479	268
994	44525	223
995	44565	178
996	44606	134
997	44648	89
998	44687	44
999	44729	0
