iter	Passed	Remaining
205	10147	39112
206	10206	39098
207	10252	39040
208	10327	39085
209	10374	39028
210	10420	38964
211	10465	38898
212	10509	38831
213	10553	38763
214	10600	38705
215	10648	38650
216	10695	38592
217	10741	38532
218	10789	38476
219	10838	38427
220	10885	38370
221	10933	38315
222	10977	38247
223	11024	38192
224	11069	38128
225	11115	38066
226	11160	38004
227	11206	37944
228	11252	37883
229	11296	37817
230	11372	37859
231	11421	37808
232	11466	37747
233	11516	37698
234	11562	37638
235	11607	37577
236	11652	37513
237	11698	37454
238	11745	37398
239	11793	37346
240	11847	37312
241	11896	37262
242	11942	37202
243	11989	37148
244	12034	37085
245	12078	37021
246	12123	36959
247	12168	36899
248	12213	36836
249	12292	36878
250	12361	36887
251	12477	37035
252	12534	37009
253	12587	36968
254	12659	36986
255	12727	36990
256	12791	36980
257	12863	36994
258	12937	37013
259	13007	37022
260	13068	37001
261	13120	36956
262	13172	36912
263	13236	36901
264	13289	36860
265	13343	36821
266	13396	36778
267	13502	36880
268	13586	36920
269	13668	36955
270	13735	36947
271	13801	36939
272	13865	36924
273	13934	36920
274	13999	36906
275	14073	36917
276	14128	36877
277	14181	36831
278	14234	36785
279	14289	36745
280	14350	36718
281	14395	36652
282	14438	36579
283	14481	36510
284	14528	36449
285	14619	36497
286	14665	36433
287	14708	36363
288	14758	36309
289	14805	36246
290	14852	36186
291	14914	36161
292	14986	36161
293	15062	36171
294	15111	36114
295	15155	36044
296	15206	35993
297	15254	35935
298	15302	35877
299	15347	35810
300	15392	35746
301	15436	35678
302	15481	35613
303	15526	35547
304	15582	35508
305	15674	35548
306	15718	35482
307	15763	35416
308	15809	35353
309	15853	35287
310	15900	35225
311	15945	35162
312	15995	35108
313	16043	35050
314	16090	34989
315	16139	34934
316	16221	34949
317	16285	34926
318	16345	34895
319	16400	34851
320	16457	34811
321	16509	34762
322	16562	34713
323	16616	34668
324	16698	34680
325	16808	34750
326	16856	34692
327	16899	34624
328	16944	34558
329	16992	34500
330	17045	34451
331	17092	34390
332	17139	34330
333	17186	34270
334	17231	34205
335	17284	34157
336	17332	34100
337	17378	34037
338	17423	33972
339	17469	33910
340	17515	33848
341	17562	33789
342	17608	33728
343	17657	33672
344	17705	33614
345	17753	33556
346	17867	33623
347	17923	33581
348	17967	33516
349	18010	33448
350	18055	33385
351	18101	33324
352	18146	33260
353	18191	33196
354	18237	33135
355	18322	33146
356	18398	33137
357	18465	33114
358	18536	33097
359	18604	33074
360	18671	33049
361	18733	33016
362	18815	33017
363	18965	33137
364	19037	33120
365	19086	33062
366	19130	32995
367	19178	32937
368	19222	32870
369	19269	32810
370	19315	32747
371	19396	32744
372	19466	32722
373	19528	32686
374	19574	32624
375	19619	32560
376	19667	32500
377	19713	32438
378	19760	32378
379	19802	32309
380	19848	32246
381	19895	32186
382	19942	32126
383	20045	32156
384	20096	32101
385	20141	32037
386	20187	31976
387	20251	31942
388	20315	31910
389	20379	31876
390	20445	31844
391	20521	31829
392	20596	31812
393	20665	31784
394	20732	31755
395	20791	31712
396	20853	31674
397	20907	31623
398	20963	31576
399	21015	31523
400	21150	31594
401	21222	31569
402	21276	31518
403	21319	31451
404	21364	31387
405	21424	31345
406	21470	31281
407	21519	31224
408	21565	31161
409	21612	31101
410	21664	31047
411	21711	30987
412	21757	30923
413	21802	30860
414	21847	30797
415	21893	30734
416	21937	30670
417	21985	30610
418	22030	30548
419	22078	30489
420	22152	30466
421	22244	30466
422	22291	30407
423	22335	30342
424	22378	30276
425	22421	30211
426	22465	30146
427	22510	30084
428	22557	30023
429	22602	29961
430	22649	29901
431	22699	29845
432	22748	29788
433	22793	29726
434	22838	29664
435	22886	29604
436	22932	29544
437	22977	29481
438	23021	29419
439	23069	29361
440	23118	29304
441	23193	29280
442	23353	29363
443	23416	29322
444	23472	29274
445	23516	29210
446	23561	29148
447	23607	29087
448	23650	29023
449	23699	28966
450	23743	28903
451	23790	28842
452	23836	28782
453	23888	28729
454	23935	28670
455	23980	28608
456	24031	28553
457	24078	28494
458	24126	28436
459	24171	28375
460	24216	28314
461	24262	28253
462	24308	28193
463	24358	28137
464	24466	28149
465	24510	28087
466	24552	28022
467	24592	27955
468	24636	27893
469	24682	27833
470	24726	27771
471	24793	27734
472	24861	27700
473	24929	27664
474	24997	27628
475	25042	27568
476	25087	27507
477	25135	27449
478	25181	27389
479	25223	27325
480	25271	27268
481	25317	27208
482	25365	27150
483	25409	27089
484	25484	27061
485	25549	27021
486	25600	26967
487	25644	26905
488	25689	26844
489	25736	26787
490	25782	26727
491	25826	26666
492	25872	26607
493	25919	26548
494	25964	26488
495	26015	26434
496	26060	26375
497	26108	26317
498	26154	26259
499	26201	26201
500	26278	26173
501	26329	26119
502	26374	26060
503	26418	25999
504	26465	25941
505	26576	25946
506	26660	25924
507	26702	25861
508	26745	25799
509	26788	25738
510	26833	25678
511	26879	25619
512	26924	25560
513	26970	25501
514	27014	25440
515	27062	25383
516	27112	25329
517	27165	25277
518	27209	25216
519	27255	25158
520	27299	25098
521	27345	25040
522	27392	24982
523	27436	24923
524	27482	24864
525	27527	24805
526	27574	24748
527	27620	24691
528	27742	24700
529	27805	24657
530	27871	24617
531	27917	24559
532	27967	24504
533	28016	24448
534	28060	24389
535	28110	24334
536	28155	24275
537	28201	24217
538	28248	24160
539	28299	24107
540	28382	24080
541	28446	24037
542	28514	23998
543	28577	23954
544	28644	23914
545	28716	23877
546	28895	23930
547	28937	23868
548	28979	23806
549	29034	23755
550	29082	23699
551	29132	23643
552	29179	23586
553	29224	23527
554	29268	23467
555	29314	23409
556	29359	23350
557	29411	23297
558	29485	23261
559	29552	23219
560	29620	23178
561	29685	23135
562	29749	23091
563	29808	23043
564	29855	22986
565	29929	22949
566	30040	22940
567	30089	22885
568	30142	22832
569	30188	22774
570	30234	22715
571	30279	22656
572	30322	22596
573	30367	22537
574	30420	22484
575	30468	22428
576	30515	22371
577	30567	22317
578	30613	22259
579	30662	22204
580	30709	22146
581	30756	22089
582	30801	22031
583	30850	21975
584	30897	21918
585	30970	21880
586	31196	21949
587	31260	21903
588	31305	21844
589	31348	21784
590	31391	21724
591	31436	21665
592	31482	21607
593	31528	21549
594	31596	21506
595	31663	21463
596	31721	21413
597	31772	21358
598	31822	21303
599	31869	21246
600	31915	21188
601	31961	21130
602	32005	21071
603	32052	21014
604	32099	20957
605	32144	20899
606	32189	20840
607	32325	20841
608	32436	20825
609	32500	20779
610	32543	20719
611	32587	20659
612	32631	20601
613	32677	20543
614	32746	20500
615	32803	20448
616	32846	20389
617	32890	20330
618	32938	20273
619	32995	20223
620	33037	20162
621	33085	20106
622	33130	20048
623	33177	19991
624	33222	19933
625	33265	19874
626	33313	19817
627	33386	19776
628	33486	19751
629	33536	19696
630	33584	19639
631	33633	19584
632	33678	19526
633	33725	19469
634	33773	19412
635	33817	19354
636	33863	19297
637	33910	19240
638	33957	19184
639	34011	19131
640	34062	19077
641	34107	19019
642	34153	18962
643	34197	18904
644	34242	18846
645	34284	18787
646	34330	18730
647	34376	18673
648	34422	18616
649	34471	18561
650	34614	18557
651	34665	18502
652	34725	18452
653	34767	18393
654	34813	18336
655	34856	18278
656	34905	18223
657	34953	18167
658	35001	18111
659	35050	18056
660	35099	18001
661	35152	17948
662	35198	17891
663	35275	17850
664	35342	17804
665	35405	17756
666	35473	17709
667	35539	17663
668	35642	17634
669	35782	17624
670	35825	17565
671	35870	17508
672	35914	17450
673	35959	17392
674	36008	17337
675	36058	17282
676	36112	17229
677	36157	17172
678	36202	17114
679	36248	17058
680	36312	17009
681	36359	16953
682	36403	16896
683	36450	16839
684	36496	16782
685	36542	16726
686	36625	16686
687	36690	16638
688	36735	16581
689	36816	16540
690	36915	16507
691	36961	16450
692	37006	16393
693	37051	16336
694	37096	16279
695	37140	16222
696	37185	16165
697	37229	16107
698	37274	16050
699	37319	15994
700	37362	15936
701	37414	15882
702	37467	15829
703	37514	15773
704	37560	15716
705	37606	15660
706	37650	15603
707	37727	15560
708	37798	15513
709	37863	15465
710	38075	15476
711	38115	15417
712	38163	15361
713	38212	15306
714	38276	15257
715	38328	15203
716	38382	15149
717	38426	15092
718	38469	15034
719	38515	14978
720	38560	14921
721	38622	14871
722	38672	14816
723	38722	14761
724	38769	14705
725	38815	14649
726	38860	14592
727	38934	14547
728	38999	14497
729	39064	14448
730	39207	14428
731	39345	14405
732	39391	14348
733	39435	14291
734	39479	14233
735	39521	14176
736	39563	14118
737	39604	14060
738	39650	14003
739	39697	13947
740	39743	13891
741	39790	13835
742	39837	13779
743	39888	13725
744	39934	13668
745	39977	13611
746	40025	13556
747	40069	13499
748	40115	13443
749	40164	13388
750	40209	13331
751	40255	13275
752	40301	13219
753	40466	13202
754	40508	13145
755	40552	13088
756	40594	13030
757	40643	12975
758	40695	12921
759	40745	12867
760	40791	12811
761	40843	12756
762	40889	12700
763	40935	12644
764	40983	12589
765	41045	12538
766	41091	12482
767	41137	12426
768	41183	12371
769	41261	12324
770	41329	12275
771	41395	12225
772	41461	12175
773	41662	12164
774	41704	12107
775	41748	12051
776	41793	11994
777	41835	11937
778	41878	11880
779	41923	11824
780	41968	11768
781	42016	11713
782	42082	11662
783	42164	11616
784	42234	11567
785	42281	11511
786	42356	11463
787	42423	11413
788	42492	11363
789	42561	11313
790	42623	11262
791	42792	11238
792	42874	11191
793	42915	11134
794	42961	11078
795	43006	11021
796	43051	10965
797	43094	10908
798	43140	10852
799	43187	10796
800	43251	10745
801	43316	10694
802	43386	10644
803	43460	10594
804	43528	10544
805	43589	10491
806	43656	10440
807	43724	10389
808	43780	10336
809	43825	10280
810	44013	10257
811	44111	10213
812	44155	10156
813	44201	10100
814	44247	10043
815	44287	9986
816	44330	9929
817	44376	9873
818	44421	9817
819	44466	9760
820	44511	9704
821	44558	9648
822	44606	9593
823	44660	9539
824	44705	9483
825	44750	9426
826	44795	9370
827	44839	9314
828	44884	9258
829	44927	9202
830	44977	9146
831	45021	9090
832	45184	9058
833	45258	9008
834	45298	8951
835	45345	8895
836	45393	8840
837	45442	8784
838	45488	8729
839	45533	8673
840	45578	8617
841	45623	8561
842	45668	8505
843	45712	8449
844	45775	8396
845	45822	8341
846	45867	8285
847	45913	8229
848	45959	8174
849	46006	8118
850	46056	8063
851	46106	8009
852	46155	7954
853	46199	7898
854	46274	7847
855	46392	7804
856	46435	7748
857	46484	7693
858	46529	7637
859	46574	7581
860	46619	7526
861	46665	7470
862	46713	7415
863	46789	7364
864	46860	7313
865	46946	7264
866	46995	7209
867	47043	7154
868	47095	7099
869	47147	7044
870	47227	6994
871	47289	6941
872	47354	6888
873	47506	6848
874	47556	6793
875	47600	6737
876	47646	6682
877	47691	6626
878	47744	6572
879	47791	6516
880	47842	6462
881	47886	6406
882	47931	6351
883	47979	6295
884	48024	6240
885	48078	6186
886	48140	6132
887	48187	6077
888	48230	6022
889	48275	5966
890	48320	5911
891	48368	5856
892	48421	5801
893	48468	5746
894	48573	5698
895	48736	5656
896	48779	5601
897	48828	5546
898	48876	5491
899	48924	5436
900	48988	5382
901	49033	5327
902	49097	5274
903	49142	5218
904	49184	5162
905	49228	5107
906	49283	5053
907	49337	4998
908	49391	4944
909	49448	4890
910	49516	4837
911	49573	4783
912	49636	4729
913	49696	4676
914	49890	4634
915	49970	4582
916	50026	4528
917	50083	4473
918	50136	4419
919	50182	4363
920	50231	4308
921	50278	4253
922	50323	4198
923	50370	4143
924	50419	4088
925	50468	4033
926	50518	3978
927	50563	3923
928	50632	3869
929	50679	3814
930	50764	3762
931	50834	3708
932	50885	3654
933	51055	3607
934	51101	3552
935	51155	3497
936	51198	3442
937	51239	3386
938	51294	3332
939	51340	3277
940	51388	3222
941	51437	3167
942	51484	3112
943	51527	3056
944	51603	3003
945	51661	2948
946	51719	2894
947	51763	2839
948	51807	2784
949	51851	2729
950	51916	2674
951	51959	2619
952	52007	2564
953	52054	2509
954	52212	2460
955	52260	2405
956	52303	2350
957	52350	2295
958	52394	2240
959	52435	2184
960	52477	2129
961	52521	2074
962	52564	2019
963	52608	1964
964	52656	1909
965	52700	1854
966	52752	1800
967	52824	1746
968	52870	1691
969	52946	1637
970	53001	1582
971	53049	1528
972	53096	1473
973	53142	1418
974	53185	1363
975	53341	1311
976	53395	1257
977	53439	1202
978	53484	1147
979	53527	1092
980	53569	1037
981	53612	982
982	53662	928
983	53711	873
984	53758	818
985	53802	763
986	53844	709
987	53895	654
988	53966	600
989	54012	545
990	54056	490
991	54101	436
992	54146	381
993	54194	327
994	54240	272
995	54283	218
996	54323	163
997	54464	109
998	54571	54
999	54618	0
