iter	Passed	Remaining
971	54644	1574
972	54722	1518
973	54806	1463
974	54861	1406
975	54910	1350
976	54963	1293
977	55125	1240
978	55220	1184
979	55262	1127
980	55307	1071
981	55367	1014
982	55423	958
983	55482	902
984	55541	845
985	55597	789
986	55650	732
987	55702	676
988	55753	620
989	55807	563
990	55858	507
991	55907	450
992	55957	394
993	56004	338
994	56054	281
995	56108	225
996	56177	169
997	56355	112
998	56404	56
999	56458	0
