iter	Passed	Remaining
291	13572	32907
292	13614	32850
293	13674	32837
294	13717	32781
295	13759	32725
296	13806	32681
297	13865	32662
298	13911	32614
299	13953	32557
300	14006	32525
301	14049	32472
302	14091	32414
303	14138	32370
304	14184	32321
305	14229	32272
306	14271	32215
307	14314	32160
308	14357	32107
309	14438	32137
310	14478	32076
311	14525	32030
312	14570	31980
313	14632	31967
314	14675	31912
315	14720	31862
316	14764	31810
317	14809	31760
318	14856	31715
319	14912	31688
320	14954	31633
321	14996	31577
322	15037	31517
323	15086	31477
324	15136	31436
325	15186	31397
326	15233	31352
327	15284	31314
328	15345	31297
329	15390	31247
330	15474	31276
331	15520	31228
332	15560	31167
333	15602	31111
334	15649	31064
335	15692	31011
336	15734	30955
337	15777	30901
338	15819	30846
339	15858	30784
340	15897	30722
341	15947	30682
342	15992	30633
343	16037	30582
344	16076	30522
345	16116	30462
346	16157	30405
347	16199	30350
348	16240	30294
349	16283	30240
350	16325	30186
351	16365	30128
352	16407	30073
353	16450	30019
354	16527	30028
355	16582	29996
356	16630	29953
357	16680	29913
358	16730	29873
359	16777	29825
360	16835	29800
361	16881	29753
362	16925	29700
363	16965	29642
364	17007	29588
365	17048	29532
366	17088	29473
367	17128	29416
368	17168	29358
369	17206	29296
370	17244	29237
371	17284	29178
372	17320	29114
373	17355	29050
374	17394	28990
375	17436	28936
376	17478	28883
377	17522	28833
378	17607	28850
379	17649	28797
380	17687	28737
381	17727	28679
382	17764	28618
383	17807	28565
384	17847	28508
385	17887	28453
386	17925	28393
387	17965	28336
388	18006	28282
389	18048	28229
390	18098	28188
391	18168	28180
392	18229	28156
393	18278	28114
394	18322	28064
395	18370	28020
396	18420	27979
397	18471	27939
398	18522	27899
399	18571	27857
400	18676	27898
401	18732	27865
402	18789	27835
403	18838	27790
404	18888	27749
405	18943	27715
406	18994	27674
407	19044	27632
408	19092	27587
409	19161	27573
410	19220	27544
411	19268	27499
412	19313	27450
413	19357	27399
414	19401	27349
415	19444	27297
416	19489	27248
417	19533	27198
418	19576	27145
419	19619	27094
420	19691	27081
421	19761	27066
422	19809	27021
423	19852	26969
424	19898	26920
425	19939	26867
426	19990	26826
427	20032	26772
428	20078	26724
429	20124	26676
430	20175	26635
431	20232	26602
432	20273	26547
433	20318	26497
434	20381	26472
435	20431	26429
436	20475	26379
437	20521	26330
438	20583	26303
439	20629	26256
440	20675	26207
441	20725	26165
442	20819	26176
443	20866	26130
444	20912	26081
445	20953	26027
446	20995	25974
447	21035	25918
448	21076	25863
449	21117	25810
450	21160	25758
451	21214	25719
452	21254	25665
453	21299	25616
454	21339	25560
455	21379	25505
456	21419	25450
457	21466	25403
458	21508	25351
459	21551	25299
460	21595	25249
461	21640	25200
462	21683	25149
463	21725	25097
464	21765	25042
465	21802	24984
466	21886	24979
467	21930	24929
468	21971	24876
469	22009	24819
470	22047	24762
471	22088	24709
472	22130	24656
473	22168	24600
474	22208	24546
475	22246	24490
476	22286	24435
477	22325	24380
478	22371	24333
479	22411	24279
480	22450	24223
481	22485	24164
482	22526	24112
483	22571	24064
484	22618	24017
485	22663	23968
486	22708	23921
487	22755	23874
488	22797	23823
489	22836	23768
490	22878	23717
491	22962	23709
492	23007	23660
493	23047	23607
494	23088	23554
495	23129	23502
496	23170	23450
497	23215	23401
498	23256	23349
499	23301	23301
500	23339	23246
501	23379	23193
502	23430	23151
503	23477	23104
504	23520	23054
505	23569	23010
506	23617	22965
507	23665	22919
508	23705	22867
509	23751	22820
510	23795	22771
511	23839	22722
512	23883	22673
513	23928	22624
514	24026	22626
515	24074	22581
516	24125	22538
517	24169	22489
518	24225	22452
519	24268	22401
520	24312	22352
521	24366	22312
522	24407	22261
523	24450	22211
524	24494	22162
525	24543	22116
526	24590	22071
527	24638	22024
528	24685	21979
529	24735	21934
530	24783	21889
531	24826	21840
532	24874	21794
533	24921	21748
534	24962	21696
535	25007	21647
536	25109	21649
537	25160	21606
538	25210	21562
539	25268	21524
540	25320	21482
541	25374	21441
542	25422	21395
543	25469	21349
544	25513	21300
545	25556	21249
546	25607	21206
547	25646	21154
548	25686	21101
549	25731	21052
550	25776	21004
551	25814	20950
552	25866	20908
553	25910	20859
554	25949	20806
555	25991	20755
556	26035	20706
557	26080	20658
558	26178	20652
559	26224	20605
560	26263	20552
561	26304	20500
562	26348	20451
563	26391	20402
564	26448	20363
565	26495	20316
566	26542	20269
567	26584	20219
568	26630	20171
569	26679	20126
570	26723	20077
571	26766	20028
572	26808	19977
573	26854	19930
574	26897	19880
575	26941	19831
576	26986	19783
577	27029	19734
578	27074	19686
579	27130	19646
580	27226	19635
581	27273	19588
582	27324	19543
583	27367	19494
584	27410	19445
585	27467	19405
586	27509	19354
587	27552	19305
588	27601	19260
589	27644	19210
590	27685	19159
591	27735	19115
592	27783	19069
593	27831	19022
594	27875	18973
595	27918	18924
596	27963	18876
597	28008	18828
598	28060	18785
599	28113	18742
600	28159	18695
601	28207	18648
602	28336	18655
603	28392	18615
604	28453	18576
605	28504	18532
606	28578	18502
607	28630	18458
608	28676	18411
609	28723	18363
610	28788	18328
611	28854	18293
612	28906	18249
613	28952	18201
614	28996	18152
615	29040	18102
616	29104	18066
617	29162	18025
618	29215	17982
619	29263	17935
620	29305	17885
621	29350	17836
622	29457	17825
623	29514	17784
624	29557	17734
625	29601	17685
626	29645	17636
627	29686	17585
628	29729	17535
629	29774	17486
630	29821	17439
631	29868	17391
632	29910	17341
633	29958	17294
634	30000	17244
635	30054	17201
636	30104	17155
637	30147	17105
638	30202	17062
639	30253	17017
640	30303	16971
641	30359	16929
642	30405	16881
643	30509	16865
644	30553	16816
645	30601	16769
646	30640	16717
647	30682	16666
648	30724	16616
649	30766	16566
650	30808	16516
651	30850	16466
652	30888	16414
653	30928	16362
654	30971	16313
655	31016	16264
656	31056	16213
657	31129	16179
658	31172	16130
659	31214	16080
660	31252	16028
661	31294	15978
662	31337	15928
663	31420	15899
664	31488	15862
665	31657	15876
666	31721	15836
667	31785	15797
668	31829	15748
669	31873	15698
670	31957	15669
671	32029	15633
672	32076	15585
673	32122	15536
674	32168	15488
675	32237	15450
676	32297	15409
677	32341	15359
678	32384	15309
679	32427	15259
680	32469	15209
681	32510	15159
682	32551	15108
683	32594	15058
684	32636	15007
685	32742	14986
686	32789	14938
687	32836	14890
688	32876	14839
689	32916	14788
690	32956	14737
691	32995	14685
692	33037	14635
693	33078	14584
694	33117	14533
695	33155	14481
696	33196	14431
697	33242	14382
698	33283	14332
699	33322	14281
700	33366	14231
701	33410	14182
702	33464	14137
703	33509	14089
704	33553	14040
705	33595	13990
706	33639	13941
707	33696	13897
708	33756	13854
709	33898	13845
710	33955	13801
711	34007	13755
712	34056	13708
713	34115	13665
714	34170	13620
715	34221	13573
716	34271	13526
717	34335	13485
718	34392	13441
719	34451	13397
720	34512	13355
721	34559	13306
722	34617	13262
723	34674	13218
724	34727	13172
725	34779	13126
726	34839	13082
727	35047	13094
728	35106	13050
729	35178	13011
730	35235	12966
731	35300	12924
732	35352	12877
733	35404	12830
734	35458	12784
735	35518	12740
736	35586	12699
737	35647	12655
738	35699	12608
739	35752	12561
740	35800	12513
741	35854	12466
742	35901	12418
743	35951	12370
744	36001	12322
745	36052	12275
746	36172	12251
747	36218	12201
748	36264	12152
749	36309	12103
750	36353	12053
751	36399	12004
752	36446	11955
753	36498	11907
754	36547	11859
755	36596	11811
756	36647	11764
757	36707	11719
758	36757	11671
759	36807	11623
760	36856	11575
761	36906	11527
762	36955	11479
763	37004	11430
764	37063	11385
765	37109	11336
766	37158	11288
767	37295	11266
768	37344	11218
769	37400	11171
770	37445	11121
771	37493	11073
772	37537	11023
773	37586	10974
774	37635	10926
775	37685	10878
776	37734	10829
777	37797	10785
778	37869	10743
779	37934	10699
780	38003	10656
781	38078	10615
782	38123	10565
783	38170	10516
784	38219	10467
785	38279	10422
786	38422	10398
787	38482	10353
788	38539	10306
789	38598	10260
790	38649	10211
791	38700	10163
792	38752	10115
793	38815	10070
794	38879	10025
795	38948	9981
796	39004	9934
797	39057	9886
798	39107	9838
799	39163	9790
800	39221	9744
801	39274	9696
802	39326	9648
803	39376	9599
804	39506	9570
805	39560	9521
806	39616	9474
807	39665	9425
808	39711	9375
809	39755	9325
810	39798	9274
811	39844	9225
812	39887	9174
813	39939	9126
814	39985	9076
815	40032	9026
816	40088	8979
817	40139	8930
818	40194	8882
819	40258	8837
820	40306	8787
821	40358	8739
822	40409	8690
823	40457	8641
824	40499	8590
825	40618	8556
826	40664	8506
827	40715	8457
828	40775	8410
829	40819	8360
830	40860	8309
831	40902	8259
832	40952	8210
833	41011	8162
834	41056	8112
835	41096	8061
836	41139	8011
837	41184	7961
838	41226	7911
839	41271	7861
840	41315	7811
841	41393	7767
842	41455	7720
843	41517	7673
844	41567	7624
845	41612	7574
846	41726	7537
847	41779	7488
848	41826	7439
849	41871	7389
850	41920	7339
851	41969	7290
852	42016	7240
853	42065	7191
854	42112	7141
855	42161	7092
856	42207	7042
857	42262	6994
858	42335	6949
859	42422	6905
860	42477	6857
861	42524	6807
862	42571	6758
863	42616	6708
864	42663	6658
865	42710	6608
866	42839	6571
867	42891	6522
868	42944	6473
869	43001	6425
870	43057	6377
871	43125	6330
872	43181	6281
873	43230	6232
874	43279	6182
875	43337	6134
876	43395	6086
877	43448	6037
878	43497	5987
879	43566	5940
880	43629	5893
881	43684	5844
882	43741	5795
883	43812	5749
884	43970	5713
885	44044	5667
886	44117	5620
887	44190	5573
888	44259	5526
889	44320	5477
890	44391	5430
891	44456	5382
892	44523	5334
893	44590	5286
894	44646	5237
895	44702	5188
896	44759	5139
897	44818	5090
898	44873	5041
899	44933	4992
900	45005	4945
901	45158	4906
902	45215	4857
903	45283	4808
904	45350	4760
905	45416	4712
906	45476	4662
907	45531	4613
908	45597	4564
909	45664	4516
910	45736	4468
911	45802	4419
912	45862	4370
913	45920	4320
914	45978	4271
915	46044	4222
916	46098	4172
917	46172	4124
918	46266	4077
919	46315	4027
920	46362	3976
921	46406	3925
922	46451	3875
923	46496	3824
924	46542	3773
925	46589	3723
926	46636	3672
927	46681	3621
928	46726	3571
929	46774	3520
930	46821	3470
931	46862	3419
932	46906	3368
933	46949	3317
934	46990	3266
935	47038	3216
936	47083	3165
937	47126	3114
938	47170	3064
939	47211	3013
940	47260	2963
941	47405	2918
942	47448	2868
943	47495	2817
944	47548	2767
945	47595	2716
946	47646	2666
947	47691	2615
948	47748	2566
949	47793	2515
950	47841	2465
951	47889	2414
952	47940	2364
953	47981	2313
954	48023	2262
955	48065	2212
956	48105	2161
957	48145	2110
958	48233	2062
959	48306	2012
960	48365	1962
961	48452	1913
962	48550	1865
963	48597	1814
964	48647	1764
965	48699	1714
966	48744	1663
967	48790	1612
968	48834	1562
969	48878	1511
970	48920	1461
971	48965	1410
972	49013	1360
973	49061	1309
974	49106	1259
975	49148	1208
976	49190	1158
977	49234	1107
978	49276	1057
979	49325	1006
980	49374	956
981	49417	905
982	49460	855
983	49506	804
984	49697	756
985	49743	706
986	49793	655
987	49837	605
988	49886	554
989	49932	504
990	49981	453
991	50031	403
992	50098	353
993	50147	302
994	50200	252
995	50249	201
996	50293	151
997	50340	100
998	50388	50
999	50437	0
