iter	Passed	Remaining
233	11442	37456
234	11515	37486
235	11579	37487
236	11627	37432
237	11690	37428
238	11738	37376
239	11797	37358
240	11861	37356
241	11918	37331
242	11975	37305
243	12016	37230
244	12064	37178
245	12108	37111
246	12153	37050
247	12195	36979
248	12239	36915
249	12296	36888
250	12343	36833
251	12386	36767
252	12432	36707
253	12474	36637
254	12518	36572
255	12560	36504
256	12603	36437
257	12645	36366
258	12686	36295
259	12728	36228
260	12772	36164
261	12817	36103
262	12870	36067
263	12914	36005
264	12957	35939
265	13001	35876
266	13045	35812
267	13088	35749
268	13132	35688
269	13179	35632
270	13228	35584
271	13280	35545
272	13333	35508
273	13377	35444
274	13420	35381
275	13465	35321
276	13509	35260
277	13556	35207
278	13598	35141
279	13644	35085
280	13687	35023
281	13733	34966
282	13785	34925
283	13835	34880
284	13878	34816
285	13921	34755
286	13967	34699
287	14010	34637
288	14053	34575
289	14097	34514
290	14141	34454
291	14182	34387
292	14224	34323
293	14267	34261
294	14310	34200
295	14365	34166
296	14408	34105
297	14451	34043
298	14496	33986
299	14539	33926
300	14583	33865
301	14629	33812
302	14672	33752
303	14714	33689
304	14774	33667
305	14817	33606
306	14860	33544
307	14904	33487
308	14946	33423
309	14991	33369
310	15031	33300
311	15073	33238
312	15121	33189
313	15164	33130
314	15211	33078
315	15255	33022
316	15298	32961
317	15341	32901
318	15396	32868
319	15439	32808
320	15480	32746
321	15523	32685
322	15565	32625
323	15609	32567
324	15695	32597
325	15740	32542
326	15783	32483
327	15826	32424
328	15879	32385
329	15925	32332
330	15969	32276
331	16015	32223
332	16063	32176
333	16110	32124
334	16158	32076
335	16206	32027
336	16255	31979
337	16313	31950
338	16360	31899
339	16421	31877
340	16469	31828
341	16517	31778
342	16566	31731
343	16612	31680
344	16665	31640
345	16714	31593
346	16763	31546
347	16815	31504
348	16865	31459
349	16914	31411
350	16961	31362
351	17007	31309
352	17055	31259
353	17104	31212
354	17163	31185
355	17209	31132
356	17259	31086
357	17305	31033
358	17355	30988
359	17415	30960
360	17466	30917
361	17513	30866
362	17561	30816
363	17611	30772
364	17660	30725
365	17711	30681
366	17765	30642
367	17815	30595
368	17863	30546
369	17922	30517
370	17967	30461
371	18013	30409
372	18058	30355
373	18103	30301
374	18149	30249
375	18200	30205
376	18250	30158
377	18302	30117
378	18370	30100
379	18454	30110
380	18506	30067
381	18557	30021
382	18623	30001
383	18675	29957
384	18720	29903
385	18769	29856
386	18821	29813
387	18867	29760
388	18914	29708
389	18960	29655
390	19006	29603
391	19054	29553
392	19099	29499
393	19145	29446
394	19190	29392
395	19234	29337
396	19283	29289
397	19328	29236
398	19385	29199
399	19431	29147
400	19491	29115
401	19547	29077
402	19593	29025
403	19638	28972
404	19690	28928
405	19740	28880
406	19816	28873
407	19862	28820
408	19925	28791
409	19977	28747
410	20024	28697
411	20093	28676
412	20145	28632
413	20192	28581
414	20239	28531
415	20287	28480
416	20338	28434
417	20386	28385
418	20434	28335
419	20484	28287
420	20547	28259
421	20593	28206
422	20652	28171
423	20699	28120
424	20745	28067
425	20790	28014
426	20841	27968
427	20887	27915
428	20934	27864
429	20982	27814
430	21028	27762
431	21075	27709
432	21120	27657
433	21167	27605
434	21215	27555
435	21263	27506
436	21313	27459
437	21360	27407
438	21408	27358
439	21455	27306
440	21500	27253
441	21575	27237
442	21621	27185
443	21677	27145
444	21728	27099
445	21786	27062
446	21832	27009
447	21878	26957
448	21926	26907
449	21971	26854
450	22020	26804
451	22101	26795
452	22148	26744
453	22194	26691
454	22241	26640
455	22289	26590
456	22336	26539
457	22382	26488
458	22429	26435
459	22474	26382
460	22526	26337
461	22598	26316
462	22645	26264
463	22705	26229
464	22758	26184
465	22809	26137
466	22857	26087
467	22902	26034
468	22951	25985
469	22996	25932
470	23041	25878
471	23086	25825
472	23141	25783
473	23184	25728
474	23231	25677
475	23275	25622
476	23329	25579
477	23374	25525
478	23419	25473
479	23466	25421
480	23509	25367
481	23561	25321
482	23625	25288
483	23672	25237
484	23726	25194
485	23785	25155
486	23837	25109
487	23903	25079
488	23956	25034
489	24008	24988
490	24064	24946
491	24115	24900
492	24171	24857
493	24226	24814
494	24287	24777
495	24341	24734
496	24390	24684
497	24455	24651
498	24506	24604
499	24565	24565
500	24634	24536
501	24694	24497
502	24746	24450
503	24791	24398
504	24843	24351
505	24891	24300
506	24942	24253
507	25004	24217
508	25055	24169
509	25117	24132
510	25170	24086
511	25233	24050
512	25298	24016
513	25350	23969
514	25404	23924
515	25461	23882
516	25515	23837
517	25571	23794
518	25622	23746
519	25702	23725
520	25750	23674
521	25798	23623
522	25844	23571
523	25900	23527
524	25945	23474
525	25994	23424
526	26042	23374
527	26091	23324
528	26160	23292
529	26205	23239
530	26253	23188
531	26299	23135
532	26345	23083
533	26407	23044
534	26455	22994
535	26503	22943
536	26549	22890
537	26593	22837
538	26644	22788
539	26726	22766
540	26778	22719
541	26826	22668
542	26881	22623
543	26943	22584
544	26989	22532
545	27034	22479
546	27079	22425
547	27133	22380
548	27189	22335
549	27242	22288
550	27289	22237
551	27350	22197
552	27400	22147
553	27464	22110
554	27512	22059
555	27573	22019
556	27620	21967
557	27668	21916
558	27716	21865
559	27787	21833
560	27844	21789
561	27892	21738
562	27940	21687
563	27986	21634
564	28035	21585
565	28081	21532
566	28129	21481
567	28197	21446
568	28251	21399
569	28299	21348
570	28347	21297
571	28397	21248
572	28446	21198
573	28502	21153
574	28550	21102
575	28597	21050
576	28656	21008
577	28714	20964
578	28769	20918
579	28837	20882
580	28885	20831
581	28930	20778
582	28982	20730
583	29037	20683
584	29083	20632
585	29131	20581
586	29177	20528
587	29224	20477
588	29280	20431
589	29326	20379
590	29373	20328
591	29425	20279
592	29472	20227
593	29519	20176
594	29566	20125
595	29613	20073
596	29680	20035
597	29732	19987
598	29781	19937
599	29827	19885
600	29896	19847
601	29942	19795
602	29988	19743
603	30036	19692
604	30097	19650
605	30143	19598
606	30192	19548
607	30240	19496
608	30290	19447
609	30337	19395
610	30385	19345
611	30431	19292
612	30478	19241
613	30524	19189
614	30571	19138
615	30619	19087
616	30669	19038
617	30719	18988
618	30778	18944
619	30826	18893
620	30895	18855
621	30950	18809
622	31013	18767
623	31061	18716
624	31106	18663
625	31184	18630
626	31247	18589
627	31294	18537
628	31357	18495
629	31405	18444
630	31468	18402
631	31515	18351
632	31564	18300
633	31614	18250
634	31676	18207
635	31724	18156
636	31783	18112
637	31833	18062
638	31882	18011
639	31963	17979
640	32024	17935
641	32073	17885
642	32134	17841
643	32198	17799
644	32253	17751
645	32309	17705
646	32361	17656
647	32410	17605
648	32461	17556
649	32509	17504
650	32557	17453
651	32603	17402
652	32650	17350
653	32694	17297
654	32744	17246
655	32791	17195
656	32840	17144
657	32904	17102
658	32999	17075
659	33046	17023
660	33092	16971
661	33138	16919
662	33189	16869
663	33266	16833
664	33315	16783
665	33377	16738
666	33423	16686
667	33471	16635
668	33517	16583
669	33564	16531
670	33621	16485
671	33680	16439
672	33734	16391
673	33788	16342
674	33840	16293
675	33904	16250
676	33967	16206
677	34040	16166
678	34089	16115
679	34135	16063
680	34180	16011
681	34231	15961
682	34281	15911
683	34330	15860
684	34376	15808
685	34424	15757
686	34471	15705
687	34518	15653
688	34567	15602
689	34629	15558
690	34676	15506
691	34727	15456
692	34774	15405
693	34822	15353
694	34872	15303
695	34918	15251
696	34965	15200
697	35013	15148
698	35088	15109
699	35135	15057
700	35181	15006
701	35230	14955
702	35279	14904
703	35329	14854
704	35376	14802
705	35422	14750
706	35475	14701
707	35520	14649
708	35568	14598
709	35615	14547
710	35667	14497
711	35718	14448
712	35765	14396
713	35812	14344
714	35861	14294
715	35919	14247
716	35982	14202
717	36031	14151
718	36104	14110
719	36154	14059
720	36202	14008
721	36260	13961
722	36307	13910
723	36354	13858
724	36407	13809
725	36459	13760
726	36507	13709
727	36555	13658
728	36603	13606
729	36650	13555
730	36709	13508
731	36758	13458
732	36823	13413
733	36871	13362
734	36931	13315
735	36995	13270
736	37045	13219
737	37093	13168
738	37173	13128
739	37219	13077
740	37267	13025
741	37313	12974
742	37361	12923
743	37409	12872
744	37459	12821
745	37511	12771
746	37556	12719
747	37605	12669
748	37650	12617
749	37696	12565
750	37740	12513
751	37786	12461
752	37831	12409
753	37879	12358
754	37925	12307
755	37980	12258
756	38030	12207
757	38077	12156
758	38124	12105
759	38197	12062
760	38245	12011
761	38293	11960
762	38338	11908
763	38397	11861
764	38443	11809
765	38493	11758
766	38539	11707
767	38602	11661
768	38646	11609
769	38709	11562
770	38757	11511
771	38822	11465
772	38885	11419
773	38935	11368
774	38987	11318
775	39037	11268
776	39087	11218
777	39142	11169
778	39203	11121
779	39286	11080
780	39338	11030
781	39388	10980
782	39438	10930
783	39492	10880
784	39540	10829
785	39605	10783
786	39655	10732
787	39730	10688
788	39786	10639
789	39840	10590
790	39902	10543
791	39961	10494
792	40015	10445
793	40077	10397
794	40139	10350
795	40193	10300
796	40248	10251
797	40328	10208
798	40384	10159
799	40448	10112
800	40498	10061
801	40564	10014
802	40619	9965
803	40668	9914
804	40751	9871
805	40799	9820
806	40842	9767
807	40885	9715
808	40928	9663
809	40974	9611
810	41028	9561
811	41073	9509
812	41128	9460
813	41179	9409
814	41238	9360
815	41300	9312
816	41381	9269
817	41437	9219
818	41486	9168
819	41533	9117
820	41581	9065
821	41629	9014
822	41672	8962
823	41713	8909
824	41755	8857
825	41855	8816
826	41899	8764
827	41940	8712
828	41985	8660
829	42026	8607
830	42068	8555
831	42112	8503
832	42155	8451
833	42199	8399
834	42242	8347
835	42288	8295
836	42329	8243
837	42395	8195
838	42474	8150
839	42535	8102
840	42591	8052
841	42640	8001
842	42684	7949
843	42727	7897
844	42770	7845
845	42812	7793
846	42855	7741
847	42899	7689
848	42942	7637
849	42985	7585
850	43029	7533
851	43076	7482
852	43126	7432
853	43176	7381
854	43252	7335
855	43301	7284
856	43343	7232
857	43386	7180
858	43502	7140
859	43548	7089
860	43595	7038
861	43639	6986
862	43682	6934
863	43724	6882
864	43766	6830
865	43807	6778
866	43851	6726
867	43900	6676
868	43944	6624
869	43999	6574
870	44042	6522
871	44085	6471
872	44160	6424
873	44205	6372
874	44249	6321
875	44291	6269
876	44334	6218
877	44377	6166
878	44420	6114
879	44462	6063
880	44535	6015
881	44583	5964
882	44625	5913
883	44664	5860
884	44707	5809
885	44753	5758
886	44794	5706
887	44837	5655
888	44882	5604
889	44924	5552
890	44969	5501
891	45009	5449
892	45051	5398
893	45094	5346
894	45137	5295
895	45179	5244
896	45237	5194
897	45278	5143
898	45320	5091
899	45362	5040
900	45405	4989
901	45447	4937
902	45489	4886
903	45533	4835
904	45608	4787
905	45651	4736
906	45746	4690
907	45802	4640
908	45846	4589
909	45890	4538
910	45931	4487
911	45973	4436
912	46015	4384
913	46056	4333
914	46098	4282
915	46140	4231
916	46184	4180
917	46229	4129
918	46271	4078
919	46311	4027
920	46353	3976
921	46394	3924
922	46436	3873
923	46478	3822
924	46519	3771
925	46621	3725
926	46674	3675
927	46716	3624
928	46759	3573
929	46801	3522
930	46844	3471
931	46885	3420
932	46928	3369
933	46968	3318
934	47008	3268
935	47058	3217
936	47103	3167
937	47145	3116
938	47186	3065
939	47229	3014
940	47271	2963
941	47314	2913
942	47354	2862
943	47400	2811
944	47441	2761
945	47483	2710
946	47524	2659
947	47568	2609
948	47610	2558
949	47679	2509
950	47727	2459
951	47769	2408
952	47810	2357
953	47852	2307
954	47891	2256
955	47933	2206
956	47976	2155
957	48019	2105
958	48062	2054
959	48105	2004
960	48152	1954
961	48194	1903
962	48238	1853
963	48280	1802
964	48322	1752
965	48365	1702
966	48406	1651
967	48450	1601
968	48492	1551
969	48535	1501
970	48576	1450
971	48622	1400
972	48664	1350
973	48742	1301
974	48788	1250
975	48831	1200
976	48876	1150
977	48920	1100
978	48968	1050
979	49013	1000
980	49062	950
981	49110	900
982	49153	850
983	49199	799
984	49245	749
985	49312	700
986	49355	650
987	49397	599
988	49441	549
989	49489	499
990	49534	449
991	49592	399
992	49633	349
993	49673	299
994	49715	249
995	49785	199
996	49827	149
997	49868	99
998	49909	49
999	49950	0
