iter	Logloss	AUC	Recall
77	0.1957292874	0.9061053872	0.1309192201
78	0.1950104661	0.9064685856	0.1337047354
79	0.1944340207	0.9072606116	0.1364902507
80	0.1949094645	0.9063000377	0.1337047354
81	0.1937542892	0.9082226772	0.1420612813
82	0.1928799255	0.9094047499	0.147632312
83	0.1918627523	0.911079788	0.1559888579
84	0.1919951454	0.910683775	0.1587743733
85	0.191609826	0.9107150981	0.1615598886
86	0.1913294123	0.9108567977	0.1643454039
87	0.1911491333	0.9109552416	0.1671309192
88	0.1904578021	0.9113154568	0.1671309192
89	0.1899895966	0.9119016456	0.1671309192
90	0.1889535026	0.91272052	0.1810584958
91	0.1884050937	0.913288064	0.1810584958
92	0.1879856346	0.9141598893	0.1866295265
93	0.1870101744	0.9151875841	0.1949860724
94	0.1870140514	0.9156104455	0.1949860724
95	0.1863162373	0.916572511	0.1922005571
96	0.1859593796	0.916611292	0.1894150418
97	0.185361245	0.9174868462	0.1922005571
98	0.1847574639	0.9180006936	0.1977715877
99	0.183403874	0.9195817625	0.1977715877
100	0.183418632	0.9194244014	0.2033426184
101	0.182617345	0.9196138314	0.208913649
102	0.1814825008	0.9215230467	0.2116991643
103	0.1815544831	0.9215066394	0.2116991643
104	0.180463743	0.9230198417	0.208913649
105	0.1795357132	0.9240184508	0.2200557103
106	0.1796332142	0.9234531441	0.2200557103
107	0.1800059643	0.922500028	0.2228412256
108	0.1794932596	0.9223866683	0.217270195
109	0.1792092472	0.9225015195	0.2228412256
110	0.1792293762	0.9216878657	0.2228412256
111	0.1775943481	0.9240438075	0.2256267409
112	0.177356217	0.9242145928	0.2256267409
113	0.1771323805	0.924203406	0.2311977716
114	0.1774811172	0.9234188378	0.2423398329
115	0.1766385063	0.9244435495	0.2367688022
116	0.1751999207	0.9262990681	0.2423398329
117	0.1732000725	0.9292046552	0.2506963788
118	0.1729512382	0.9290114963	0.2506963788
119	0.1723961267	0.9295917188	0.2590529248
120	0.1723288477	0.9295402595	0.2590529248
121	0.1723996975	0.9281501121	0.2618384401
122	0.1719644134	0.9286274159	0.2590529248
123	0.1713647273	0.9288541352	0.2590529248
124	0.1709236139	0.9291524501	0.2701949861
125	0.1702334401	0.9293545584	0.2729805014
126	0.1696386854	0.9297185026	0.2813370474
127	0.1691900642	0.9298460322	0.2813370474
128	0.1686599193	0.930046649	0.286908078
129	0.1686700761	0.9296588396	0.286908078
130	0.1684955269	0.9290994992	0.286908078
131	0.1679891983	0.92954548	0.2896935933
132	0.1669234321	0.9307163659	0.2980501393
133	0.1659030711	0.9316217516	0.2980501393
134	0.1657517465	0.9312220097	0.3091922006
135	0.1655817978	0.9312786895	0.3091922006
136	0.1652853925	0.9315039172	0.3091922006
137	0.165158437	0.9304575778	0.3203342618
138	0.1649308472	0.9307178575	0.3203342618
139	0.1647518261	0.9305940568	0.3259052925
140	0.1647426184	0.9305403601	0.3286908078
141	0.1643276989	0.9310363087	0.3314763231
142	0.1638302209	0.9313107584	0.3314763231
143	0.1630435514	0.9322847565	0.3370473538
144	0.1631433869	0.9323794715	0.3314763231
145	0.1625400444	0.9327501277	0.3342618384
146	0.1620096558	0.9332333978	0.3342618384
147	0.1617613186	0.9334340146	0.3370473538
148	0.1613557188	0.9334437098	0.3426183844
149	0.160983296	0.9340977652	0.3398328691
150	0.1607641216	0.934161903	0.3454038997
151	0.1601347617	0.9348853166	0.348189415
152	0.1598437788	0.9352022761	0.3509749304
153	0.1592737552	0.9357191067	0.3509749304
154	0.1591429725	0.9357981601	0.3509749304
155	0.1585745269	0.9356512401	0.3537604457
156	0.1585524171	0.9354849295	0.348189415
157	0.1579129729	0.935690021	0.3537604457
158	0.1571986815	0.9366617818	0.3537604457
159	0.1570431353	0.9364477408	0.3509749304
160	0.1568854625	0.9364149262	0.3509749304
161	0.156585642	0.9366535781	0.3509749304
162	0.1556536287	0.9377014092	0.3509749304
163	0.1550496518	0.9384747905	0.356545961
164	0.1540337466	0.9391385412	0.3593314763
165	0.1538459627	0.9394129909	0.3593314763
166	0.1530524439	0.940117014	0.3621169916
167	0.1527450299	0.9401915927	0.364902507
168	0.1523755459	0.939990976	0.364902507
169	0.1518513303	0.9399238551	0.3760445682
170	0.1509563771	0.9403638696	0.3871866295
171	0.1503211697	0.9406368277	0.3955431755
172	0.149424742	0.9411424715	0.3927576602
173	0.149077026	0.940997043	0.3983286908
174	0.1489523827	0.9410544686	0.4011142061
175	0.149028383	0.9410604349	0.3983286908
176	0.1485150963	0.9411387425	0.3983286908
177	0.1486008512	0.9411178605	0.3983286908
178	0.1477474502	0.9415429592	0.4011142061
179	0.1469533987	0.942069485	0.4011142061
180	0.1467582759	0.9422417618	0.4038997214
181	0.146569789	0.942104537	0.4038997214
182	0.1459976111	0.9422962043	0.4038997214
183	0.1458845599	0.9425781119	0.4011142061
184	0.1457030749	0.9429607007	0.3955431755
185	0.1448369172	0.943842967	0.4038997214
186	0.144643968	0.9438810022	0.4038997214
187	0.1445822649	0.9434999049	0.4178272981
188	0.1440741686	0.943401461	0.4178272981
189	0.1437423984	0.9435536016	0.4206128134
190	0.1435092977	0.9440376175	0.4206128134
191	0.1433135777	0.944053279	0.4206128134
192	0.1422432073	0.9450526339	0.4233983287
193	0.1420166819	0.9449519527	0.4289693593
194	0.1418098174	0.9449467321	0.4317548747
195	0.1417025894	0.9447162839	0.4401114206
196	0.1415794198	0.9447364201	0.4428969359
197	0.1413380132	0.9448557461	0.4428969359
198	0.1409245174	0.9447714721	0.4456824513
199	0.1404787105	0.9449198838	0.4428969359
200	0.140038014	0.9446797403	0.4568245125
201	0.139619344	0.9447528275	0.4735376045
202	0.1394249667	0.9448624582	0.4763231198
203	0.1393330494	0.9447036055	0.4735376045
204	0.139257079	0.944558177	0.4791086351
205	0.1391637545	0.9446588583	0.4791086351
206	0.1388087052	0.9449415116	0.4818941504
207	0.1385724993	0.9444903104	0.4818941504
208	0.1381974226	0.944733437	0.4818941504
209	0.13805276	0.9447990663	0.4902506964
210	0.1381351591	0.9446476715	0.4930362117
211	0.1378931892	0.9449101886	0.4930362117
212	0.1376637234	0.9451973167	0.4846796657
213	0.1374354034	0.9452972521	0.4874651811
214	0.1375280799	0.9450414471	0.4930362117
215	0.1375186015	0.944579059	0.5013927577
216	0.1365963195	0.9453979334	0.4986072423
217	0.1366254701	0.9452435555	0.4986072423
218	0.1364241381	0.9451674852	0.5013927577
219	0.1360523059	0.9451488405	0.504178273
220	0.135616403	0.9454568506	0.504178273
221	0.1352149326	0.9455217341	0.5097493036
222	0.1347897282	0.9457126556	0.504178273
223	0.1347017994	0.9455455993	0.5097493036
224	0.1347121005	0.9456611963	0.504178273
225	0.1344855196	0.945679841	0.5097493036
226	0.1335309094	0.9463443374	0.5097493036
227	0.1331571687	0.9464397982	0.5153203343
228	0.1329234351	0.9465397337	0.5208913649
229	0.1328011768	0.9465322758	0.5208913649
230	0.1326814705	0.9466202787	0.5236768802
231	0.1327837558	0.9465143769	0.5208913649
232	0.1320747758	0.9471386008	0.5208913649
233	0.1319389786	0.9472169085	0.5181058496
234	0.1318978781	0.947372778	0.5320334262
235	0.1320574481	0.9469230683	0.5264623955
236	0.1318512447	0.9470505979	0.5236768802
237	0.1315902177	0.9472974535	0.5320334262
238	0.131411891	0.9472832836	0.5264623955
239	0.1310882963	0.947372778	0.5292479109
240	0.1307698193	0.947782961	0.5292479109
241	0.1301591012	0.9481849403	0.5236768802
242	0.1298669131	0.9482572817	0.5348189415
243	0.1296890523	0.9482826384	0.5376044568
244	0.1297984401	0.94758309	0.5320334262
245	0.1294279266	0.9474145421	0.5348189415
246	0.1292750557	0.9475308849	0.5348189415
247	0.1289476312	0.9479962561	0.5403899721
248	0.128223952	0.9483915234	0.5431754875
249	0.128094802	0.9479030327	0.5487465181
250	0.1272759493	0.9480753096	0.5487465181
251	0.127010983	0.9480730722	0.5515320334
252	0.126932091	0.9480611396	0.5515320334
253	0.1266287116	0.9480559191	0.5571030641
254	0.1264645922	0.9476927207	0.56545961
255	0.1263204283	0.947712857	0.5682451253
256	0.1262316468	0.9475100029	0.5682451253
257	0.1259458289	0.9477083823	0.5710306407
258	0.1257586612	0.9475092571	0.5710306407
259	0.1251767787	0.9478433698	0.573816156
260	0.1252096988	0.9478090636	0.5710306407
261	0.1250205687	0.9477643163	0.573816156
262	0.1245887777	0.9478612687	0.5766016713
263	0.1243501688	0.9478030973	0.5766016713
264	0.1247167213	0.9473548791	0.5793871866
265	0.1246470949	0.947341455	0.5793871866
266	0.1245451498	0.947313115	0.5766016713
267	0.1243308301	0.9474100674	0.5821727019
268	0.1237633017	0.9475696659	0.5821727019
269	0.1234722289	0.9477061449	0.5821727019
270	0.1234933648	0.9473966432	0.5877437326
271	0.1232014004	0.9477300101	0.5877437326
272	0.1231223089	0.9476770592	0.5905292479
273	0.122816722	0.9476860087	0.5905292479
274	0.1223568635	0.9476375325	0.5961002786
275	0.1221889981	0.947527156	0.5988857939
276	0.1219946734	0.9476740761	0.6072423398
277	0.122051641	0.9476054636	0.6044568245
278	0.1217008278	0.9477672995	0.6100278552
279	0.1213282404	0.9480820217	0.6100278552
280	0.1212975007	0.948042495	0.6100278552
281	0.1207308809	0.9479753741	0.6072423398
282	0.1204150987	0.9480186298	0.6072423398
283	0.1195194845	0.948469831	0.6183844011
284	0.1193242782	0.9482781637	0.6239554318
285	0.1190389766	0.9483124699	0.6267409471
286	0.118929005	0.9483900318	0.6267409471
287	0.1188645497	0.9483937607	0.6267409471
288	0.1187947449	0.9484922047	0.6267409471
289	0.1183546601	0.9489598133	0.6267409471
290	0.1181897493	0.9491313443	0.6211699164
291	0.117871143	0.949276027	0.6323119777
292	0.1176266418	0.949290197	0.6295264624
293	0.1172289096	0.9495735961	0.6378830084
294	0.117092303	0.9495989529	0.6295264624
295	0.1167488751	0.9496377339	0.635097493
296	0.1164197905	0.9500628326	0.635097493
297	0.1159504009	0.950176938	0.6323119777
298	0.1159378934	0.9501098172	0.6323119777
299	0.1157119388	0.9502559915	0.635097493
300	0.1155000992	0.9504163357	0.643454039
301	0.1150721693	0.9505267122	0.6462395543
302	0.115010632	0.9502127358	0.643454039
303	0.1147109534	0.9503253497	0.651810585
304	0.1146818515	0.9503178918	0.651810585
305	0.1144571229	0.9503357907	0.6490250696
306	0.1145352823	0.9501597849	0.651810585
307	0.1141376136	0.9503999284	0.6490250696
308	0.1138222839	0.9503186376	0.651810585
309	0.1137045493	0.9503671138	0.651810585
310	0.1137119369	0.9502104984	0.651810585
311	0.1136138248	0.9502977556	0.651810585
312	0.1135877432	0.950320875	0.651810585
313	0.113469709	0.9500247974	0.6545961003
314	0.1135482916	0.949766755	0.6490250696
315	0.1135731195	0.9495191537	0.6490250696
316	0.113448286	0.9494311508	0.6490250696
317	0.1132147995	0.9493379274	0.651810585
318	0.1131683991	0.9493349442	0.651810585
319	0.1129202613	0.9496712943	0.6490250696
320	0.1128601655	0.9494676944	0.651810585
321	0.1126809133	0.9494937969	0.6545961003
322	0.1126957625	0.9496116313	0.6545961003
323	0.1125567315	0.9495713588	0.6573816156
324	0.1122937659	0.9497428899	0.6573816156
325	0.1122019848	0.9497324488	0.6573816156
326	0.1122273298	0.9496668196	0.6573816156
327	0.1119748652	0.9497719756	0.6573816156
328	0.1118706494	0.9497272283	0.6573816156
329	0.1118901052	0.9496854642	0.6601671309
330	0.1118721426	0.9495624093	0.6601671309
331	0.1119261709	0.9494967801	0.6601671309
332	0.1117756923	0.9493886409	0.6601671309
333	0.1118178255	0.9494579991	0.6573816156
334	0.1118240592	0.9493670131	0.6545961003
335	0.1117201891	0.9493446395	0.6657381616
336	0.1116245861	0.9493923699	0.6629526462
337	0.1115517556	0.9492849765	0.6629526462
338	0.1114170209	0.9494102687	0.6685236769
339	0.1114511688	0.9492648402	0.6657381616
340	0.1114374685	0.9492126351	0.6657381616
341	0.1112580222	0.9491999567	0.6685236769
342	0.1112724655	0.9491126996	0.6685236769
343	0.1109932569	0.9494497955	0.6657381616
344	0.1108098532	0.9497481104	0.6629526462
345	0.1108233046	0.9497033631	0.6657381616
346	0.1105991141	0.9497883829	0.6713091922
347	0.1105116421	0.9498443169	0.6713091922
348	0.1098980454	0.950527458	0.6740947075
349	0.1097559437	0.9506206814	0.6740947075
350	0.109733522	0.9507564147	0.6713091922
351	0.1093655108	0.9511143926	0.6713091922
352	0.1092668077	0.95127772	0.6713091922
353	0.1089707751	0.9513739265	0.6740947075
354	0.1087184598	0.9513150093	0.6740947075
355	0.1086776684	0.9514395558	0.6768802228
356	0.1084940064	0.9513619939	0.6824512535
357	0.1082235915	0.9514417932	0.6852367688
358	0.1081499881	0.9516819367	0.6824512535
359	0.1082998465	0.951414199	0.6824512535
360	0.1077857226	0.9516222737	0.6852367688
361	0.107620744	0.9516401726	0.6852367688
362	0.1076830254	0.9515275587	0.6852367688
363	0.107513189	0.9516916319	0.6852367688
364	0.1074070138	0.9517035645	0.6935933148
365	0.1070024849	0.9520085915	0.6935933148
366	0.1067922968	0.9519899468	0.6963788301
367	0.1067115815	0.9519548948	0.6963788301
368	0.1067212108	0.9519720479	0.6935933148
369	0.1067665447	0.9518728582	0.6935933148
370	0.1066380543	0.9518072289	0.7019498607
371	0.1062970178	0.951828111	0.7075208914
372	0.1060774142	0.9520391687	0.7075208914
373	0.105720405	0.9520965944	0.713091922
374	0.1055763703	0.9521405958	0.713091922
375	0.1055196212	0.9520921196	0.7075208914
376	0.1053429109	0.9521681899	0.7103064067
377	0.105264478	0.952174902	0.7158774373
378	0.105087551	0.9521965299	0.7186629526
379	0.1050083027	0.9522189035	0.7186629526
380	0.1046831738	0.9524471144	0.7186629526
381	0.1044700152	0.9526715963	0.721448468
382	0.1041039437	0.9529646907	0.7242339833
383	0.1039799191	0.9531451712	0.7270194986
384	0.1036281935	0.9533868063	0.7242339833
385	0.1033665597	0.9534792839	0.7270194986
386	0.1034564814	0.953517319	0.7270194986
387	0.1034485467	0.9535657952	0.7270194986
388	0.1033739405	0.9536097967	0.7270194986
389	0.1036538283	0.9533278891	0.721448468
390	0.1036572142	0.9533845689	0.7158774373
391	0.103623435	0.9534792839	0.7158774373
392	0.1037701275	0.953475555	0.713091922
393	0.103510171	0.9536239666	0.713091922
394	0.1032145101	0.953787294	0.7103064067
395	0.1027934172	0.9537940061	0.7242339833
396	0.1027194845	0.9537373263	0.721448468
397	0.1025378508	0.9539215357	0.721448468
398	0.1023457009	0.9539267562	0.7186629526
399	0.1021099984	0.9539252647	0.721448468
400	0.1018480193	0.9541407972	0.721448468
401	0.1015013154	0.9542556484	0.721448468
402	0.1013950632	0.9543332103	0.721448468
403	0.1014831608	0.9541430345	0.721448468
404	0.1013500059	0.9539998434	0.7325905292
405	0.1014275374	0.9536731886	0.7298050139
406	0.1013182195	0.9536291871	0.7325905292
407	0.1012045788	0.9537373263	0.7298050139
408	0.1010140954	0.9539230273	0.7381615599
409	0.101214159	0.9538275665	0.7381615599
410	0.10114406	0.9539573335	0.7381615599
411	0.1010367189	0.9540848631	0.7381615599
412	0.1009786176	0.954011776	0.7353760446
413	0.1008125866	0.9539700119	0.7381615599
414	0.1009516193	0.9536903417	0.7381615599
415	0.1009859011	0.9536888501	0.7353760446
416	0.1008065284	0.9539051284	0.7381615599
417	0.1007787769	0.953822346	0.7381615599
418	0.1006202989	0.954071439	0.7381615599
419	0.1007962377	0.9539319767	0.7381615599
420	0.1005780101	0.9541325935	0.7409470752
421	0.1006752334	0.9540460822	0.7409470752
422	0.1006159261	0.9540833716	0.7353760446
423	0.1006111279	0.9540423533	0.7381615599
424	0.1006552412	0.9540229628	0.7409470752
425	0.1005360872	0.9539178068	0.7437325905
426	0.1003182867	0.9540871005	0.7465181058
427	0.1003555182	0.9538312955	0.7465181058
428	0.1003039734	0.953867839	0.7465181058
429	0.1002099078	0.9539013995	0.7465181058
430	0.1002845876	0.9539252647	0.7409470752
431	0.09987003229	0.9541840528	0.7520891365
432	0.09968445609	0.9543212777	0.7548746518
433	0.09944171668	0.9545532175	0.7548746518
434	0.09950398305	0.9543943648	0.7520891365
435	0.0995738477	0.954253411	0.7520891365
436	0.09909961613	0.9546949171	0.7465181058
437	0.09892198737	0.9547799368	0.7520891365
438	0.09924237644	0.9543242608	0.7548746518
439	0.09912615095	0.9544159927	0.7576601671
440	0.09907186467	0.9544100264	0.7576601671
441	0.09913080195	0.9543548381	0.7576601671
442	0.09905554867	0.9543123282	0.7520891365
443	0.09899175798	0.9541855444	0.7548746518
444	0.0990326256	0.9539722493	0.7576601671
445	0.09895057352	0.9540110302	0.7548746518
446	0.09882948986	0.9539103489	0.7548746518
447	0.09847395545	0.954246699	0.7576601671
448	0.09828585325	0.9541952396	0.7576601671
449	0.09827656079	0.9541057452	0.7576601671
450	0.0982041867	0.9542049349	0.7576601671
451	0.09814952119	0.9541542213	0.7632311978
452	0.09823264962	0.9540505569	0.7632311978
453	0.09814719585	0.9541348309	0.7604456825
454	0.09799592766	0.9541572045	0.7632311978
455	0.09811374038	0.9539409262	0.7660167131
456	0.09815354536	0.9537388179	0.7632311978
457	0.09815707382	0.9536418655	0.7660167131
458	0.09799574014	0.9537500047	0.7660167131
459	0.09788383128	0.9538044471	0.7660167131
460	0.09757962683	0.954001335	0.7715877437
461	0.09721362047	0.9544406036	0.7743732591
462	0.09716162175	0.9544696893	0.7715877437
463	0.09706123039	0.9544212132	0.7715877437
464	0.0971009639	0.954302633	0.7715877437
465	0.09696493038	0.954351855	0.7715877437
466	0.09689247209	0.9542802594	0.7660167131
467	0.09687558126	0.9542862257	0.7660167131
468	0.09671912242	0.9543995853	0.7688022284
469	0.0969683809	0.9540192339	0.7632311978
470	0.09686225284	0.9542056807	0.7632311978
471	0.09684856653	0.9542422242	0.7632311978
472	0.09698417339	0.9539110947	0.7688022284
473	0.09689251659	0.954036387	0.7715877437
474	0.09689067106	0.9539677745	0.7688022284
475	0.09670908525	0.9541057452	0.7688022284
476	0.0967604805	0.9540647269	0.7688022284
477	0.09681714878	0.9540169965	0.7660167131
478	0.09641397882	0.9542563942	0.7688022284
479	0.0962419417	0.9544338916	0.7660167131
480	0.09624191344	0.9544145011	0.7660167131
481	0.09620929728	0.9544562652	0.7660167131
482	0.09621027158	0.9544502989	0.7660167131
483	0.09603135112	0.9546658314	0.7660167131
484	0.09587433973	0.9547955984	0.7660167131
485	0.09587954099	0.9547620379	0.7715877437
486	0.09564650145	0.9548836013	0.7688022284
487	0.09563157925	0.9548642108	0.7660167131
488	0.09545791664	0.9549216364	0.7688022284
489	0.09542409633	0.9549410269	0.7660167131
490	0.09544842886	0.9549499763	0.7660167131
491	0.09517229744	0.9552475454	0.7660167131
492	0.09518851698	0.9552900553	0.7660167131
493	0.09518536289	0.9553452436	0.7660167131
494	0.09516843011	0.955340023	0.7660167131
495	0.09514473473	0.9553765666	0.7660167131
496	0.09530417833	0.9552050356	0.7660167131
497	0.09533485282	0.9551319484	0.7688022284
498	0.09548109666	0.9548015647	0.7715877437
499	0.09561208321	0.9547903779	0.7715877437
500	0.09554337046	0.9548410914	0.7688022284
501	0.09559283609	0.9546352541	0.7660167131
502	0.09548297258	0.9545942358	0.7660167131
503	0.0953027009	0.9546046768	0.7660167131
504	0.09511287484	0.9547702416	0.7715877437
505	0.09518254101	0.9547642753	0.7715877437
506	0.09517378912	0.9547650211	0.7715877437
507	0.09516821996	0.9547955984	0.7715877437
508	0.09511081648	0.9549238738	0.7688022284
509	0.0951486813	0.954638983	0.7743732591
510	0.09523271581	0.9543078535	0.7743732591
511	0.09509337935	0.9542660894	0.7799442897
512	0.09510709671	0.9541907649	0.7799442897
513	0.09501778704	0.9542131385	0.7799442897
514	0.09495817519	0.9543160572	0.782729805
515	0.09495894629	0.9541251356	0.782729805
516	0.09477225697	0.9542474447	0.782729805
517	0.09464640396	0.9543958564	0.782729805
518	0.09470462601	0.9541676455	0.7855153203
519	0.09448303495	0.9545136908	0.7855153203
520	0.09450010993	0.954467452	0.7855153203
521	0.09440128067	0.9546509156	0.782729805
522	0.09452790419	0.9544413494	0.782729805
523	0.09450574101	0.9544495531	0.782729805
524	0.09435389149	0.9544130095	0.782729805
525	0.09426011962	0.954477893	0.782729805
526	0.09421143355	0.95460766	0.782729805
527	0.09410998767	0.954597219	0.782729805
528	0.09416805093	0.9544062974	0.7855153203
529	0.09401817438	0.9544040601	0.7855153203
530	0.09389921059	0.9545286065	0.7855153203
531	0.09376158229	0.9545718622	0.7855153203
532	0.09388599594	0.9544279253	0.7855153203
533	0.09377609086	0.9545599296	0.7855153203
534	0.09384675998	0.9544458242	0.7883008357
535	0.09385036628	0.9543861612	0.7855153203
536	0.0938839045	0.9543600586	0.7855153203
537	0.09374351834	0.9546225757	0.7855153203
538	0.09373950997	0.9545800659	0.7855153203
539	0.09355341911	0.9547680042	0.7883008357
540	0.09341527515	0.9548940423	0.791086351
541	0.09321584151	0.9550521492	0.7883008357
542	0.0932853413	0.9550715396	0.7883008357
543	0.09321620414	0.955073777	0.791086351
544	0.09323951666	0.9550223177	0.791086351
545	0.09299360058	0.9553087	0.791086351
546	0.09288357051	0.9554175849	0.791086351
547	0.09287087603	0.9554317549	0.791086351
548	0.09286428961	0.9554153476	0.791086351
549	0.09275442553	0.9555003673	0.791086351
550	0.09258192972	0.955613727	0.791086351
551	0.09231734154	0.9560455378	0.7938718663
552	0.09231571552	0.9560865561	0.7938718663
553	0.09222789481	0.9561872373	0.7938718663
554	0.09230206266	0.9560880476	0.7938718663
555	0.09196324752	0.9565012138	0.7966573816
556	0.09203030571	0.9564184314	0.7966573816
557	0.09187995173	0.9564930101	0.7966573816
558	0.09193610307	0.9563334116	0.7994428969
559	0.09195246748	0.956220052	0.7994428969
560	0.09175009216	0.9562976139	0.7994428969
561	0.09170554675	0.9563871083	0.7966573816
562	0.0916618046	0.9564475171	0.7966573816
563	0.09142802993	0.956640676	0.7994428969
564	0.09159639273	0.9562879186	0.7994428969
565	0.09159493767	0.9563035802	0.7994428969
566	0.09146952537	0.9564937559	0.7994428969
567	0.09148005685	0.9564191772	0.7994428969
568	0.09139902429	0.9565772841	0.7994428969
569	0.09133411901	0.9566183024	0.7966573816
570	0.09128300306	0.9565273163	0.7994428969
571	0.09118111196	0.9567010847	0.7994428969
572	0.0911013432	0.9567309162	0.7994428969
573	0.09086120569	0.9570217733	0.7994428969
574	0.09092534443	0.9569158715	0.7994428969
575	0.09085178346	0.9569897044	0.7994428969
576	0.09061849567	0.957261171	0.7994428969
577	0.09026148356	0.9576489803	0.7994428969
578	0.09020959893	0.9576504719	0.7994428969
579	0.09029095724	0.9576228778	0.8022284123
580	0.09026134928	0.9577153554	0.7994428969
581	0.09017276687	0.9577780015	0.7994428969
582	0.09017353483	0.9576482345	0.7994428969
583	0.0902553703	0.9576310814	0.8022284123
584	0.09002644942	0.9579898051	0.7994428969
585	0.0900354041	0.9579816014	0.7994428969
586	0.08990228612	0.9581844556	0.7994428969
587	0.08964182773	0.958417887	0.7966573816
588	0.08971279292	0.9581986255	0.7938718663
589	0.0897118572	0.9582828995	0.7938718663
590	0.08971388414	0.9582918489	0.791086351
591	0.08982504501	0.9581852013	0.7938718663
592	0.08985803512	0.9581538783	0.7938718663
593	0.08991710018	0.9579383458	0.7966573816
594	0.08988042916	0.958003975	0.7966573816
595	0.08979034634	0.95811286	0.7966573816
596	0.08994392317	0.9579733978	0.7966573816
597	0.09000057561	0.957912989	0.7966573816
598	0.08991991683	0.9579368542	0.7966573816
599	0.08977826767	0.9581329962	0.7994428969
600	0.08969500126	0.9581068937	0.8022284123
601	0.08977106171	0.9580546886	0.8022284123
602	0.08973464133	0.9580919779	0.8022284123
603	0.08968277886	0.9582202533	0.8022284123
604	0.08944166785	0.9584216159	0.7994428969
605	0.08943086456	0.9584328027	0.7994428969
606	0.08945280802	0.9584313111	0.7994428969
607	0.08932447254	0.9585879265	0.8022284123
608	0.08932605696	0.9586073169	0.8022284123
609	0.08923283493	0.9587505081	0.8050139276
610	0.08930242611	0.9584089375	0.8022284123
611	0.08927291065	0.9583888013	0.8077994429
612	0.08923691501	0.9583343588	0.8022284123
613	0.08903875798	0.9586050796	0.8050139276
614	0.08908222234	0.9585155851	0.8077994429
615	0.08885089398	0.9587945095	0.8050139276
616	0.08884670141	0.9588012216	0.8050139276
617	0.08892901576	0.9585834517	0.8050139276
618	0.08899029617	0.9585170767	0.8050139276
