iter	Logloss	AUC	Recall
54	0.2416488029	0.8171202918	0.0139275766
55	0.2412036188	0.8185469827	0.0139275766
56	0.2406382181	0.819418808	0.0139275766
57	0.2401118624	0.8206053555	0.0139275766
58	0.2395343159	0.8217978693	0.0139275766
59	0.2390146705	0.8238420721	0.01671309192
60	0.238156556	0.8271317396	0.01671309192
61	0.2371221643	0.8295920917	0.01671309192
62	0.2367656844	0.828497276	0.01671309192
63	0.2362420713	0.8296241605	0.01671309192
64	0.2353848238	0.8321993638	0.01949860724
65	0.2349626842	0.8335000168	0.01949860724
66	0.2343859689	0.8357522942	0.01949860724
67	0.2334552008	0.8386608644	0.02228412256
68	0.2333009157	0.8381798317	0.02506963788
69	0.2327027487	0.8388577523	0.03064066852
70	0.2323901958	0.8395848948	0.03064066852
71	0.2319587123	0.8408400547	0.03064066852
72	0.2316043334	0.8413979036	0.03064066852
73	0.2311585247	0.8418058492	0.03342618384
74	0.2302314933	0.8435077357	0.03621169916
75	0.2302288641	0.8436061796	0.03899721448
76	0.2293323241	0.8464647821	0.04178272981
77	0.2296577131	0.8454937671	0.04178272981
78	0.2285251824	0.8470017489	0.04178272981
79	0.2281891789	0.8472426381	0.04178272981
80	0.2273146455	0.8496947866	0.03899721448
81	0.2270159958	0.8501676157	0.04178272981
82	0.2266386965	0.850534543	0.04178272981
83	0.2261908476	0.8510961208	0.04178272981
84	0.2257420574	0.8524034858	0.04178272981
85	0.225193915	0.8537235292	0.04178272981
86	0.224957832	0.8536109153	0.04456824513
87	0.2248033029	0.8546580006	0.04735376045
88	0.2245124491	0.8554410772	0.05013927577
89	0.2238533877	0.856584369	0.05013927577
90	0.2238966246	0.856612709	0.05571030641
91	0.2237884993	0.8570698765	0.06128133705
92	0.2237660732	0.8564322284	0.05292479109
93	0.223258265	0.8568081052	0.05292479109
94	0.2219795428	0.8600798738	0.06406685237
95	0.2219468535	0.8593139503	0.06128133705
96	0.2211281725	0.8604326312	0.06406685237
97	0.2201298948	0.863128652	0.06963788301
98	0.2201609187	0.8630264792	0.06406685237
99	0.2198970877	0.8633225567	0.06406685237
100	0.219778299	0.8635783617	0.06128133705
101	0.219357549	0.8645814456	0.06685236769
102	0.2188290874	0.8661602771	0.07520891365
103	0.2187272455	0.866357165	0.07799442897
104	0.2182741827	0.8671663441	0.07242339833
105	0.2180439433	0.8676220201	0.07520891365
106	0.2176299391	0.8689152152	0.07520891365
107	0.2161018135	0.8731341336	0.07799442897
108	0.2152616769	0.8753580711	0.08356545961
109	0.2148691229	0.8750545357	0.08635097493
110	0.2145630147	0.8749188024	0.08356545961
111	0.2141549815	0.8754192256	0.08077994429
112	0.2133604318	0.8765789248	0.08356545961
113	0.2127041316	0.8780973476	0.08356545961
114	0.2115845854	0.8809261186	0.08913649025
115	0.2107398194	0.8820932756	0.09470752089
116	0.2097919631	0.8840651371	0.09470752089
117	0.2098145963	0.8839129965	0.1030640669
118	0.2093094614	0.8845342372	0.1030640669
119	0.209152939	0.8847154635	0.1030640669
120	0.2087008263	0.8853277548	0.09749303621
121	0.2086019471	0.8856327818	0.09749303621
122	0.208022351	0.8867581748	0.1002785515
123	0.2074076999	0.8883109038	0.09470752089
124	0.2076501031	0.8876859341	0.09749303621
125	0.2075083566	0.8875628792	0.09470752089
126	0.2073657291	0.8879857405	0.1002785515
127	0.2066458122	0.8893833458	0.09749303621
128	0.2061603702	0.8901492693	0.1030640669
129	0.2052325163	0.8915774519	0.1086350975
130	0.2047738016	0.8926931496	0.1086350975
131	0.2044008828	0.8936447741	0.1058495822
132	0.2036403754	0.8951072628	0.1058495822
133	0.2035104476	0.894819389	0.1114206128
134	0.2034178605	0.8949648175	0.1114206128
135	0.2031641417	0.8954600202	0.1086350975
136	0.2034259403	0.894524803	0.1114206128
137	0.203064097	0.8951341112	0.1114206128
138	0.2033117176	0.8946157891	0.1114206128
139	0.2033708288	0.8945613466	0.1142061281
140	0.2031582431	0.8948238637	0.1114206128
141	0.2030159404	0.8950983134	0.1114206128
142	0.2028468532	0.8951005508	0.1114206128
143	0.2026349568	0.8951385859	0.1114206128
144	0.2021433109	0.8957024011	0.1114206128
145	0.2017468722	0.8964549004	0.1058495822
146	0.2014060961	0.8968061662	0.1114206128
147	0.2009395065	0.8974907988	0.1114206128
148	0.2009782065	0.8969985793	0.1086350975
149	0.2008019367	0.897483341	0.1030640669
150	0.1997525211	0.8994410325	0.1086350975
151	0.1993519897	0.8999444389	0.1114206128
152	0.1989962093	0.9004165222	0.1086350975
153	0.1988683382	0.900837892	0.1114206128
154	0.1981933817	0.9025069638	0.1142061281
155	0.1976233583	0.9035876095	0.1086350975
156	0.1971937813	0.9046212706	0.1086350975
157	0.1964046696	0.9052119341	0.1169916435
158	0.1962869621	0.9055743867	0.1169916435
159	0.1962256171	0.9054766886	0.1142061281
160	0.1952940635	0.9070860974	0.1253481894
161	0.194762315	0.9079855168	0.1253481894
162	0.1946156327	0.9079295828	0.1281337047
163	0.1942066454	0.9084203108	0.1225626741
164	0.1940279223	0.9087365246	0.1225626741
165	0.1941398135	0.9083136632	0.1225626741
166	0.1935571686	0.908759644	0.1253481894
167	0.1929205758	0.9100617885	0.1253481894
168	0.1920195286	0.9115160736	0.1253481894
169	0.1912621917	0.9123573216	0.1253481894
170	0.1908772109	0.9128734063	0.1309192201
171	0.1909789278	0.9125825493	0.1281337047
172	0.190409798	0.913267182	0.1364902507
173	0.1899159248	0.9137616389	0.1337047354
174	0.1896737399	0.9140666659	0.1532033426
175	0.1896886812	0.9141196168	0.1532033426
176	0.188983212	0.9152181614	0.1587743733
177	0.1883857141	0.9160661215	0.1559888579
178	0.1879493117	0.9163965052	0.1559888579
179	0.1875716647	0.9169043863	0.1532033426
180	0.187266432	0.9172288038	0.1504178273
181	0.1873216081	0.9172832463	0.1532033426
182	0.1871039409	0.9169543541	0.1587743733
183	0.1866611348	0.9171050031	0.1504178273
184	0.1857548964	0.9181670041	0.1587743733
185	0.1851285909	0.919170088	0.1559888579
186	0.1853604982	0.9184295212	0.1587743733
187	0.1847336939	0.9188986214	0.1699164345
188	0.1846227502	0.9188262801	0.1699164345
189	0.1842865416	0.9190067606	0.1615598886
190	0.1833554985	0.9197652262	0.1615598886
191	0.182516469	0.9205505401	0.1643454039
192	0.1821775995	0.9211233047	0.1671309192
193	0.1821352782	0.920883907	0.1643454039
194	0.1821925973	0.9203282955	0.1587743733
195	0.181715971	0.9208607876	0.1754874652
196	0.1814420363	0.9212873779	0.1810584958
197	0.1811459349	0.9215193178	0.1810584958
198	0.1810611128	0.9214648753	0.1810584958
199	0.1807494672	0.9217437997	0.1754874652
200	0.1806436386	0.9217408166	0.1782729805
201	0.1802403472	0.9222375109	0.1754874652
202	0.1797127497	0.9230071633	0.1727019499
203	0.1795911167	0.9228087839	0.1782729805
204	0.1793701752	0.9227543414	0.1810584958
205	0.1790107733	0.9230891999	0.1810584958
206	0.177984062	0.9240147218	0.1894150418
207	0.1774811563	0.924694134	0.1894150418
208	0.1771505834	0.925023772	0.1922005571
209	0.1768215995	0.9253638509	0.2005571031
210	0.1765921266	0.9253243242	0.1977715877
211	0.1768126791	0.924669523	0.1894150418
212	0.1764984279	0.9249029544	0.2061281337
213	0.1759039447	0.9256271138	0.2033426184
214	0.1757971083	0.9257859665	0.2005571031
215	0.1756060329	0.9258642742	0.208913649
216	0.1754549556	0.9258926141	0.2061281337
217	0.175295397	0.9259888206	0.2033426184
218	0.1746442398	0.9268830195	0.208913649
219	0.1745710928	0.9265914167	0.208913649
220	0.1743422479	0.9264646329	0.2116991643
221	0.1742848509	0.9266167735	0.2116991643
222	0.173935759	0.9265802299	0.217270195
223	0.173537212	0.9271224172	0.2144846797
224	0.1730985662	0.9272335395	0.2200557103
225	0.172672197	0.9275624317	0.2200557103
226	0.1721989223	0.9277257591	0.2311977716
227	0.1719914926	0.9275340918	0.2339832869
228	0.1718777348	0.9270888568	0.2395543175
229	0.1714698586	0.927158215	0.2479108635
230	0.1713820138	0.9271037726	0.2423398329
231	0.1711254836	0.9272782868	0.2395543175
232	0.1706429302	0.9277048771	0.2451253482
233	0.1703344522	0.9278197283	0.2423398329
234	0.17026941	0.9278525429	0.2479108635
235	0.1699850187	0.9283052358	0.2479108635
236	0.1704530227	0.9275646691	0.2479108635
237	0.1701550704	0.9275273797	0.2506963788
238	0.1697696143	0.9279256301	0.2534818942
239	0.1694241211	0.9280561429	0.2562674095
240	0.1689199925	0.9286937909	0.2618384401
241	0.1685316699	0.9291151607	0.2562674095
242	0.1680107303	0.9297117905	0.2646239554
243	0.168089417	0.9294336119	0.2674094708
244	0.167486567	0.930207739	0.2701949861
245	0.1669564217	0.9307275527	0.2757660167
246	0.1665039328	0.9311146163	0.2757660167
247	0.16592102	0.9315315114	0.278551532
248	0.1659377447	0.9313241825	0.278551532
249	0.1658286945	0.9314897473	0.2841225627
250	0.1655357675	0.932090106	0.2813370474
251	0.1656433403	0.9321594642	0.278551532
252	0.1656117451	0.9322780444	0.2841225627
253	0.1655658387	0.9324421176	0.2813370474
254	0.1652370736	0.932689719	0.2896935933
255	0.1644190896	0.9333698769	0.2980501393
256	0.164260101	0.9334452014	0.3008356546
257	0.1636610933	0.9338292818	0.3036211699
258	0.1636022888	0.9335190344	0.3064066852
259	0.1634288274	0.9336286651	0.3119777159
260	0.1633498257	0.9335846636	0.3147632312
261	0.1629158508	0.933993355	0.3147632312
262	0.1623428846	0.9344781167	0.3091922006
263	0.161906469	0.9351716989	0.3147632312
264	0.1618878244	0.9351030864	0.3231197772
265	0.1619854408	0.934827891	0.3203342618
266	0.1614704829	0.9351769194	0.3147632312
267	0.1614297365	0.9350546103	0.3147632312
268	0.1610000841	0.9354468944	0.3147632312
269	0.1606320007	0.9356586979	0.3175487465
270	0.1603111996	0.9356243917	0.3259052925
271	0.1597629221	0.9360882714	0.3231197772
272	0.1595240525	0.9362046142	0.3259052925
273	0.1591808088	0.9364514698	0.3259052925
274	0.1587207833	0.9368303297	0.3231197772
275	0.158512342	0.9372957009	0.3231197772
276	0.1583963705	0.9374224847	0.3259052925
277	0.1582581381	0.9374866224	0.3259052925
278	0.1579968971	0.9379370779	0.3286908078
279	0.1577016483	0.9381369489	0.3259052925
280	0.1574747964	0.9384636037	0.3286908078
281	0.1571243692	0.9387171714	0.3259052925
282	0.1566537835	0.9389923669	0.3314763231
283	0.1555773943	0.9403616322	0.3286908078
284	0.155328123	0.9405443501	0.3314763231
285	0.1551140554	0.9406196746	0.348189415
286	0.1546242894	0.9407151354	0.3509749304
287	0.1541697967	0.9408210372	0.356545961
288	0.154144426	0.9404690256	0.3621169916
289	0.1538963102	0.9408001551	0.364902507
290	0.1537770697	0.9408210372	0.364902507
291	0.1535522168	0.9410887748	0.3621169916
292	0.1533309886	0.941179015	0.3593314763
293	0.1531046668	0.9413140025	0.364902507
294	0.1529339584	0.9411171147	0.3704735376
295	0.1528873575	0.9406949991	0.3593314763
296	0.1522251365	0.9412856626	0.364902507
297	0.152019206	0.941333393	0.3704735376
298	0.1516859053	0.9412573227	0.364902507
299	0.1513685957	0.9418203921	0.3732590529
300	0.1509417562	0.9420046015	0.3760445682
301	0.1510839734	0.941978499	0.3760445682
302	0.1506885779	0.9422231172	0.3732590529
303	0.1506618415	0.9422827801	0.3732590529
304	0.1503386155	0.9423267816	0.3732590529
305	0.1501978663	0.9422499655	0.3676880223
306	0.1499042823	0.94197477	0.364902507
307	0.149918222	0.9420426367	0.3732590529
308	0.1497342407	0.9421477927	0.3760445682
309	0.1492062456	0.9426154013	0.3732590529
310	0.1491338215	0.9427623213	0.3788300836
311	0.1487135149	0.9428883594	0.3899721448
312	0.1480858682	0.9429875491	0.3899721448
313	0.1477383781	0.9430703315	0.3955431755
314	0.147846726	0.9431329776	0.3899721448
315	0.1479546238	0.9429815828	0.3927576602
316	0.1479138602	0.9430076853	0.3927576602
317	0.1476233965	0.9431277571	0.3955431755
318	0.1473593326	0.9432679651	0.3955431755
319	0.1473176599	0.9430427373	0.3955431755
320	0.1469737425	0.9432545409	0.3955431755
321	0.1467819063	0.9432485746	0.4066852368
322	0.1468529272	0.9430621278	0.4122562674
323	0.1467545293	0.9425922818	0.4094707521
324	0.1466082963	0.9426519448	0.4094707521
325	0.1463762488	0.9429905322	0.4038997214
326	0.1462398676	0.9431605717	0.4094707521
327	0.1460037372	0.9432746772	0.4066852368
328	0.1458891619	0.9434999049	0.4011142061
329	0.1455617435	0.9435446521	0.4066852368
330	0.1455234116	0.9434626156	0.4094707521
331	0.1451529729	0.9439391736	0.4178272981
332	0.1448226156	0.9438929348	0.4178272981
333	0.143549859	0.9456082454	0.4206128134
334	0.1434472567	0.9454747495	0.4206128134
335	0.1428657533	0.9459729354	0.426183844
336	0.1428319935	0.9458782204	0.4233983287
337	0.1426454313	0.9462414188	0.426183844
338	0.1424587773	0.946395051	0.4233983287
339	0.1421639703	0.9462399272	0.426183844
340	0.1416231116	0.9468201497	0.4233983287
341	0.1416037522	0.9468872705	0.4178272981
342	0.1414465391	0.9468865247	0.4233983287
343	0.1413840024	0.9467858435	0.426183844
344	0.1412257908	0.9469640866	0.4206128134
345	0.140972443	0.9472497231	0.426183844
346	0.1409551592	0.9470177833	0.4317548747
347	0.1406937373	0.94707148	0.4373259053
348	0.1407573889	0.9470655137	0.4401114206
349	0.1407062218	0.9472400279	0.4401114206
350	0.1402530739	0.9478172672	0.43454039
351	0.1399038741	0.9480313081	0.4456824513
352	0.139372593	0.9483915234	0.4484679666
353	0.1391977147	0.9487756038	0.4456824513
354	0.1388465063	0.9489366939	0.4512534819
355	0.1387136552	0.9489732374	0.4484679666
356	0.138173831	0.949304367	0.4401114206
357	0.1381003281	0.9493990819	0.4428969359
358	0.1377130575	0.9495325779	0.4373259053
359	0.1373841205	0.9494908138	0.4373259053
360	0.1372316402	0.9494363713	0.4373259053
361	0.1370611408	0.9495482394	0.4373259053
362	0.1368656111	0.9496921763	0.4512534819
363	0.1366083107	0.9497279741	0.4512534819
364	0.1364590205	0.9497846539	0.4568245125
365	0.1362960226	0.9498204517	0.4568245125
366	0.1359679919	0.9502433131	0.4428969359
367	0.1360185085	0.950222431	0.4456824513
368	0.1359079676	0.9501031051	0.4484679666
369	0.1356711236	0.9500926641	0.4401114206
370	0.1357684182	0.9497891287	0.4373259053
371	0.1356076285	0.9498555037	0.4373259053
372	0.1353511501	0.9500986304	0.4401114206
373	0.1352923409	0.9503201292	0.4401114206
374	0.1351747313	0.9506385803	0.4289693593
375	0.1349934186	0.9505334243	0.4289693593
376	0.1347315569	0.9505811547	0.4317548747
377	0.1344960183	0.9506661744	0.4317548747
378	0.134175623	0.9505595269	0.43454039
379	0.1337757931	0.9509943208	0.4428969359
380	0.1337313742	0.9510785948	0.4428969359
381	0.1336786567	0.9511412409	0.4456824513
382	0.1336370203	0.9508638081	0.4540389972
383	0.1335294824	0.9510398139	0.4568245125
384	0.1334001856	0.9509771677	0.4540389972
385	0.1332654283	0.9510338476	0.4540389972
386	0.133007028	0.9510800864	0.4512534819
387	0.1329554812	0.9510174402	0.4512534819
388	0.1328668654	0.9510539838	0.4512534819
389	0.1327563545	0.9509361494	0.4540389972
390	0.1326901438	0.9507579063	0.4512534819
391	0.1324132807	0.9509212337	0.4568245125
392	0.1321932278	0.9508630623	0.4623955432
393	0.1320308246	0.9509629978	0.4623955432
394	0.1319048607	0.9504804734	0.4651810585
395	0.1318167999	0.9504670493	0.4651810585
396	0.1315127107	0.9504454214	0.4707520891
397	0.1315616686	0.9503775548	0.4679665738
398	0.1315851316	0.9504237936	0.4679665738
399	0.1312819272	0.9504066405	0.4679665738
400	0.1313267313	0.9505319327	0.4707520891
401	0.1310062057	0.9506057657	0.4679665738
402	0.1306837485	0.9509368952	0.4679665738
403	0.1308475589	0.9506497671	0.4568245125
404	0.1308028908	0.9507318037	0.4596100279
405	0.1306961177	0.9506795986	0.4651810585
406	0.1305587476	0.9506393261	0.4651810585
407	0.1303675828	0.9508048909	0.4707520891
408	0.130296724	0.9507534316	0.4735376045
409	0.1301477559	0.9505505774	0.4651810585
410	0.1298379654	0.950811603	0.4707520891
411	0.1298359032	0.9505289496	0.4651810585
412	0.1297851701	0.9504871855	0.4651810585
413	0.1296088963	0.9506878023	0.4623955432
414	0.1290349257	0.9509354036	0.4791086351
415	0.1290321893	0.9508914022	0.4818941504
416	0.1287086345	0.9510293728	0.4818941504
417	0.1285316193	0.9512307354	0.4874651811
418	0.1285026698	0.9511181215	0.4902506964
419	0.128523511	0.9510450344	0.495821727
420	0.1284036654	0.9511501904	0.495821727
421	0.128219529	0.9513590108	0.495821727
422	0.1282134846	0.9513948086	0.495821727
423	0.1278577541	0.9515715601	0.495821727
424	0.1279428818	0.9514626752	0.495821727
425	0.1273663312	0.9518877739	0.504178273
426	0.1271053987	0.9518803161	0.5013927577
427	0.127143555	0.9518221447	0.504178273
428	0.1269086329	0.9518915029	0.5069637883
429	0.1268409777	0.9518803161	0.504178273
430	0.1268022063	0.9518258736	0.504178273
431	0.1266614576	0.9520227614	0.5097493036
432	0.1264693296	0.9521622236	0.504178273
433	0.1264812127	0.9523345005	0.5013927577
434	0.1261854142	0.9524627759	0.504178273
435	0.1260918198	0.9524493517	0.504178273
436	0.1261505914	0.952245006	0.5013927577
437	0.1259484276	0.9523919261	0.5013927577
438	0.1255964663	0.9526119333	0.4986072423
439	0.1256279093	0.9525634572	0.504178273
440	0.1255833749	0.9525366088	0.5013927577
441	0.1254071826	0.9526917326	0.5013927577
442	0.1253533456	0.9526812916	0.4986072423
443	0.1249182437	0.9528587889	0.4986072423
444	0.1247618102	0.9530206247	0.504178273
445	0.1246532036	0.9529624533	0.5069637883
446	0.1245036359	0.9532085631	0.504178273
447	0.1243585016	0.9531295097	0.5069637883
448	0.1243688686	0.9531869353	0.5069637883
449	0.1241385456	0.9534337909	0.504178273
450	0.1239255651	0.9534479608	0.5097493036
451	0.1238657606	0.9533979931	0.5069637883
452	0.1238385651	0.9532316825	0.5069637883
453	0.1236397732	0.9533614495	0.5097493036
454	0.1234766042	0.9532354115	0.5069637883
455	0.1232686173	0.9532973118	0.5069637883
456	0.1232705229	0.9532838876	0.5153203343
457	0.1230940032	0.953440503	0.5097493036
458	0.1229013339	0.9534695887	0.5153203343
459	0.1227338341	0.953647086	0.5208913649
460	0.1227705972	0.9533741279	0.5208913649
461	0.1227246388	0.9534874876	0.5208913649
462	0.122350941	0.9538626185	0.5236768802
463	0.1222504351	0.9535956267	0.5208913649
464	0.1222616642	0.953580711	0.5181058496
465	0.1221611221	0.9533472796	0.5292479109
466	0.1217993325	0.9533062613	0.5236768802
467	0.1216514905	0.9534084341	0.5208913649
468	0.1214639622	0.9533741279	0.5264623955
469	0.1214450854	0.9532204957	0.5264623955
470	0.121501786	0.9530884914	0.5292479109
471	0.1213844413	0.9531332386	0.5292479109
472	0.1214915449	0.9529549955	0.5264623955
473	0.1211263603	0.9530646262	0.5264623955
474	0.1208814034	0.9531645617	0.5376044568
475	0.1208492457	0.9531436796	0.5376044568
476	0.1206405109	0.953265243	0.5403899721
477	0.1205071562	0.9533047697	0.5376044568
478	0.120477679	0.9530504562	0.5431754875
479	0.1203853367	0.9530735756	0.5431754875
480	0.1203016016	0.9531682906	0.5431754875
481	0.1202489063	0.952984827	0.5487465181
482	0.1200987378	0.9530795419	0.5487465181
483	0.1197928754	0.9531593412	0.5431754875
484	0.1198272604	0.9531295097	0.5459610028
485	0.1198324554	0.9530683551	0.5459610028
486	0.1196130675	0.9531175771	0.5431754875
487	0.119434859	0.95320558	0.5459610028
488	0.1193568152	0.9531615785	0.5487465181
489	0.1192959698	0.9531265265	0.5487465181
490	0.1191537726	0.9531481544	0.5459610028
491	0.1189134848	0.9531750027	0.5515320334
492	0.1188887532	0.9531235434	0.5543175487
493	0.118386402	0.9536306787	0.5571030641
494	0.1183968114	0.9531884269	0.5626740947
495	0.1183080819	0.9529549955	0.5626740947
496	0.1182732257	0.952925164	0.56545961
497	0.1180520324	0.953005709	0.5682451253
498	0.1177453178	0.9533525001	0.5682451253
499	0.1173944769	0.9535531168	0.5682451253
500	0.1172863052	0.9535389469	0.5682451253
501	0.1171332277	0.9535836941	0.5710306407
502	0.1169885227	0.9537321058	0.5821727019
503	0.116906308	0.9537224105	0.5821727019
504	0.116920255	0.9536142714	0.573816156
505	0.116865288	0.9537194274	0.5766016713
506	0.1168298274	0.9536940706	0.5766016713
507	0.1167811801	0.9537097322	0.5821727019
508	0.116766975	0.9536828838	0.5877437326
509	0.1166706385	0.9535367095	0.5877437326
510	0.1166512355	0.9534375198	0.5905292479
511	0.116421814	0.9536552897	0.5877437326
512	0.1165032974	0.9533607037	0.5849582173
513	0.116353862	0.9533525001	0.5821727019
514	0.1165468501	0.953166799	0.5849582173
515	0.1163746428	0.952984827	0.5988857939
516	0.1163362795	0.9530944577	0.5988857939
517	0.1162665567	0.9530698467	0.6016713092
518	0.1162189018	0.9530131669	0.5988857939
519	0.1162050968	0.9529027904	0.5933147632
520	0.1161894575	0.9528453647	0.5988857939
521	0.1163389542	0.9528147875	0.5988857939
522	0.1160841673	0.9529535039	0.5961002786
523	0.1159416502	0.9530362863	0.5988857939
524	0.1158409347	0.9529855727	0.5933147632
525	0.1154949718	0.9533994847	0.5905292479
526	0.1153034005	0.9534494524	0.5933147632
527	0.1152796895	0.9533853147	0.5905292479
528	0.1151700515	0.9534785381	0.5961002786
529	0.1152125131	0.9533144649	0.5961002786
530	0.115029353	0.9533189396	0.5961002786
531	0.115006733	0.9532383946	0.5961002786
532	0.1147163611	0.9535158275	0.6016713092
533	0.1146517022	0.9535180648	0.5988857939
534	0.1145784296	0.953552371	0.6016713092
535	0.1144879969	0.9535553542	0.5988857939
536	0.1143864303	0.9536336619	0.5988857939
537	0.1143260829	0.9536291871	0.5961002786
538	0.1141511362	0.9540065555	0.5988857939
539	0.1141350005	0.9538670933	0.5988857939
540	0.114212476	0.9538283123	0.5961002786
541	0.1140520831	0.9539110947	0.5961002786
542	0.114319381	0.9537835651	0.5988857939
543	0.114343327	0.9537649204	0.6044568245
544	0.1142739395	0.9538201087	0.6044568245
545	0.1141252747	0.953826075	0.6044568245
546	0.1141347124	0.9537537336	0.6044568245
547	0.1139535438	0.9536664765	0.6044568245
548	0.1138061505	0.9536627476	0.6128133705
549	0.1138030167	0.9535762362	0.6044568245
550	0.1138028285	0.9535613205	0.6044568245
551	0.1138147521	0.9532182584	0.6072423398
552	0.1138477339	0.9531034071	0.6044568245
553	0.1136228884	0.9532831419	0.6016713092
554	0.1135923611	0.953405451	0.6016713092
555	0.113406274	0.9535046407	0.6044568245
556	0.1134566497	0.9534352824	0.6044568245
557	0.1135626896	0.9533487711	0.6044568245
558	0.1134126547	0.9535135901	0.6016713092
559	0.1133946764	0.9534188751	0.6072423398
560	0.1134727054	0.9534084341	0.6044568245
561	0.1132253016	0.9536441029	0.5988857939
562	0.113001032	0.953720919	0.5988857939
563	0.1128995804	0.9537149527	0.6044568245
564	0.1129454858	0.9535956267	0.6072423398
565	0.1128800264	0.9535292516	0.6072423398
566	0.1127887129	0.9535478963	0.6128133705
567	0.1127345628	0.953506878	0.6128133705
568	0.1127752809	0.9535307432	0.6128133705
569	0.1128044968	0.953370399	0.6155988858
570	0.1127942178	0.9533681616	0.6128133705
571	0.1128559934	0.9531324928	0.6100278552
572	0.1130211785	0.9529922848	0.6100278552
573	0.113037225	0.9528595347	0.6100278552
574	0.1130390863	0.9527081399	0.6128133705
575	0.1130738304	0.9526499685	0.6155988858
576	0.1131410065	0.9524389107	0.6100278552
577	0.1131939528	0.9523248053	0.6128133705
578	0.1131698845	0.9523031774	0.6128133705
579	0.1131214638	0.9520749665	0.6211699164
580	0.1126720601	0.9522405313	0.6155988858
581	0.1127165807	0.9522860243	0.6155988858
582	0.1127900427	0.9520145578	0.6155988858
583	0.1126043127	0.9522375481	0.6155988858
584	0.1125714186	0.9522912448	0.6155988858
585	0.1124768368	0.9521555116	0.6128133705
586	0.1122009466	0.9522890075	0.6183844011
587	0.1122274157	0.9522793122	0.6155988858
588	0.111860775	0.9525798645	0.6183844011
589	0.1117540414	0.9526082044	0.6239554318
590	0.1116835897	0.9526425106	0.6239554318
591	0.1115602291	0.9526820373	0.6323119777
592	0.1114878549	0.9525724066	0.6295264624
593	0.1115047875	0.952644748	0.6323119777
594	0.1113083286	0.952704411	0.6323119777
595	0.1110575863	0.9527595992	0.6406685237
596	0.1108435401	0.9527946512	0.6378830084
597	0.1107779495	0.9528580431	0.6378830084
598	0.1107145648	0.9529989969	0.635097493
599	0.1108168579	0.9527536329	0.6323119777
600	0.1107312227	0.9526164081	0.6378830084
601	0.1107587513	0.9525507788	0.6406685237
602	0.1106722107	0.9526820373	0.6462395543
603	0.1106477305	0.9526924784	0.6462395543
604	0.1105719303	0.9526425106	0.6462395543
605	0.110686607	0.9524247407	0.6406685237
606	0.1105593865	0.9524635217	0.643454039
607	0.1105476311	0.9523717899	0.6462395543
608	0.1105967714	0.9522435144	0.651810585
609	0.1105361665	0.9522397855	0.6490250696
610	0.1102059381	0.9523867056	0.651810585
611	0.1101492287	0.9523576199	0.651810585
612	0.1100540904	0.9523322631	0.651810585
613	0.1100424142	0.9523762646	0.651810585
614	0.1100150366	0.9523076521	0.6545961003
615	0.1098385084	0.9523352463	0.6490250696
616	0.1098861411	0.9522726001	0.6573816156
617	0.1099755357	0.9521450705	0.6573816156
618	0.1098443394	0.9523218221	0.6573816156
619	0.1095541494	0.9527267846	0.6573816156
620	0.1095770529	0.9526022381	0.6629526462
