iter	Logloss
251	0.2224858944
252	0.2223835786
253	0.222282095
254	0.2222382663
255	0.2220713653
256	0.2219853854
257	0.2219099564
258	0.2218146653
259	0.2215675008
260	0.2213775355
261	0.2213764942
262	0.2211108254
263	0.2210605276
264	0.2207842515
265	0.2205950704
266	0.2204669534
267	0.2202949648
268	0.2202720924
269	0.2201619198
270	0.2198762774
271	0.2197540884
272	0.2196438999
273	0.2195538967
274	0.2192103573
275	0.2190825998
276	0.2187883437
277	0.21865428
278	0.2184750233
279	0.2183653108
280	0.2182792183
281	0.2180559057
282	0.2179547021
283	0.2178957171
284	0.2177009416
285	0.2173555458
286	0.2173010136
287	0.2170764554
288	0.2170652911
289	0.2169579448
290	0.2167228976
291	0.2165248084
292	0.2165486641
293	0.2164840957
294	0.21638845
295	0.2162169026
296	0.2160579287
297	0.2159027718
298	0.2158092876
299	0.2156945043
300	0.2154348693
301	0.2153722737
302	0.2152714453
303	0.215094039
304	0.2148685798
305	0.2145864165
306	0.2142789437
307	0.2142591662
308	0.2141504035
309	0.2139684918
310	0.2136598094
311	0.2135178303
312	0.2133492817
313	0.2131207169
314	0.2129365375
315	0.2127602063
316	0.2124163149
317	0.2122348667
318	0.2122226771
319	0.2120907599
320	0.2118050946
321	0.2117124293
322	0.2115373085
323	0.211304413
324	0.2109303055
325	0.2108081575
326	0.2105928847
327	0.2103967775
328	0.2103381725
329	0.2101983413
330	0.2100659876
331	0.2098666723
332	0.209783722
333	0.2096468501
334	0.2096085644
335	0.2093570955
336	0.2091984522
337	0.2089288384
338	0.2088787776
339	0.2087644716
340	0.2086704772
341	0.2084641363
342	0.2083541263
343	0.2080266449
344	0.2077925519
345	0.2076126009
346	0.2074153042
347	0.207388658
348	0.207209449
349	0.2070403617
350	0.2069547428
351	0.2068406675
352	0.2066047362
353	0.2063920379
354	0.2060592197
355	0.2058786189
356	0.2058326234
357	0.2057175407
358	0.2056411553
359	0.2054540677
360	0.2044373017
361	0.2042783542
362	0.2043568972
363	0.2041008003
364	0.2038499586
365	0.2036675706
366	0.2036079082
367	0.2034245533
368	0.2032527317
369	0.2030104548
370	0.2028463449
371	0.2026606754
372	0.2025664513
373	0.2023699753
374	0.2021462929
375	0.2020446599
376	0.2018727072
377	0.2016664359
378	0.2014548688
379	0.2013744094
380	0.2012441097
381	0.2011190777
382	0.2009057173
383	0.2007444725
384	0.2005645657
385	0.2004302398
386	0.2002221319
387	0.2000444256
388	0.1998834874
389	0.1997427114
390	0.1995317358
391	0.1992322565
392	0.1991972509
393	0.1990669201
394	0.1990175184
395	0.1988973011
396	0.1987500513
397	0.1985727743
398	0.1983026555
399	0.1982998584
400	0.1982272984
401	0.1981384432
402	0.1980005076
403	0.1978683929
404	0.1979028857
405	0.1978717687
406	0.1978005551
407	0.1976526092
408	0.1974463594
409	0.1973841147
410	0.1972410584
411	0.1969682568
412	0.1969668156
413	0.1966926582
414	0.1965490467
415	0.1964218164
416	0.1962772115
417	0.1960924342
418	0.1961676355
419	0.1959779284
420	0.1957654646
421	0.1956313547
422	0.1954894272
423	0.1952136766
424	0.1951794274
425	0.1949998114
426	0.1949572116
427	0.1948761778
428	0.1947541179
429	0.1946669358
430	0.1945657364
431	0.1944498471
432	0.1942578489
433	0.1941346378
434	0.1940077105
435	0.1938846616
436	0.1937890003
437	0.1936732732
438	0.1936128862
439	0.193442903
440	0.1932756003
441	0.1930158154
442	0.1929131894
443	0.1926804582
444	0.1925859546
445	0.1925297022
446	0.1923633569
447	0.1922451484
448	0.1920994567
449	0.1919875238
450	0.1918173369
451	0.1917737932
452	0.1916841218
453	0.1914564452
454	0.1912664811
455	0.1910382354
456	0.1908433306
457	0.1907047506
458	0.1904905516
459	0.1904230891
460	0.1902793698
461	0.1901940178
462	0.1900540547
463	0.19003971
464	0.1899081205
465	0.1897980079
466	0.18972946
467	0.1895352499
468	0.1894992669
469	0.1893568091
470	0.1891582744
471	0.1890607882
472	0.1889360566
473	0.1888083897
474	0.1886821576
475	0.188542606
476	0.1884772087
477	0.1882094719
478	0.1880872948
479	0.1879767411
480	0.1878653955
481	0.1878113883
482	0.1877461527
483	0.1875943277
484	0.1875194623
485	0.1874650702
486	0.1873522377
487	0.1872264369
488	0.1871439123
489	0.1869797604
490	0.1868654137
491	0.1867991112
492	0.1865796266
493	0.1865360717
494	0.1864696195
495	0.1863875136
496	0.1862563927
497	0.1861320214
498	0.1859220022
499	0.1857867667
500	0.1854888182
501	0.1853034453
502	0.185134513
503	0.1849908184
504	0.1848203165
505	0.1847721613
506	0.1846736839
507	0.1843990652
508	0.1843063884
509	0.1842152964
510	0.1841090495
511	0.1840193119
512	0.1839102792
513	0.183915476
514	0.1837776488
515	0.1837555683
516	0.1836297415
517	0.1835396843
518	0.1834720311
519	0.1832620131
520	0.1831129648
521	0.1829862184
522	0.1827861778
523	0.1826726787
524	0.1825375257
525	0.1824475907
526	0.1822137199
527	0.1821570108
528	0.1819433981
529	0.1818105673
530	0.1818075617
531	0.1817180995
532	0.181570122
533	0.1814824879
534	0.1814349942
535	0.1812818355
536	0.1811218193
537	0.1810339984
538	0.1808866385
539	0.1807095575
540	0.1806195774
541	0.1805651224
542	0.1805074139
543	0.1803548055
544	0.1803652811
545	0.1802935515
546	0.1801236506
547	0.1799628401
548	0.1797955273
549	0.1795854778
550	0.1795317203
551	0.1793710935
552	0.1787606485
553	0.178518832
554	0.1783173926
555	0.1781981891
556	0.1782003531
557	0.1780693559
558	0.1779613723
559	0.1778930017
560	0.1778866278
561	0.1777182346
562	0.177607712
563	0.1773785973
564	0.1772988012
565	0.1772288155
566	0.1769880588
567	0.1769464246
568	0.1767784298
569	0.1767414609
570	0.1765400651
571	0.176429855
572	0.1762386968
573	0.176133058
574	0.176087239
575	0.1760369337
576	0.1759730037
577	0.1759273079
578	0.175786148
579	0.1756641763
580	0.1755542598
581	0.1755054343
582	0.175365891
583	0.1751848011
584	0.175082343
585	0.1750423329
586	0.174832243
587	0.174696587
588	0.1746144351
589	0.1744084828
590	0.1743013535
591	0.1741332549
592	0.1740613538
593	0.1739786423
594	0.1738805092
595	0.1737535345
596	0.1736005938
597	0.1733920483
598	0.1732599366
599	0.1732191317
600	0.1730946812
601	0.1729760423
602	0.1729257304
603	0.1728859049
604	0.1727340306
605	0.1724887782
606	0.1724834996
607	0.1724260377
608	0.1722595678
609	0.1722015952
610	0.1721300927
611	0.1720139937
612	0.1719496109
613	0.1718876364
614	0.1717362402
615	0.1716645626
616	0.1716002696
617	0.1714828501
618	0.1713945329
619	0.1713718917
620	0.1712785809
621	0.1712357162
622	0.1712110064
623	0.1711960969
624	0.1710561374
625	0.170963726
626	0.1707997955
627	0.1707226723
628	0.1707115111
629	0.1705265577
630	0.1704421851
631	0.1704011506
632	0.1703249486
633	0.1702230595
634	0.1700375864
635	0.1698693587
636	0.1697350666
637	0.1697448583
638	0.1696700556
639	0.1696008088
640	0.169504873
641	0.169401369
642	0.1692830736
643	0.1691867482
644	0.1691318754
645	0.1690418383
646	0.1689110904
647	0.1687427372
648	0.1684909707
649	0.1683022704
650	0.168223172
651	0.1680685584
652	0.1678618012
653	0.1677708442
654	0.1676975015
655	0.1675579049
656	0.1674385667
657	0.1673582168
658	0.1672445485
659	0.1671896365
660	0.1671886148
661	0.1671159711
662	0.1670203989
663	0.1668722534
664	0.1667284966
665	0.1665639931
666	0.1664249851
667	0.1664095903
668	0.1663500201
669	0.1662874874
670	0.1661758441
671	0.1661710298
672	0.1661424931
673	0.1659713741
674	0.1659330347
675	0.1658661505
676	0.1658054379
677	0.1657637771
678	0.1657407781
679	0.1656033602
680	0.1654753043
681	0.1653634889
682	0.1652479515
683	0.1652266528
684	0.1651368372
685	0.1650566208
686	0.1649878793
687	0.1647864117
688	0.1647002249
689	0.1645464108
690	0.1644837184
691	0.1643261342
692	0.1642741587
693	0.1641721906
694	0.1641711621
695	0.1640794473
696	0.1639744683
697	0.1638271258
698	0.1637399672
699	0.1636627102
700	0.1635333723
701	0.1634586239
702	0.1634241825
703	0.1633349014
704	0.1632649275
705	0.1632042055
706	0.1631297278
707	0.1630230194
708	0.1629929502
709	0.1629317189
710	0.1627549485
711	0.162718471
712	0.162591691
713	0.1625810397
714	0.1624250816
715	0.1623279685
716	0.162285559
717	0.1622302611
718	0.1621305767
719	0.1620247795
720	0.161966716
721	0.161964331
722	0.1617964251
723	0.161740752
724	0.1615515488
725	0.1614179092
726	0.1613423292
727	0.1612428327
728	0.1611893469
729	0.1611381695
730	0.1610523163
731	0.1610035771
732	0.1609304851
733	0.1608168627
734	0.1607384997
735	0.1606878067
736	0.160617116
737	0.1605096545
738	0.1603746029
739	0.1602920893
740	0.160121344
741	0.1600473191
742	0.159915491
743	0.159886191
744	0.1596986428
745	0.1595024408
746	0.1594207681
747	0.1593049782
748	0.1592123088
749	0.1592325736
750	0.1592098522
751	0.1591752392
752	0.1590542228
753	0.159071161
754	0.1588775671
755	0.1588571881
756	0.1588187061
757	0.1586305967
758	0.1586302311
759	0.1585509351
760	0.1585010872
761	0.1584298968
762	0.1584060735
763	0.158378117
764	0.1583810682
765	0.1582253795
766	0.1581813972
767	0.1581636516
768	0.1580812153
769	0.1580427031
770	0.1579531631
771	0.1578184635
772	0.1578356226
773	0.1577488282
774	0.1576671946
775	0.1575417799
776	0.1574938697
777	0.1574003069
778	0.1571394711
779	0.1570176578
780	0.1569585492
781	0.1568359042
782	0.1567999589
783	0.1566832418
784	0.1566186343
785	0.1565127423
786	0.156361884
787	0.1562319569
788	0.1560734857
789	0.1559377649
790	0.1558659308
791	0.155738918
792	0.1557188925
793	0.1556291768
794	0.1555158855
795	0.1554662407
796	0.1554404286
797	0.1554061131
798	0.1553667217
799	0.1552749705
800	0.1551973815
801	0.1551473604
802	0.1549566108
803	0.1548675235
804	0.154845732
805	0.1547393284
806	0.1545956235
807	0.1544810539
808	0.1544296738
809	0.1543484077
810	0.1542838678
811	0.1542274355
812	0.1541208522
813	0.1540031511
814	0.1538880038
815	0.1537305518
816	0.1536626114
817	0.1536667664
818	0.153661268
819	0.153633685
820	0.1535334549
821	0.1534192604
822	0.1534215188
823	0.1533769476
824	0.1533204488
825	0.1532908889
826	0.153271787
827	0.153240918
828	0.1531300968
829	0.153065643
830	0.1529884158
831	0.1528787603
832	0.1528307513
833	0.1527220326
834	0.1525992578
835	0.1525862917
836	0.1524448147
837	0.1524163475
838	0.1523944959
839	0.1523793719
840	0.1523869713
841	0.1522992033
842	0.1521699755
843	0.1521064932
844	0.1520234596
845	0.1519496721
846	0.1519385375
847	0.1518714343
848	0.1518598329
849	0.1516940946
850	0.1516271764
851	0.1515524579
852	0.1514886382
853	0.1514250445
854	0.1513590463
855	0.1512380359
856	0.1511625566
857	0.1511292309
858	0.151030258
859	0.1509622368
860	0.150876638
861	0.150730198
862	0.1505391227
863	0.1504603372
864	0.150393389
865	0.1503228627
866	0.1498846271
867	0.1497832761
868	0.1497528676
869	0.14966045
870	0.1495471436
871	0.1494906825
872	0.1494357869
873	0.1494272427
874	0.1493736501
875	0.1493479997
876	0.1492770239
877	0.1491778502
878	0.1491900766
879	0.149084391
880	0.1490162954
881	0.1488684301
882	0.1487763524
883	0.1487072061
884	0.1486347962
885	0.1486625952
886	0.1486296272
887	0.1485301083
888	0.1483390341
889	0.1482179842
890	0.148158091
891	0.1481299917
892	0.1480701454
893	0.1480809788
894	0.1479406873
895	0.1478853821
896	0.1477445917
897	0.1477549153
898	0.1476896648
899	0.1476311586
900	0.147601364
901	0.1475823049
902	0.1476041381
903	0.1476136209
904	0.1475184568
905	0.1474172756
906	0.1473084959
907	0.1472996131
908	0.1471357351
909	0.1471714045
910	0.1470387399
911	0.1470501227
912	0.146844506
913	0.1467693024
914	0.1466849216
915	0.1465834628
916	0.1465392501
917	0.1464622335
918	0.1462442059
919	0.1462431217
920	0.146265111
921	0.1462270319
922	0.1461780462
923	0.1461247901
924	0.1460988638
925	0.1460051821
926	0.145963907
927	0.1459350607
928	0.1459022757
929	0.145774698
930	0.1457719109
931	0.1456009092
932	0.1454970546
933	0.145357703
934	0.1452984949
935	0.1452139464
936	0.1452386735
937	0.1451846893
938	0.1451718748
939	0.1450607984
940	0.1450472027
941	0.1449936844
942	0.1449638455
943	0.1448500748
944	0.144805072
945	0.1447868162
946	0.1447449953
947	0.1446793651
948	0.1446295704
949	0.1445374049
950	0.1444645948
951	0.1444061077
952	0.1443360661
953	0.1442731909
954	0.1442331351
955	0.1441949734
956	0.1442017613
957	0.1441079465
958	0.1440608836
959	0.1438980408
960	0.1438536929
961	0.1437227523
962	0.1436481467
963	0.1435608556
964	0.143467489
965	0.1433960529
966	0.1432933915
967	0.1431707561
968	0.1431518097
969	0.1430436374
970	0.1429956375
971	0.1429517604
972	0.142823878
973	0.1427694365
974	0.1426694879
975	0.1426813586
976	0.1426541944
977	0.1425981674
978	0.1425092489
979	0.1424824085
980	0.1424819825
981	0.1423897442
982	0.1423605931
983	0.1423522989
984	0.142286585
985	0.142255584
986	0.1421951181
987	0.1421323475
988	0.1421136611
989	0.142086567
990	0.1420598947
991	0.1419793775
992	0.1419403751
993	0.1418796654
994	0.1418666418
995	0.1418179077
996	0.1416955679
997	0.1416767941
998	0.1416396236
999	0.1416005237
