iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
39	0.8847553141	0.4554761614	0.8643328477	0.3894009217	0.9061662198	0.9061662198	0.9599533983
40	0.8831043763	0.4518347949	0.8660866308	0.3929824561	0.9008042895	0.9008042895	0.9601407273
41	0.8885390399	0.4503760885	0.8740792834	0.4099756691	0.9034852547	0.9034852547	0.9590931263
42	0.8828812318	0.4486971772	0.8732173627	0.4080882353	0.8927613941	0.8927613941	0.9587674621
43	0.8847597176	0.445356273	0.8769002023	0.41625	0.8927613941	0.8927613941	0.9593337719
44	0.8867643871	0.4426039234	0.8808474108	0.4252873563	0.8927613941	0.8927613941	0.9590030643
45	0.886818761	0.4400026447	0.8835809102	0.4317295189	0.890080429	0.890080429	0.9592919831
46	0.8925213947	0.4352045883	0.8896194247	0.4465240642	0.8954423592	0.8954423592	0.9605636583
47	0.8937166937	0.432276207	0.8919976667	0.4525745257	0.8954423592	0.8954423592	0.9606623663
48	0.8932381901	0.4321962916	0.8910448456	0.4501347709	0.8954423592	0.8954423592	0.9605607763
49	0.8914668143	0.4310089124	0.8928575252	0.4547945205	0.890080429	0.890080429	0.9602055719
50	0.8960427928	0.4272007615	0.9020855752	0.4797687861	0.890080429	0.890080429	0.9611292476
51	0.8958007809	0.4270442608	0.9015951354	0.4783861671	0.890080429	0.890080429	0.9608741921
52	0.8955588998	0.4269798052	0.9011052285	0.4770114943	0.890080429	0.890080429	0.9608662666
53	0.8971334663	0.4253030176	0.9042991735	0.486090776	0.890080429	0.890080429	0.9612819927
54	0.8975863052	0.4231404679	0.9080097408	0.496996997	0.8873994638	0.8873994638	0.9621458673
55	0.9011554206	0.4212508122	0.9125094901	0.5107692308	0.890080429	0.890080429	0.9629982139
56	0.9011554206	0.419870855	0.9125094901	0.5107692308	0.890080429	0.890080429	0.9629355307
57	0.8998808503	0.416655531	0.9155719703	0.5205047319	0.8847184987	0.8847184987	0.9636099149
58	0.8998808503	0.4165360917	0.9155719703	0.5205047319	0.8847184987	0.8847184987	0.9635645236
59	0.8933885168	0.4121301853	0.919596789	0.5337726524	0.8686327078	0.8686327078	0.9643123984
60	0.8979466732	0.4113077336	0.9202756249	0.5360655738	0.8766756032	0.8766756032	0.9646985842
61	0.8981302949	0.4077884421	0.9266500163	0.558419244	0.8713136729	0.8713136729	0.9648426833
62	0.900148009	0.4071920896	0.9279148867	0.5630397237	0.8739946381	0.8739946381	0.9647194785
63	0.8975666332	0.4035910004	0.9315774416	0.5767857143	0.8659517426	0.8659517426	0.9648837516
64	0.9019775583	0.3992573139	0.9379846745	0.6022304833	0.8686327078	0.8686327078	0.9658701104
65	0.9018519003	0.3988510047	0.9377129335	0.6011131725	0.8686327078	0.8686327078	0.9657116014
66	0.9018519003	0.3987179415	0.9377129335	0.6011131725	0.8686327078	0.8686327078	0.9657569926
67	0.9029840851	0.3976632504	0.9401642855	0.6113207547	0.8686327078	0.8686327078	0.9661042716
68	0.9008001898	0.3953884193	0.9417409774	0.6180422265	0.8632707775	0.8632707775	0.9660776133
69	0.9019367586	0.3922681033	0.9442288601	0.62890625	0.8632707775	0.8632707775	0.9665560225
70	0.90168394	0.3923389288	0.9436748619	0.626459144	0.8632707775	0.8632707775	0.966213787
71	0.9007761165	0.391760293	0.9448993591	0.6318897638	0.8605898123	0.8605898123	0.9662548552
72	0.900371352	0.388313019	0.9472561326	0.6425702811	0.8579088472	0.8579088472	0.9665113518
73	0.8981565115	0.3858589969	0.9489219839	0.6503067485	0.8525469169	0.8525469169	0.9671122453
74	0.8981239626	0.3837688093	0.952192384	0.6659663866	0.8498659517	0.8498659517	0.9675603938
75	0.8979966251	0.3833983139	0.9519061679	0.6645702306	0.8498659517	0.8498659517	0.9675409404
76	0.8995270621	0.3820786222	0.9553521589	0.6817204301	0.8498659517	0.8498659517	0.9673132637
77	0.9013418749	0.3820619527	0.9560614167	0.6853448276	0.8525469169	0.8525469169	0.9671360217
78	0.9010627246	0.3797826469	0.9588231901	0.6997792494	0.8498659517	0.8498659517	0.9668852891
79	0.9006783176	0.3789167438	0.9579530699	0.6951754386	0.8498659517	0.8498659517	0.9669241959
80	0.902109727	0.378908152	0.9577908952	0.6943231441	0.8525469169	0.8525469169	0.9668896121
81	0.9053334617	0.3749329703	0.9616755328	0.7152466368	0.855227882	0.855227882	0.9670711771
82	0.905204883	0.37483731	0.9613854179	0.7136465324	0.855227882	0.855227882	0.9669811151
83	0.905204883	0.3736462681	0.9613854179	0.7136465324	0.855227882	0.855227882	0.9673579344
84	0.9053334617	0.3736298186	0.9616755328	0.7152466368	0.855227882	0.855227882	0.9674508784
85	0.9035049425	0.370595974	0.964370871	0.7304147465	0.8498659517	0.8498659517	0.9677289898
86	0.9050653193	0.3704717587	0.9644789325	0.7310344828	0.8525469169	0.8525469169	0.9677614121
87	0.9033760747	0.3704399701	0.9640772878	0.7287356322	0.8498659517	0.8498659517	0.9677181824
88	0.902455793	0.3705097375	0.9654417334	0.7365967366	0.8471849866	0.8471849866	0.967344245
89	0.9029720639	0.3679600006	0.9666242062	0.7435294118	0.8471849866	0.8471849866	0.9673017357
90	0.9020484094	0.3676011485	0.9680083663	0.7517899761	0.8445040214	0.8445040214	0.9674559219
91	0.9012502278	0.3650648071	0.9697050252	0.7621359223	0.8418230563	0.8418230563	0.9676180334
92	0.9011207774	0.3643686924	0.9694053506	0.7602905569	0.8418230563	0.8418230563	0.9676216359
93	0.9013797153	0.3613531829	0.9700048851	0.7639902676	0.8418230563	0.8418230563	0.9678442691
94	0.9030838898	0.3607946211	0.9703964099	0.7664233577	0.8445040214	0.8445040214	0.9680366415
95	0.9034728081	0.3575023002	0.9712949667	0.7720588235	0.8445040214	0.8445040214	0.9687528144
96	0.9051728214	0.3549967776	0.9716821998	0.7745098039	0.8471849866	0.8471849866	0.9694869997
97	0.9047716253	0.3519838323	0.9743022116	0.7914572864	0.8445040214	0.8445040214	0.9698919184
98	0.9047716253	0.3519863052	0.9743022116	0.7914572864	0.8445040214	0.8445040214	0.9698270738
99	0.9046415756	0.3518678603	0.9740006494	0.7894736842	0.8445040214	0.8445040214	0.9698537321
100	0.9016167491	0.3516812561	0.9741422544	0.7904040404	0.8391420912	0.8391420912	0.9698962414
101	0.9034565883	0.3499110841	0.9748279907	0.7949367089	0.8418230563	0.8418230563	0.9700950983
102	0.9034565883	0.3496878645	0.9748279907	0.7949367089	0.8418230563	0.8418230563	0.9703825761
103	0.9035867107	0.3496893343	0.9751310278	0.7969543147	0.8418230563	0.8418230563	0.9703768121
104	0.9041075752	0.3489219545	0.9763450627	0.8051282051	0.8418230563	0.8418230563	0.9702766632
105	0.904759501	0.3482292926	0.977866864	0.8155844156	0.8418230563	0.8418230563	0.9706433956
106	0.904759501	0.3482535675	0.977866864	0.8155844156	0.8418230563	0.8418230563	0.9706304267
107	0.9043682328	0.3477480855	0.9769532145	0.8092783505	0.8418230563	0.8418230563	0.9706967123
108	0.9042378852	0.3467817932	0.976649044	0.8071979434	0.8418230563	0.8418230563	0.97031557
109	0.904759501	0.3446802359	0.977866864	0.8155844156	0.8418230563	0.8418230563	0.9701484149
110	0.9052817189	0.343934144	0.979087725	0.8241469816	0.8418230563	0.8418230563	0.9696253349
111	0.9043547923	0.3419877768	0.9805573757	0.8346666667	0.8391420912	0.8391420912	0.969619571
112	0.9047472995	0.3410757309	0.9814807254	0.8413978495	0.8391420912	0.8391420912	0.9696548753
113	0.9047472995	0.3410166654	0.9814807254	0.8413978495	0.8391420912	0.8391420912	0.9696692852
114	0.9069830983	0.3379159803	0.9830766623	0.8532608696	0.8418230563	0.8418230563	0.9701203156
115	0.9054022358	0.3369643469	0.9830235121	0.8528610354	0.8391420912	0.8391420912	0.9699358687
116	0.9059268679	0.336519599	0.9842612379	0.8622589532	0.8391420912	0.8391420912	0.9703364644
117	0.9059268679	0.3365640368	0.9842612379	0.8622589532	0.8391420912	0.8391420912	0.9703364644
118	0.9059268679	0.3366080343	0.9842612379	0.8622589532	0.8391420912	0.8391420912	0.9703443898
119	0.906189412	0.3369106567	0.9848812704	0.8670360111	0.8391420912	0.8391420912	0.9700129617
120	0.9065835137	0.3362497851	0.9858127852	0.874301676	0.8391420912	0.8391420912	0.9699293842
121	0.9068464386	0.3355346523	0.9864347746	0.8792134831	0.8391420912	0.8391420912	0.970048266
122	0.9071095161	0.3335974374	0.9870575494	0.884180791	0.8391420912	0.8391420912	0.9703681662
123	0.9089541923	0.3317391551	0.9877198614	0.8895184136	0.8418230563	0.8418230563	0.970407073
124	0.9073727462	0.3317380769	0.9876811111	0.8892045455	0.8391420912	0.8391420912	0.9704193214
125	0.9089541923	0.3317449223	0.9877198614	0.8895184136	0.8418230563	0.8418230563	0.970408514
126	0.9089541923	0.3305967377	0.9877198614	0.8895184136	0.8418230563	0.8418230563	0.9702384769
127	0.9089541923	0.3305069849	0.9877198614	0.8895184136	0.8418230563	0.8418230563	0.9701635454
128	0.9089541923	0.3293409457	0.9877198614	0.8895184136	0.8418230563	0.8418230563	0.9702672968
129	0.9089541923	0.3293855308	0.9877198614	0.8895184136	0.8418230563	0.8418230563	0.9702680173
130	0.9088225195	0.3280978254	0.9874089507	0.8870056497	0.8418230563	0.8418230563	0.9704978554
131	0.9094812651	0.327135078	0.9889654648	0.899713467	0.8418230563	0.8418230563	0.9705951224
132	0.9100089495	0.325095614	0.9902142138	0.9101449275	0.8418230563	0.8418230563	0.9707968612
133	0.9101409663	0.3237560056	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9709351964
134	0.9101409663	0.3238011391	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9709481654
135	0.9101409663	0.3238421793	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9709481654
136	0.9101409663	0.323899313	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9709438424
137	0.9101409663	0.3236929879	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9709481654
138	0.9101409663	0.3236460188	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.971017333
139	0.9101409663	0.3236398455	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9705569361
140	0.9102730215	0.3225187503	0.9908397716	0.915451895	0.8418230563	0.8418230563	0.9705093834
141	0.9102730215	0.3225306176	0.9908397716	0.915451895	0.8418230563	0.8418230563	0.9705230728
142	0.9102730215	0.3225695388	0.9908397716	0.915451895	0.8418230563	0.8418230563	0.9705230728
143	0.9102730215	0.3228120479	0.9908397716	0.915451895	0.8418230563	0.8418230563	0.9703004396
144	0.9102730215	0.3227229746	0.9908397716	0.915451895	0.8418230563	0.8418230563	0.9701815578
145	0.9101409663	0.3226856678	0.9905268939	0.9127906977	0.8418230563	0.8418230563	0.9702046136
146	0.9102730215	0.3220726937	0.9908397716	0.915451895	0.8418230563	0.8418230563	0.9701801168
147	0.9086911919	0.3212801263	0.9908107746	0.9152046784	0.8391420912	0.8391420912	0.9700994212
148	0.9108016253	0.3192625411	0.9920932614	0.9262536873	0.8418230563	0.8418230563	0.9703040421
149	0.9111984813	0.3172359384	0.993035462	0.9345238095	0.8418230563	0.8418230563	0.9704373338
150	0.9110661576	0.3149367481	0.9927211963	0.9317507418	0.8418230563	0.8418230563	0.9705922404
151	0.9111984813	0.3143214234	0.993035462	0.9345238095	0.8418230563	0.8418230563	0.9705850354
152	0.9127759922	0.3124128216	0.9930574181	0.9347181009	0.8445040214	0.8445040214	0.9710519168
153	0.9130408291	0.3119257485	0.993684576	0.9402985075	0.8445040214	0.8445040214	0.971011569
154	0.9130408291	0.3119820014	0.993684576	0.9402985075	0.8445040214	0.8445040214	0.971011569
155	0.9126436314	0.3115960834	0.992744136	0.9319526627	0.8445040214	0.8445040214	0.9711463017
156	0.9130408291	0.3102088502	0.993684576	0.9402985075	0.8445040214	0.8445040214	0.9713379536
157	0.9129083914	0.3106473433	0.9933708981	0.9375	0.8445040214	0.8445040214	0.9711268483
158	0.9129083914	0.3107071615	0.9933708981	0.9375	0.8445040214	0.8445040214	0.9711268483
159	0.9147463601	0.3103512294	0.9940173307	0.9432835821	0.8471849866	0.8471849866	0.971095867
160	0.9150114998	0.3078483323	0.9946437122	0.9489489489	0.8471849866	0.8471849866	0.9714085622
161	0.9151441272	0.3077151163	0.9949571991	0.9518072289	0.8471849866	0.8471849866	0.9714755683
162	0.9151441272	0.307779647	0.9949571991	0.9518072289	0.8471849866	0.8471849866	0.9714755683
163	0.9152767932	0.3074633793	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.9714020778
164	0.9151441272	0.3072719057	0.9949571991	0.9518072289	0.8471849866	0.8471849866	0.9712543761
165	0.9152767932	0.3057126856	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.9714128852
166	0.9151441272	0.3054366726	0.9949571991	0.9518072289	0.8471849866	0.8471849866	0.971354525
167	0.9154094976	0.304765255	0.9955847661	0.9575757576	0.8471849866	0.8471849866	0.9713127363
168	0.9152767932	0.3036690308	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.9715937297
169	0.9152767932	0.3037279212	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.9715973321
170	0.9152767932	0.3037224778	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.971454674
171	0.9152767932	0.3037617312	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.9715440155
172	0.9152767932	0.3038204789	0.9952708837	0.9546827795	0.8471849866	0.8471849866	0.971537531
173	0.913703594	0.3032967101	0.9952559418	0.9545454545	0.8445040214	0.8445040214	0.9716585743
174	0.913703594	0.3027689897	0.9952559418	0.9545454545	0.8445040214	0.8445040214	0.9717724126
175	0.913703594	0.3028727958	0.9952559418	0.9545454545	0.8445040214	0.8445040214	0.9717666487
176	0.9139689694	0.3011618614	0.9958858806	0.9603658537	0.8445040214	0.8445040214	0.9718459032
177	0.9139689694	0.3012331777	0.9958858806	0.9603658537	0.8445040214	0.8445040214	0.9718459032
178	0.9139689694	0.3004718054	0.9958858806	0.9603658537	0.8445040214	0.8445040214	0.9719179528
179	0.9139689694	0.3008142752	0.9958858806	0.9603658537	0.8445040214	0.8445040214	0.9717479158
180	0.9138362624	0.3001443877	0.9955708115	0.9574468085	0.8445040214	0.8445040214	0.9719049839
181	0.9138362624	0.2991363292	0.9955708115	0.9574468085	0.8445040214	0.8445040214	0.9720418781
182	0.914101715	0.2986359263	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.971886251
183	0.914101715	0.2964652139	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.971974872
184	0.914101715	0.2963430493	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.9720353936
185	0.914101715	0.2962615722	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.9720570085
186	0.914101715	0.2963497884	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.9720570085
187	0.914101715	0.2965694887	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.9720173812
188	0.9139689694	0.2960997324	0.9958858806	0.9603658537	0.8445040214	0.8445040214	0.9722212816
189	0.9139689694	0.2961714643	0.9958858806	0.9603658537	0.8445040214	0.8445040214	0.972237853
190	0.914101715	0.295574231	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.971881928
191	0.914101715	0.2951448529	0.9962011491	0.9633027523	0.8445040214	0.8445040214	0.9718617541
192	0.9142344991	0.2946956746	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9719438907
193	0.9142344991	0.2948137737	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9718840895
194	0.9142344991	0.2945018132	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9715865247
195	0.9142344991	0.2945832422	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9715865247
196	0.9142344991	0.2945742416	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9715706738
197	0.9142344991	0.2946486169	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9715735558
198	0.9126565834	0.294394161	0.9965055624	0.9661538462	0.8418230563	0.8418230563	0.9716319159
199	0.9126565834	0.294486691	0.9965055624	0.9661538462	0.8418230563	0.8418230563	0.9716045371
200	0.9126565834	0.2945594001	0.9965055624	0.9661538462	0.8418230563	0.8418230563	0.9716038166
201	0.9126565834	0.2946320454	0.9965055624	0.9661538462	0.8418230563	0.8418230563	0.9716052576
202	0.9142344991	0.293571345	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9717277419
203	0.9142344991	0.2925931723	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9719619031
204	0.9142344991	0.2919163468	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9719215553
205	0.9142344991	0.2919707527	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9719402882
206	0.9142344991	0.2920769385	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9719165118
207	0.9142344991	0.2921307339	0.9965166172	0.9662576687	0.8445040214	0.8445040214	0.9719287602
208	0.9143673218	0.291810173	0.9968322853	0.9692307692	0.8445040214	0.8445040214	0.9718322138
209	0.9145001831	0.2913389981	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9719193938
210	0.9145001831	0.2913905042	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9716153445
211	0.9145001831	0.2914610477	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9716095806
212	0.9145001831	0.2902367023	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9717010836
213	0.9145001831	0.2903118842	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9717010836
214	0.9145001831	0.2904066157	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9716837917
215	0.9145001831	0.2904819813	0.9971481534	0.9722222222	0.8445040214	0.8445040214	0.9716794687
216	0.914633083	0.288811658	0.9974642217	0.9752321981	0.8445040214	0.8445040214	0.9716982016
217	0.914633083	0.2889526448	0.9974642217	0.9752321981	0.8445040214	0.8445040214	0.9716542513
218	0.914633083	0.2891397054	0.9974642217	0.9752321981	0.8445040214	0.8445040214	0.9716239905
219	0.914633083	0.2884213403	0.9974642217	0.9752321981	0.8445040214	0.8445040214	0.9715973321
220	0.914633083	0.2885145044	0.9974642217	0.9752321981	0.8445040214	0.8445040214	0.9715915682
221	0.9147660215	0.2873253663	0.9977804905	0.9782608696	0.8445040214	0.8445040214	0.9717010836
222	0.9147660215	0.2868270093	0.9977804905	0.9782608696	0.8445040214	0.8445040214	0.9718408598
223	0.9164725197	0.2852238095	0.9981029707	0.9813664596	0.8471849866	0.8471849866	0.9722032692
224	0.9164725197	0.2849305474	0.9981029707	0.9813664596	0.8471849866	0.8471849866	0.9722428965
225	0.9164725197	0.2836176363	0.9981029707	0.9813664596	0.8471849866	0.8471849866	0.9723610578
226	0.9167386611	0.2820431756	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9723394429
227	0.9167386611	0.2815580226	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9724345484
228	0.9167386611	0.2816588613	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9724395918
229	0.9167386611	0.2814563379	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9725426227
230	0.9167386611	0.2815630612	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9725282128
231	0.9167386611	0.2802319329	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9727998398
232	0.9167386611	0.2804896778	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9726420512
233	0.9167386611	0.2803528262	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9727724609
234	0.9167386611	0.2798979521	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9727739019
235	0.9167386611	0.2799945383	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9727717404
236	0.9167386611	0.2791280614	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9730275165
237	0.9167386611	0.2789177729	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9731002865
238	0.9167386611	0.2790029502	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9730476903
239	0.9167386611	0.2779918997	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9730729077
240	0.9167386611	0.2780874128	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9730729077
241	0.9167386611	0.2765883703	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9733027459
242	0.9167386611	0.2758667875	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734057768
243	0.9167386611	0.2759661747	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734057768
244	0.9167386611	0.2758949057	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735311431
245	0.9167386611	0.2760031787	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735232176
246	0.9167386611	0.2760975703	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735232176
247	0.9167386611	0.2760839738	0.9987345136	0.9875	0.8471849866	0.8471849866	0.973629851
248	0.9167386611	0.2761760932	0.9987345136	0.9875	0.8471849866	0.8471849866	0.973629851
249	0.9167386611	0.2762765837	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9736442609
250	0.9167386611	0.2760982072	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9736204846
251	0.9167386611	0.2758001925	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9737559378
252	0.9167386611	0.2758912044	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9737559378
253	0.9167386611	0.2758730463	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9736853292
254	0.9167386611	0.2758109127	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735066462
255	0.9167386611	0.275877397	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735095282
256	0.9167386611	0.2759805175	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735023232
257	0.9167386611	0.2756291097	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9735945467
258	0.9167386611	0.2747364738	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9736846087
259	0.9167386611	0.2750734541	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734922363
260	0.9167386611	0.274807444	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734324351
261	0.9167386611	0.2747990635	0.9987345136	0.9875	0.8471849866	0.8471849866	0.973462696
262	0.9167386611	0.2749418231	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9733704725
263	0.9167386611	0.2746164261	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9733337272
264	0.9167386611	0.2746282212	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9733553421
265	0.9167386611	0.2746357628	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734619755
266	0.9167386611	0.2747209902	0.9987345136	0.9875	0.8471849866	0.8471849866	0.973461255
267	0.9167386611	0.2744509963	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734662984
268	0.9167386611	0.2738961977	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9734756649
269	0.9167386611	0.2728279674	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9737861986
270	0.9167386611	0.2729091055	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9737847576
271	0.9167386611	0.2729987453	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9737847576
272	0.9167386611	0.273085479	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9737861986
273	0.9167386611	0.2732003933	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9736745218
274	0.9167386611	0.2720147809	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9739245338
275	0.9167386611	0.2718834123	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9738474408
276	0.9167386611	0.2715043985	0.9987345136	0.9875	0.8471849866	0.8471849866	0.9740081113
