iter	Logloss
617	0.09874373514
618	0.09861646606
619	0.09857960224
620	0.09842324124
621	0.09838993409
622	0.09828023556
623	0.0981501112
624	0.09798659499
625	0.09790915447
626	0.09780355711
627	0.09762177636
628	0.09760637879
629	0.09743792251
630	0.09730946217
631	0.09719201616
632	0.09707843753
633	0.09693700993
634	0.09674771122
635	0.09654384901
636	0.09642280137
637	0.09639275269
638	0.09623187119
639	0.09607812186
640	0.09587846662
641	0.09575981196
642	0.09561948652
643	0.09543905223
644	0.09536765317
645	0.09527893844
646	0.09509770156
647	0.09488430582
648	0.09470654741
649	0.09452684396
650	0.09441092386
651	0.09425142394
652	0.0940536254
653	0.09391058976
654	0.09369533477
655	0.09358839043
656	0.09346444074
657	0.09336239479
658	0.09326442692
659	0.09320004037
660	0.09314312842
661	0.09301792491
662	0.09286242692
663	0.09265939398
664	0.09256805829
665	0.09235413302
666	0.09218780122
667	0.09210481388
668	0.09196200077
669	0.09183575918
670	0.09172487453
671	0.09164435238
672	0.09158081148
673	0.09141565371
674	0.09129792067
675	0.09114807791
676	0.0910879507
677	0.09097343513
678	0.09095097186
679	0.09079227759
680	0.09068839032
681	0.09056695214
682	0.09040903524
683	0.09025164771
684	0.09007394234
685	0.08993922926
686	0.08983957842
687	0.08970880426
688	0.08961104805
689	0.08948563732
690	0.08942724194
691	0.08918740215
692	0.0890462981
693	0.08891542819
694	0.08876795201
695	0.08861720481
696	0.08851393389
697	0.08836001982
698	0.08818060264
699	0.0880797761
700	0.08799250093
701	0.08790792498
702	0.08784909126
703	0.0877324403
704	0.08764629594
705	0.0875488707
706	0.08747970108
707	0.08733905382
708	0.08730590715
709	0.08726656604
710	0.0871060745
711	0.08699908729
712	0.08686151691
713	0.08683532691
714	0.08670089946
715	0.08650413966
716	0.08637978779
717	0.08633550223
718	0.08622180172
719	0.08613333942
720	0.08602324294
721	0.08594898732
722	0.08579480556
723	0.08566568927
724	0.08550737641
725	0.08538737099
726	0.0853131924
727	0.08517781134
728	0.08508919511
729	0.08494190059
730	0.08487254124
731	0.08482604256
732	0.08476745962
733	0.08460840455
734	0.08448021003
735	0.08443345346
736	0.08429223813
737	0.08416901706
738	0.08404139862
739	0.08396850809
740	0.08381985571
741	0.08374989376
742	0.08359547187
743	0.083485286
744	0.08334006116
745	0.0831945812
746	0.08304796437
747	0.0829085836
748	0.08274420935
749	0.08264403944
750	0.0826226843
751	0.08257405661
752	0.08245708162
753	0.08238422409
754	0.08224728943
755	0.08221744786
756	0.08217403914
757	0.08200817469
758	0.08195188875
759	0.08187576539
760	0.08175947985
761	0.08171646345
762	0.08164110664
763	0.08157561828
764	0.08149473384
765	0.0813553066
766	0.08125907073
767	0.08115036695
768	0.08102923176
769	0.08095853525
770	0.08085537842
771	0.08070430779
772	0.0806457737
773	0.08057228657
774	0.08050654294
775	0.08038999131
776	0.0803286244
777	0.08024210707
778	0.08008753185
779	0.07994825363
780	0.07979527372
781	0.079666675
782	0.07956724178
783	0.07944692969
784	0.07932111147
785	0.07915228359
786	0.07900340892
787	0.07890058991
788	0.07876409072
789	0.07863570096
790	0.07857281553
791	0.07846141226
792	0.07842884298
793	0.07830912614
794	0.07822858738
795	0.07811585652
796	0.07802897796
797	0.07798374949
798	0.07791639698
799	0.07779629163
800	0.07767261567
801	0.07761583354
802	0.07749367247
803	0.07743428044
804	0.07737017012
805	0.07722950421
806	0.07705441881
807	0.07694763745
808	0.07682699915
809	0.07673615104
810	0.0766266055
811	0.07655616397
812	0.07645015662
813	0.07630573452
814	0.07622096149
815	0.07606135484
816	0.07598037144
817	0.07593408525
818	0.07584286783
819	0.07578309945
820	0.07567476852
821	0.07553976124
822	0.07550206883
823	0.07542672015
824	0.07531548219
825	0.07527427455
826	0.07524729057
827	0.07521831615
828	0.07510554391
829	0.07504962536
830	0.07496906913
831	0.07483577706
832	0.07478570747
833	0.07469979471
834	0.07458781546
835	0.07457507285
836	0.07446212422
837	0.07437177338
838	0.07430720421
839	0.07423559649
840	0.07420580194
841	0.07410131069
842	0.07402925077
843	0.0739449091
844	0.07386470149
845	0.07377758765
846	0.07373292596
847	0.07366699488
848	0.07358286428
849	0.07343436192
850	0.07335415808
851	0.07319966804
852	0.07311625206
853	0.07304626232
854	0.07298471645
855	0.07285764794
856	0.07277793549
857	0.07270315146
858	0.07259831856
859	0.07250723753
860	0.07238212857
861	0.07231042003
862	0.07217111763
863	0.07208847577
864	0.07198762834
865	0.07185049697
866	0.07145980662
867	0.07138927118
868	0.07132713688
869	0.07123985999
870	0.07114170877
871	0.07108580716
872	0.07098446153
873	0.0708842762
874	0.07079451734
875	0.07075804225
876	0.07070232445
877	0.07060856367
878	0.07055386708
879	0.07044072599
880	0.07033110689
881	0.07013677415
882	0.07006424593
883	0.07001967633
884	0.06991373439
885	0.06986335105
886	0.06979770529
887	0.06967307819
888	0.06954543443
889	0.06945264537
890	0.06937239264
891	0.06923136894
892	0.0691072381
893	0.0690152226
894	0.0689058849
895	0.06884478245
896	0.0687417665
897	0.06865227187
898	0.06856493071
899	0.06848600695
900	0.06845573699
901	0.06843889029
902	0.06836671063
903	0.06833430593
904	0.06827326986
905	0.06816454024
906	0.06807085338
907	0.06801539396
908	0.06788817226
909	0.06781092794
910	0.06770752223
911	0.06763285917
912	0.06748579601
913	0.06739302527
914	0.06727552496
915	0.06717955278
916	0.06706977121
917	0.06700335327
918	0.0668509137
919	0.06677746669
920	0.06668982094
921	0.06663148321
922	0.06659344599
923	0.0665318867
924	0.06646213236
925	0.06639088258
926	0.0663280104
927	0.06626041025
928	0.06617458371
929	0.06608646281
930	0.06602502385
931	0.06589910473
932	0.06581361607
933	0.06571413587
934	0.06564932785
935	0.06558283232
936	0.06549783541
937	0.06538393597
938	0.06533818958
939	0.06524845432
940	0.06522678534
941	0.06516042201
942	0.06509742841
943	0.06500521101
944	0.06493991548
945	0.06482666365
946	0.06478140001
947	0.06469274981
948	0.06464216697
949	0.06457426008
950	0.06448615251
951	0.06442020608
952	0.06433968919
953	0.06427511747
954	0.06422891945
955	0.06417005767
956	0.06414874361
957	0.06405976901
958	0.06397374701
959	0.06384755289
960	0.06382450611
961	0.06374078058
962	0.06366546032
963	0.06358259877
964	0.06347844348
965	0.06339074691
966	0.06327333304
967	0.0631944822
968	0.06314689781
969	0.063065199
970	0.06302387689
971	0.06296049514
972	0.0628908325
973	0.06281383111
974	0.0627307047
975	0.06269975112
976	0.06264049818
977	0.06257581103
978	0.06249325154
979	0.06243415158
980	0.06241509739
981	0.06235049836
982	0.06232431041
983	0.06228602287
984	0.06219752981
985	0.06215143463
986	0.06207982103
987	0.06200742411
988	0.06190071503
989	0.06181726434
990	0.06179008139
991	0.06171310465
992	0.06162794638
993	0.06156009495
994	0.06152164688
995	0.06148336597
996	0.06141603795
997	0.06135568106
998	0.06130548315
999	0.06124523069
