iter	Logloss	Recall
322	0.06087939137	0.9042553191
323	0.0605480791	0.9022606383
324	0.0603701547	0.9029255319
325	0.06012450645	0.90625
326	0.06004864804	0.9075797872
327	0.05981681473	0.9095744681
328	0.05959077824	0.914893617
329	0.05935542455	0.914893617
330	0.05912140988	0.9142287234
331	0.05894059915	0.914893617
332	0.05858822066	0.9162234043
333	0.05773926692	0.9182180851
334	0.05741309483	0.9215425532
335	0.0572010768	0.9242021277
336	0.05699906277	0.9261968085
337	0.05676208389	0.9248670213
338	0.05662942228	0.9255319149
339	0.05630054551	0.9275265957
340	0.0559133663	0.9268617021
341	0.0558247634	0.9275265957
342	0.05558616736	0.9281914894
343	0.05545434286	0.9275265957
344	0.0553866556	0.9281914894
345	0.05514833959	0.9301861702
346	0.05473727306	0.9275265957
347	0.05453923667	0.9301861702
348	0.05425924388	0.9315159574
349	0.05415599425	0.9321808511
350	0.05388750951	0.9368351064
351	0.05372837021	0.9381648936
352	0.0534165637	0.9375
353	0.0532916211	0.9401595745
354	0.05311820281	0.9394946809
355	0.05290663952	0.9394946809
356	0.05262971273	0.9375
357	0.05243729283	0.9401595745
358	0.05217706926	0.9388297872
359	0.05192578731	0.9394946809
360	0.05178261135	0.9428191489
361	0.05169362453	0.9428191489
362	0.0514844565	0.9448138298
363	0.05117800918	0.9448138298
364	0.0510415138	0.946143617
365	0.05092042509	0.946143617
366	0.05063179717	0.946143617
367	0.05034341865	0.9474734043
368	0.05023483368	0.9468085106
369	0.04990231241	0.9481382979
370	0.04960940677	0.951462766
371	0.0494253448	0.9521276596
372	0.04924722502	0.9521276596
373	0.04910076562	0.9541223404
374	0.04884293118	0.9541223404
375	0.04852426068	0.954787234
376	0.04826326776	0.9554521277
377	0.04810611149	0.9554521277
378	0.04773320434	0.9561170213
379	0.04749368979	0.954787234
380	0.04739918003	0.9587765957
381	0.04723821081	0.960106383
382	0.04692057485	0.9614361702
383	0.04681750388	0.9627659574
384	0.04666332688	0.9594414894
385	0.04653631847	0.9607712766
386	0.04632214223	0.9614361702
387	0.0461625045	0.9621010638
388	0.046074497	0.9627659574
389	0.04593826691	0.9627659574
390	0.0458339926	0.9627659574
391	0.04560143269	0.9647606383
392	0.04546078318	0.9660904255
393	0.04531784559	0.9660904255
394	0.04514285763	0.9654255319
395	0.04505858153	0.9660904255
396	0.04475992473	0.96875
397	0.04471939869	0.96875
398	0.04463053563	0.9700797872
399	0.04441223034	0.9680851064
400	0.04424456742	0.9680851064
401	0.04401541954	0.9674202128
402	0.04385392746	0.9694148936
403	0.04370068018	0.96875
404	0.0436005581	0.9694148936
405	0.04354089213	0.9700797872
406	0.0433608181	0.9700797872
407	0.04320470247	0.9707446809
408	0.0430229822	0.9707446809
409	0.0426118814	0.96875
410	0.04239151013	0.9700797872
411	0.0421869584	0.9700797872
412	0.04203796324	0.9700797872
413	0.04181240816	0.9700797872
414	0.04160240159	0.9714095745
415	0.04143478293	0.9720744681
416	0.04121168047	0.9727393617
417	0.04110072833	0.9747340426
418	0.04095258622	0.9753989362
419	0.04080760147	0.9753989362
420	0.04070406091	0.9767287234
421	0.04050477096	0.9760638298
422	0.04036687192	0.977393617
423	0.04020018127	0.977393617
424	0.04010052103	0.9780585106
425	0.03982586865	0.9780585106
426	0.03964054062	0.9780585106
427	0.03946353861	0.9780585106
428	0.03930508427	0.9800531915
429	0.03925948424	0.9807180851
430	0.03911752631	0.9807180851
431	0.03895186275	0.9813829787
432	0.03880206012	0.982712766
433	0.03867188431	0.982712766
434	0.03842991015	0.9840425532
435	0.03833647011	0.9840425532
436	0.03825939408	0.9840425532
437	0.03815100268	0.9840425532
438	0.03800389826	0.9840425532
439	0.03792033138	0.9840425532
440	0.03780228099	0.9840425532
441	0.03770826628	0.9840425532
442	0.03749760723	0.986037234
443	0.0372468917	0.986037234
444	0.03715823245	0.9867021277
445	0.03699587182	0.9880319149
446	0.03688417679	0.9873670213
447	0.03678799777	0.9880319149
448	0.03672722566	0.9873670213
449	0.0365446571	0.9880319149
450	0.03638925722	0.9880319149
451	0.03627375098	0.9880319149
452	0.03615213118	0.9880319149
453	0.03608009727	0.9880319149
454	0.03596787246	0.9880319149
455	0.03585190445	0.9886968085
456	0.03568794633	0.9893617021
457	0.03556871638	0.9880319149
458	0.03541898287	0.9880319149
459	0.0353315903	0.9880319149
460	0.03523389727	0.9873670213
461	0.03516891982	0.9873670213
462	0.03502472168	0.9886968085
463	0.03472972385	0.9880319149
464	0.03468826624	0.9880319149
465	0.03453634803	0.9873670213
466	0.03430609991	0.9893617021
467	0.03420343762	0.9893617021
468	0.03413981486	0.9893617021
469	0.03401870701	0.9900265957
470	0.03392622835	0.9900265957
471	0.03381086729	0.9900265957
472	0.03369207429	0.9900265957
473	0.03358709691	0.9900265957
474	0.0334661437	0.9900265957
475	0.03336221839	0.9893617021
476	0.03322711814	0.9893617021
477	0.03316222319	0.9900265957
478	0.03299404144	0.9893617021
479	0.03293113273	0.991356383
480	0.03287274905	0.9920212766
481	0.03278964668	0.9920212766
482	0.03265968719	0.991356383
483	0.03246856671	0.9920212766
484	0.03242986914	0.9920212766
485	0.03237534232	0.9926861702
486	0.03230063546	0.9920212766
487	0.0322031149	0.9920212766
488	0.03214635823	0.9920212766
489	0.03208129482	0.9926861702
490	0.03196459777	0.9926861702
491	0.03180262103	0.9940159574
492	0.03168579967	0.9933510638
493	0.03149363843	0.9933510638
494	0.03136111296	0.9940159574
495	0.03126285536	0.9940159574
496	0.03121831074	0.9940159574
497	0.03110528412	0.9946808511
498	0.03101672498	0.9940159574
499	0.03087004479	0.9933510638
500	0.03073660664	0.9940159574
501	0.03059870735	0.9940159574
502	0.03051075907	0.9940159574
503	0.03046180629	0.9940159574
504	0.03033732153	0.9933510638
505	0.03027637238	0.9933510638
506	0.03017158996	0.9940159574
507	0.03006820185	0.9940159574
508	0.02998704737	0.9940159574
509	0.02991238967	0.9940159574
510	0.02982120698	0.9940159574
511	0.02972563772	0.9946808511
512	0.02965110184	0.9946808511
513	0.02951375264	0.9946808511
514	0.02945563438	0.9946808511
515	0.02929762735	0.9953457447
516	0.02924444511	0.9960106383
517	0.02918488033	0.9953457447
518	0.02912738844	0.9960106383
519	0.02901273904	0.9960106383
520	0.02891384854	0.9960106383
521	0.02883659481	0.9960106383
522	0.02868971696	0.9960106383
523	0.02851844165	0.9960106383
524	0.02843891718	0.9960106383
525	0.02834144183	0.9960106383
526	0.02824663314	0.9960106383
527	0.02815025132	0.9973404255
528	0.02803825095	0.9966755319
529	0.02794264927	0.9980053191
530	0.0278427228	0.9993351064
531	0.02778061535	0.9986702128
532	0.02769031561	0.9986702128
533	0.02763578441	0.9986702128
534	0.0275964593	0.9986702128
535	0.02751560598	0.9980053191
536	0.02743414055	0.9980053191
537	0.02734780871	0.9980053191
538	0.02722102704	0.9980053191
539	0.0271636675	0.9980053191
540	0.0270966318	0.9986702128
541	0.02703283223	0.9986702128
542	0.02688139696	0.9980053191
543	0.02681641442	0.9980053191
544	0.02674575065	0.9986702128
545	0.02662500378	0.9986702128
546	0.02660379198	0.9986702128
547	0.02645919532	0.9986702128
548	0.02638608446	0.9993351064
549	0.02625976192	0.9993351064
550	0.02620589835	0.9993351064
551	0.02604901257	0.9993351064
552	0.0259378867	0.9993351064
553	0.02583121896	0.9993351064
554	0.02578102486	0.9993351064
555	0.02568564523	1
556	0.02564225035	0.9993351064
557	0.02557614392	0.9993351064
558	0.02551322482	0.9993351064
559	0.02543907149	1
560	0.02539857023	1
561	0.02527042579	0.9993351064
562	0.0251798395	0.9993351064
563	0.02510448346	0.9993351064
564	0.0250672555	0.9993351064
565	0.02501971773	0.9993351064
566	0.02490338368	0.9993351064
567	0.0248350099	0.9993351064
568	0.02477930495	0.9993351064
569	0.02471807489	0.9993351064
570	0.0246418231	0.9993351064
571	0.02452368607	0.9993351064
572	0.02444935814	0.9993351064
573	0.02439159688	0.9993351064
574	0.02431530693	0.9993351064
575	0.02426352378	0.9993351064
576	0.02418219346	0.9993351064
577	0.02414537131	0.9993351064
578	0.024081948	0.9993351064
579	0.02401203767	0.9993351064
580	0.02387355163	0.9993351064
581	0.02381869219	0.9993351064
582	0.02376696945	0.9993351064
583	0.02368916273	0.9993351064
584	0.02363213113	0.9993351064
585	0.02355603886	0.9986702128
586	0.02343807238	0.9986702128
587	0.02332437154	0.9986702128
588	0.02323524844	0.9986702128
589	0.02316622314	0.9986702128
590	0.02311048698	0.9986702128
591	0.02302742793	0.9986702128
592	0.02295211101	0.9986702128
593	0.02290120947	0.9986702128
594	0.02282320372	0.9986702128
595	0.02266707377	0.9993351064
596	0.02256565179	0.9993351064
597	0.02252172252	0.9993351064
598	0.02243727227	0.9993351064
599	0.02234339174	0.9993351064
600	0.02215438886	0.9993351064
601	0.02210102941	0.9993351064
602	0.02204477506	0.9993351064
603	0.02197238307	0.9993351064
604	0.02190086583	0.9993351064
605	0.02179718122	1
606	0.02175549773	1
607	0.02169875978	1
608	0.02165463165	1
609	0.02156513144	1
610	0.02143424818	1
611	0.02132437098	1
612	0.02124774193	1
613	0.02119963097	1
614	0.02110228411	1
615	0.02099753629	1
616	0.02095822107	1
617	0.02091304956	1
618	0.02086215851	1
619	0.02077553106	1
620	0.02069203603	1
621	0.02058847677	1
622	0.02050301691	1
623	0.02043304562	1
624	0.02040275848	1
625	0.02029491669	1
626	0.02024390836	1
627	0.02018616502	1
628	0.02012061028	1
629	0.02006141382	1
630	0.01999737394	1
631	0.01994469177	1
632	0.01986461524	1
633	0.01979965153	1
634	0.01976870852	1
635	0.01971283994	1
636	0.01960341966	1
637	0.01952959793	1
638	0.01946941824	1
639	0.0194146683	1
640	0.01934598442	1
641	0.01926336271	1
642	0.01921743116	1
643	0.01917197663	1
644	0.01909632995	1
645	0.01900151752	1
646	0.01892979925	1
647	0.01886847269	1
648	0.01880905046	1
649	0.01874610023	1
650	0.01872859914	1
651	0.01866878937	1
652	0.01861446506	1
653	0.01852595847	1
654	0.0185034755	1
655	0.0184597056	1
656	0.01843421198	1
657	0.01834899862	1
658	0.01829672348	1
659	0.01823056198	1
660	0.01815821155	1
661	0.01811190102	1
662	0.01803297436	1
663	0.01798293803	1
664	0.01790492629	1
665	0.01787652845	1
666	0.01783413786	1
667	0.01779994451	1
668	0.01776625677	1
669	0.01770411152	1
670	0.01763903672	1
671	0.01760651757	1
672	0.01758246431	1
673	0.0174905903	1
674	0.01741986703	1
675	0.01738937525	1
676	0.01730311384	1
677	0.01725528896	1
678	0.01720329067	1
679	0.01710126084	1
680	0.01704432149	1
681	0.01698469862	1
682	0.01695196828	1
683	0.0169135312	1
684	0.01686250937	1
685	0.01684832446	1
686	0.01680933153	1
687	0.01677230237	1
688	0.01672661723	1
689	0.01668527433	1
690	0.01660879871	1
691	0.01658232047	1
692	0.01653043176	1
693	0.01647457809	1
694	0.01641594493	1
695	0.01633688595	1
696	0.01627922239	1
697	0.01625994973	1
698	0.01620932126	1
699	0.0161657354	1
700	0.016121888	1
701	0.01607542549	1
702	0.01605414371	1
703	0.01600849082	1
704	0.01598714994	1
705	0.01589754458	1
706	0.01585611939	1
707	0.01579819929	1
708	0.01573710796	1
709	0.01565301278	1
710	0.01563993874	1
711	0.01560432372	1
712	0.0155823049	1
713	0.01554985202	1
714	0.01550702201	1
715	0.01546534297	1
716	0.01543813889	1
717	0.01539476442	1
718	0.01535842772	1
719	0.01531479314	1
720	0.01526746359	1
721	0.01524327669	1
722	0.01520058028	1
723	0.01513804011	1
724	0.01511806228	1
725	0.01505553648	1
726	0.01503567153	1
727	0.01500797741	1
728	0.01498621727	1
729	0.01495321428	1
730	0.01490552411	1
731	0.01485622748	1
732	0.01483118512	1
733	0.01480426469	1
734	0.01476154253	1
735	0.01471375353	1
736	0.01467134074	1
737	0.01459818212	1
738	0.01457613002	1
739	0.01453835936	1
740	0.01450992872	1
741	0.01448067919	1
742	0.01445694888	1
743	0.014439511	1
744	0.0143693992	1
745	0.01432019449	1
746	0.01428868352	1
747	0.01427486718	1
748	0.01423270125	1
749	0.01419044483	1
750	0.0141528876	1
751	0.01411813737	1
752	0.01409039565	1
753	0.0140662617	1
754	0.01404292734	1
755	0.01399806649	1
756	0.01396325587	1
757	0.01393284151	1
758	0.01389782003	1
759	0.01387466454	1
760	0.01384607163	1
761	0.01383033112	1
762	0.01380513108	1
763	0.01375384906	1
764	0.01373078146	1
765	0.01371728242	1
766	0.01367807388	1
767	0.013657609	1
768	0.01361578101	1
769	0.01358047324	1
770	0.01354155181	1
771	0.01351577252	1
772	0.01347348975	1
773	0.01343785761	1
774	0.01336168881	1
775	0.01329541079	1
776	0.01326856634	1
777	0.01325232034	1
778	0.01321263547	1
779	0.01318256689	1
780	0.01312431311	1
781	0.01310416031	1
782	0.01309255553	1
783	0.01306657981	1
784	0.01303084472	1
785	0.0129988279	1
786	0.0129565147	1
787	0.01291647316	1
788	0.01287605025	1
789	0.0128550511	1
790	0.01283059539	1
791	0.0128128016	1
792	0.01278617344	1
793	0.01273721656	1
794	0.01271441885	1
795	0.012673071	1
796	0.01264654315	1
797	0.01262488711	1
798	0.01260374856	1
799	0.01256655901	1
800	0.01250795561	1
801	0.01249463703	1
802	0.01246198168	1
803	0.01242619859	1
804	0.01240499609	1
805	0.01239705726	1
806	0.01237709968	1
807	0.01235755069	1
808	0.01232833471	1
809	0.01230821723	1
810	0.01230121336	1
811	0.01227930434	1
812	0.01221272845	1
813	0.01219003961	1
814	0.01214937436	1
815	0.01212652193	1
816	0.01210691078	1
817	0.01209337319	1
818	0.01206019744	1
819	0.01200749783	1
820	0.01197733741	1
821	0.01196050216	1
822	0.01191956754	1
823	0.01190701307	1
824	0.01189328859	1
825	0.01185368189	1
826	0.01182166305	1
827	0.01179762881	1
828	0.01178546207	1
829	0.01176185239	1
830	0.01174121102	1
831	0.01167879264	1
832	0.01165671913	1
833	0.01162689988	1
834	0.01160639914	1
835	0.01157593898	1
836	0.01154802154	1
837	0.01151337363	1
838	0.01147112448	1
839	0.01143156458	1
840	0.01140049922	1
841	0.01136359421	1
842	0.01133763426	1
843	0.01126762981	1
844	0.01124587786	1
845	0.01121258585	1
846	0.0111931586	1
847	0.01118215975	1
848	0.01115763177	1
849	0.01109282335	1
850	0.01107394202	1
851	0.01102866681	1
852	0.01100215222	1
853	0.01099009093	1
854	0.01096625888	1
855	0.01094295416	1
856	0.0109267569	1
857	0.0108993184	1
858	0.01087242016	1
859	0.0108504031	1
860	0.01081312833	1
861	0.01080316084	1
862	0.01077217595	1
863	0.01073721892	1
864	0.01071696777	1
865	0.0106817568	1
866	0.01064647499	1
867	0.01059902929	1
868	0.01058629959	1
869	0.01057205458	1
870	0.01053946366	1
871	0.01051198811	1
872	0.01048073229	1
873	0.0104627596	1
874	0.01044897736	1
875	0.01041742123	1
876	0.0103951547	1
877	0.01036580447	1
878	0.01034548606	1
879	0.01031414582	1
880	0.01029969962	1
881	0.01027883681	1
882	0.01024668197	1
883	0.01022903691	1
884	0.01019320576	1
885	0.01018179004	1
886	0.01014129255	1
887	0.01009162292	1
888	0.01007024699	1
889	0.01003581393	1
890	0.01000194871	1
891	0.009966631502	1
892	0.009946146119	1
893	0.009926603626	1
894	0.009879871369	1
895	0.00985885013	1
896	0.009836155697	1
897	0.009802396828	1
898	0.009786294218	1
899	0.009751204652	1
900	0.009738126453	1
901	0.009701037031	1
902	0.009687556645	1
903	0.009637938142	1
904	0.009607971858	1
905	0.00959331953	1
906	0.009571806719	1
907	0.009551530845	1
908	0.009533964883	1
909	0.009514705149	1
910	0.009484171485	1
911	0.009441654711	1
912	0.009427426143	1
913	0.009394871463	1
914	0.009375239027	1
915	0.009354566122	1
916	0.009349145481	1
917	0.009330502432	1
918	0.009300457864	1
919	0.009269070103	1
920	0.009254858632	1
921	0.009235697869	1
922	0.009210697571	1
923	0.009183027066	1
924	0.009165050639	1
925	0.009142288548	1
926	0.009110445335	1
927	0.009080697458	1
928	0.009057347022	1
929	0.009031150805	1
930	0.009022329615	1
931	0.009009295219	1
932	0.008974485929	1
933	0.00896078211	1
934	0.008940426992	1
935	0.008914909906	1
936	0.008880895345	1
937	0.008860767721	1
938	0.008842598318	1
939	0.008820183212	1
940	0.00881322385	1
941	0.008799647325	1
942	0.008788341509	1
943	0.00876369426	1
944	0.008742830458	1
945	0.008720271391	1
946	0.008705649336	1
947	0.008697489569	1
948	0.00868196093	1
949	0.008663660916	1
950	0.008636036261	1
951	0.00861769444	1
952	0.008604613041	1
953	0.008575971774	1
954	0.008564879934	1
955	0.008550036345	1
956	0.008542405489	1
957	0.008524985497	1
958	0.008512490329	1
959	0.008485803648	1
960	0.008468643705	1
961	0.008436267609	1
962	0.008422482511	1
963	0.008418925699	1
964	0.008409093816	1
965	0.008395376956	1
966	0.008378394003	1
967	0.008364179754	1
968	0.008339659732	1
969	0.008326796482	1
970	0.008292794719	1
971	0.008275573307	1
972	0.008261856134	1
973	0.008234332805	1
974	0.008216820775	1
975	0.008197892924	1
976	0.008186684468	1
977	0.008171398313	1
978	0.008154093213	1
979	0.008140769631	1
980	0.008130802525	1
981	0.008093807796	1
982	0.008079677115	1
983	0.008071210366	1
984	0.008055695505	1
985	0.008031595179	1
986	0.008022693984	1
987	0.007999023865	1
988	0.007976539005	1
989	0.007970256166	1
990	0.007954232378	1
991	0.007943889542	1
992	0.007933950572	1
993	0.007914316509	1
994	0.007896398042	1
995	0.007887532951	1
996	0.0078761107	1
997	0.007856078658	1
998	0.007838935389	1
999	0.007823653705	1
1000	0.007806170083	1
1001	0.00779053303	1
1002	0.007782290181	1
1003	0.007770166002	1
1004	0.007745785696	1
1005	0.007710940407	1
1006	0.007680152528	1
1007	0.00767025592	1
1008	0.007639939476	1
1009	0.007621903499	1
1010	0.007597013177	1
1011	0.007569643257	1
