iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false
61	0.9859902226	0.2865300579	0.9723675695	0.7788813382	1	1
62	0.9864476192	0.2850944183	0.9732576609	0.784623486	1	1
63	0.9875274493	0.2802742398	0.9753621948	0.7984994641	1	1
64	0.9895297353	0.2746934221	0.9792764517	0.8254847645	1	1
65	0.9893324292	0.2734506983	0.9788900502	0.822749862	1	1
66	0.9892995525	0.2733277963	0.9788256796	0.8222958057	1	1
67	0.9898587538	0.271522009	0.9799211324	0.8300835655	1	1
68	0.9904185877	0.2669995303	0.9810190398	0.8380202475	1	1
69	0.9912100204	0.2626684494	0.9825732218	0.8494868871	1	1
70	0.9912100204	0.2624932013	0.9825732218	0.8494868871	1	1
71	0.9912760302	0.2605094441	0.9827029593	0.850456621	1	1
72	0.9924326269	0.2558408365	0.9849789238	0.8677926616	1	1
73	0.9928960216	0.2514922529	0.9858922643	0.8749266001	1	1
74	0.9930947519	0.2480516095	0.9862842146	0.8780200354	1	1
75	0.9933598493	0.2467421437	0.9868073001	0.882178804	1	1
76	0.9937577609	0.2438265361	0.9875929695	0.8884913536	1	1
77	0.9937909346	0.2430699455	0.9876584984	0.8890214797	1	1
78	0.9941559915	0.2396414912	0.988379891	0.8948948949	1	1
79	0.9939900233	0.2383018329	0.9880518547	0.8922155689	1	1
80	0.9940232125	0.2382720996	0.9881174445	0.8927501498	1	1
81	0.9942888059	0.233466348	0.9886424769	0.8970499699	1	1
82	0.9943220151	0.2333213215	0.9887081452	0.8975903614	1	1
83	0.9942888059	0.2310432012	0.9886424769	0.8970499699	1	1
84	0.9945545413	0.2295345433	0.9891680675	0.9013914096	1	1
85	0.9949866644	0.2257759211	0.9900233451	0.9085365854	1	1
86	0.9950199202	0.2250041303	0.990089197	0.9090909091	1	1
87	0.9950199202	0.2248913551	0.990089197	0.9090909091	1	1
88	0.9952195016	0.222944165	0.9904844922	0.9124311084	1	1
89	0.9954857348	0.2196909462	0.9910120437	0.9169230769	1	1
90	0.9958187267	0.2177182813	0.9916722738	0.9226006192	1	1
91	0.9961519413	0.2138490886	0.9923333843	0.9283489097	1	1
92	0.9961852751	0.2127330078	0.9923995438	0.9289276808	1	1
93	0.9967189184	0.2091912156	0.9934592973	0.9382871537	1	1
94	0.9966521817	0.2084779247	0.9933267044	0.9371069182	1	1
95	0.9968190401	0.2054893297	0.9936582531	0.9400630915	1	1
96	0.9972865412	0.2020354251	0.9945877682	0.9484404838	1	1
97	0.997487033	0.1984321166	0.9949866644	0.9520766773	1	1
98	0.997487033	0.1983574052	0.9949866644	0.9520766773	1	1
99	0.997487033	0.1982228814	0.9949866644	0.9520766773	1	1
100	0.9976876055	0.1961118356	0.9953858807	0.9557408595	1	1
101	0.9977544809	0.1934241913	0.995519024	0.9569685292	1	1
102	0.9976876055	0.1922706952	0.9953858807	0.9557408595	1	1
103	0.9977544809	0.1922291032	0.995519024	0.9569685292	1	1
104	0.997955161	0.1905309267	0.9959186677	0.9606705351	1	1
105	0.9979217087	0.1890385104	0.9958520381	0.9600515464	1	1
106	0.997955161	0.1890241884	0.9959186677	0.9606705351	1	1
107	0.9980555313	0.1877382595	0.9961186098	0.9625322997	1	1
108	0.9981224561	0.1862409455	0.9962519492	0.9637774903	1	1
109	0.9982898072	0.1832014037	0.996585454	0.9669046074	1	1
110	0.9983567634	0.1817042848	0.9967189184	0.9681611436	1	1
111	0.9985576858	0.1793450101	0.9971195262	0.971950424	1	1
112	0.9986246779	0.1780260024	0.9972531337	0.9732201176	1	1
113	0.9986581774	0.1779312873	0.9973199509	0.9738562092	1	1
114	0.9986581774	0.1747674651	0.9973199509	0.9738562092	1	1
115	0.9987586891	0.1722935938	0.9975204562	0.9757694826	1	1
116	0.9987586891	0.1708434474	0.9975204562	0.9757694826	1	1
117	0.9987586891	0.1708419744	0.9975204562	0.9757694826	1	1
118	0.9987586891	0.170824534	0.9975204562	0.9757694826	1	1
119	0.9988927363	0.1698002419	0.997787922	0.978332239	1	1
120	0.9989597734	0.1686449589	0.9979217087	0.9796186719	1	1
121	0.9989597734	0.1674413188	0.9979217087	0.9796186719	1	1
122	0.9989932953	0.1655921942	0.9979886155	0.9802631579	1	1
123	0.9990938746	0.1628319272	0.9981893898	0.9822017139	1	1
124	0.9990938746	0.1628094301	0.9981893898	0.9822017139	1	1
125	0.9990938746	0.1627648551	0.9981893898	0.9822017139	1	1
126	0.9991609387	0.161155518	0.9983232842	0.9834983498	1	1
127	0.9991944741	0.1595945592	0.9983902448	0.9841479524	1	1
128	0.9992280117	0.1583276165	0.9984572145	0.9847984137	1	1
129	0.9992280117	0.1583249467	0.9984572145	0.9847984137	1	1
130	0.9992615517	0.1568627679	0.9985241931	0.9854497354	1	1
131	0.9993286383	0.1549783366	0.9986581774	0.9867549669	1	1
132	0.9993621849	0.1528424286	0.998725183	0.9874088801	1	1
133	0.9993957339	0.151440357	0.9987921976	0.9880636605	1	1
134	0.9993957339	0.1513958721	0.9987921976	0.9880636605	1	1
135	0.9993957339	0.1513829327	0.9987921976	0.9880636605	1	1
136	0.9993957339	0.1513252126	0.9987921976	0.9880636605	1	1
137	0.999429285	0.1509338991	0.9988592212	0.9887193099	1	1
138	0.9993957339	0.1507146684	0.9987921976	0.9880636605	1	1
139	0.9993957339	0.1499406324	0.9987921976	0.9880636605	1	1
140	0.9993957339	0.1484786391	0.9987921976	0.9880636605	1	1
141	0.9993957339	0.1484680077	0.9987921976	0.9880636605	1	1
142	0.9993957339	0.148464887	0.9987921976	0.9880636605	1	1
143	0.9993957339	0.1483841921	0.9987921976	0.9880636605	1	1
144	0.999429285	0.1473031696	0.9988592212	0.9887193099	1	1
145	0.9994628385	0.1472625116	0.9989262537	0.98937583	1	1
146	0.9994628385	0.1461937011	0.9989262537	0.98937583	1	1
147	0.9994628385	0.1449880667	0.9989262537	0.98937583	1	1
148	0.9995635123	0.1431316637	0.9991274055	0.9913506321	1	1
149	0.9995635123	0.1411400574	0.9991274055	0.9913506321	1	1
150	0.9996977756	0.1390440983	0.9993957339	0.9939959973	1	1
151	0.9995970748	0.1372215941	0.9991944741	0.9920106525	1	1
152	0.9996306395	0.1354757864	0.9992615517	0.9926715523	1	1
153	0.9996642064	0.1349525432	0.9993286383	0.9933333333	1	1
154	0.9996977756	0.1349508274	0.9993957339	0.9939959973	1	1
155	0.9996306395	0.1337695397	0.9992615517	0.9926715523	1	1
156	0.9996977756	0.1319800832	0.9993957339	0.9939959973	1	1
157	0.9996977756	0.1313176918	0.9993957339	0.9939959973	1	1
158	0.9996977756	0.1313158534	0.9993957339	0.9939959973	1	1
159	0.9997649208	0.1303251767	0.9995299521	0.9953239813	1	1
160	0.9997984968	0.1283215713	0.9995970748	0.9959893048	1	1
161	0.9997984968	0.1277839482	0.9995970748	0.9959893048	1	1
162	0.9997984968	0.1277818774	0.9995970748	0.9959893048	1	1
163	0.999832075	0.1265371387	0.9996642064	0.9966555184	1	1
164	0.999832075	0.1258258822	0.9996642064	0.9966555184	1	1
165	0.9998656555	0.1242035596	0.9997313471	0.9973226238	1	1
166	0.9998656555	0.1235633622	0.9997313471	0.9973226238	1	1
167	0.9998656555	0.1226325308	0.9997313471	0.9973226238	1	1
168	0.9998992382	0.120814222	0.9997984968	0.9979906229	1	1
169	0.9998992382	0.1208055761	0.9997984968	0.9979906229	1	1
170	0.9998992382	0.1201795096	0.9997984968	0.9979906229	1	1
171	0.9998992382	0.1198664848	0.9997984968	0.9979906229	1	1
172	0.9998992382	0.1198578567	0.9997984968	0.9979906229	1	1
173	0.9998992382	0.1189666853	0.9997984968	0.9979906229	1	1
174	0.9998992382	0.117972735	0.9997984968	0.9979906229	1	1
175	0.9998992382	0.1179609263	0.9997984968	0.9979906229	1	1
176	0.9999328232	0.1162291677	0.9998656555	0.9986595174	1	1
177	0.9999328232	0.1162269586	0.9998656555	0.9986595174	1	1
178	0.9999328232	0.1150731621	0.9998656555	0.9986595174	1	1
179	0.9999328232	0.1144342575	0.9998656555	0.9986595174	1	1
180	0.9999328232	0.1130151544	0.9998656555	0.9986595174	1	1
181	0.9999328232	0.111683274	0.9998656555	0.9986595174	1	1
182	0.9999328232	0.1106229824	0.9998656555	0.9986595174	1	1
183	0.9999328232	0.1087956396	0.9998656555	0.9986595174	1	1
184	0.9999328232	0.1080159029	0.9998656555	0.9986595174	1	1
185	0.9999328232	0.1077208694	0.9998656555	0.9986595174	1	1
186	0.9999328232	0.1077162519	0.9998656555	0.9986595174	1	1
187	0.9999328232	0.1076413183	0.9998656555	0.9986595174	1	1
188	0.9999328232	0.1070730058	0.9998656555	0.9986595174	1	1
189	0.9999328232	0.1070654605	0.9998656555	0.9986595174	1	1
190	0.9999328232	0.1061226864	0.9998656555	0.9986595174	1	1
191	0.9999328232	0.1054769903	0.9998656555	0.9986595174	1	1
192	0.9999328232	0.1046767066	0.9998656555	0.9986595174	1	1
193	0.9999328232	0.1043712959	0.9998656555	0.9986595174	1	1
194	0.9999328232	0.1031932952	0.9998656555	0.9986595174	1	1
195	0.9999328232	0.1031908494	0.9998656555	0.9986595174	1	1
196	0.9999328232	0.1023171909	0.9998656555	0.9986595174	1	1
197	0.9999328232	0.1023119506	0.9998656555	0.9986595174	1	1
198	0.9999664105	0.101584421	0.9999328232	0.9993293092	1	1
199	0.9999664105	0.1015722771	0.9999328232	0.9993293092	1	1
200	0.9999664105	0.1015667092	0.9999328232	0.9993293092	1	1
201	0.9999664105	0.1015640838	0.9999328232	0.9993293092	1	1
202	0.9999664105	0.1004806343	0.9999328232	0.9993293092	1	1
203	0.9999664105	0.09903082808	0.9999328232	0.9993293092	1	1
204	0.9999664105	0.09833842911	0.9999328232	0.9993293092	1	1
205	0.9999664105	0.09832732491	0.9999328232	0.9993293092	1	1
206	0.9999664105	0.0983213906	0.9999328232	0.9993293092	1	1
207	0.9999664105	0.09830169248	0.9999328232	0.9993293092	1	1
208	1	0.09808157421	1	1	1	1
209	1	0.09730688403	1	1	1	1
210	1	0.09671818899	1	1	1	1
211	1	0.09671131199	1	1	1	1
212	1	0.09564218034	1	1	1	1
213	1	0.09564029683	1	1	1	1
214	1	0.09562601731	1	1	1	1
215	1	0.0956230867	1	1	1	1
216	1	0.09413592568	1	1	1	1
217	1	0.09400777946	1	1	1	1
218	1	0.09380486251	1	1	1	1
219	1	0.09307000793	1	1	1	1
220	1	0.0930654491	1	1	1	1
221	1	0.09192473642	1	1	1	1
222	1	0.09137833537	1	1	1	1
223	1	0.09012555891	1	1	1	1
224	1	0.08937106759	1	1	1	1
225	1	0.08835394115	1	1	1	1
226	1	0.08690849756	1	1	1	1
227	1	0.08581694662	1	1	1	1
228	1	0.08580817906	1	1	1	1
229	1	0.08508151726	1	1	1	1
230	1	0.08506870877	1	1	1	1
231	1	0.08408144284	1	1	1	1
232	1	0.08357677574	1	1	1	1
233	1	0.08341749042	1	1	1	1
234	1	0.08271923416	1	1	1	1
235	1	0.08271589844	1	1	1	1
236	1	0.08192861804	1	1	1	1
237	1	0.08152630499	1	1	1	1
238	1	0.08147856812	1	1	1	1
239	1	0.08057576439	1	1	1	1
240	1	0.08057317357	1	1	1	1
241	1	0.07936838444	1	1	1	1
242	1	0.07862246625	1	1	1	1
243	1	0.07861945597	1	1	1	1
244	1	0.07821651933	1	1	1	1
245	1	0.07821168246	1	1	1	1
246	1	0.07820923205	1	1	1	1
247	1	0.07773272086	1	1	1	1
248	1	0.07773042133	1	1	1	1
249	1	0.0775131611	1	1	1	1
250	1	0.07684592213	1	1	1	1
251	1	0.07621226227	1	1	1	1
252	1	0.07620819914	1	1	1	1
253	1	0.07564441342	1	1	1	1
254	1	0.07518910676	1	1	1	1
255	1	0.07516981053	1	1	1	1
256	1	0.07516683706	1	1	1	1
257	1	0.07454109769	1	1	1	1
258	1	0.07384135889	1	1	1	1
259	1	0.07326655575	1	1	1	1
260	1	0.0726872896	1	1	1	1
261	1	0.07220705968	1	1	1	1
262	1	0.07188790088	1	1	1	1
263	1	0.07134844043	1	1	1	1
264	1	0.07115431086	1	1	1	1
265	1	0.07080344144	1	1	1	1
266	1	0.07079637911	1	1	1	1
267	1	0.070554747	1	1	1	1
268	1	0.0700341066	1	1	1	1
269	1	0.06922169265	1	1	1	1
270	1	0.06920809614	1	1	1	1
271	1	0.06920623021	1	1	1	1
272	1	0.06920441967	1	1	1	1
273	1	0.06898521592	1	1	1	1
274	1	0.06813757728	1	1	1	1
275	1	0.06758353592	1	1	1	1
276	1	0.0672339519	1	1	1	1
277	1	0.06658145822	1	1	1	1
278	1	0.06607041985	1	1	1	1
279	1	0.06578497112	1	1	1	1
280	1	0.06518907592	1	1	1	1
281	1	0.06463546237	1	1	1	1
282	1	0.06462756231	1	1	1	1
283	1	0.06393491348	1	1	1	1
284	1	0.0632411386	1	1	1	1
285	1	0.0632370807	1	1	1	1
286	1	0.06323375745	1	1	1	1
287	1	0.06301241935	1	1	1	1
288	1	0.06228635714	1	1	1	1
289	1	0.06221282502	1	1	1	1
290	1	0.06219841437	1	1	1	1
291	1	0.0621964404	1	1	1	1
292	1	0.06168021757	1	1	1	1
293	1	0.06167828628	1	1	1	1
294	1	0.06147259141	1	1	1	1
295	1	0.0610462757	1	1	1	1
296	1	0.06060435841	1	1	1	1
297	1	0.06060257677	1	1	1	1
298	1	0.06006144397	1	1	1	1
299	1	0.05966956578	1	1	1	1
300	1	0.05966234881	1	1	1	1
301	1	0.05909141228	1	1	1	1
302	1	0.05844042714	1	1	1	1
303	1	0.05795042456	1	1	1	1
304	1	0.05768773683	1	1	1	1
305	1	0.05704318068	1	1	1	1
306	1	0.05653651655	1	1	1	1
307	1	0.05653017309	1	1	1	1
308	1	0.05607397485	1	1	1	1
309	1	0.05551134502	1	1	1	1
310	1	0.05515824076	1	1	1	1
311	1	0.05492798665	1	1	1	1
312	1	0.05492344764	1	1	1	1
313	1	0.05458700905	1	1	1	1
314	1	0.05392839273	1	1	1	1
315	1	0.05368325067	1	1	1	1
316	1	0.05321425651	1	1	1	1
317	1	0.05275670689	1	1	1	1
318	1	0.05241732902	1	1	1	1
319	1	0.05224136183	1	1	1	1
320	1	0.05169896701	1	1	1	1
321	1	0.05128766694	1	1	1	1
322	1	0.05086262394	1	1	1	1
323	1	0.05044935961	1	1	1	1
324	1	0.05027056121	1	1	1	1
325	1	0.04994731674	1	1	1	1
326	1	0.04967807851	1	1	1	1
327	1	0.04927244942	1	1	1	1
328	1	0.04878187174	1	1	1	1
329	1	0.04835294002	1	1	1	1
330	1	0.04798930417	1	1	1	1
331	1	0.04748409599	1	1	1	1
332	1	0.04707405206	1	1	1	1
333	1	0.04707055265	1	1	1	1
334	1	0.04673109623	1	1	1	1
335	1	0.04642637737	1	1	1	1
336	1	0.04642310377	1	1	1	1
337	1	0.0460161015	1	1	1	1
338	1	0.04583738651	1	1	1	1
339	1	0.04541257579	1	1	1	1
340	1	0.04509322686	1	1	1	1
341	1	0.04508990987	1	1	1	1
342	1	0.04459014305	1	1	1	1
343	1	0.04423988574	1	1	1	1
344	1	0.04389236269	1	1	1	1
345	1	0.04353539251	1	1	1	1
346	1	0.04325617599	1	1	1	1
347	1	0.0429826718	1	1	1	1
348	1	0.04273832799	1	1	1	1
349	1	0.04273466448	1	1	1	1
350	1	0.04239398091	1	1	1	1
351	1	0.0420511312	1	1	1	1
352	1	0.04170363068	1	1	1	1
353	1	0.04139712292	1	1	1	1
354	1	0.04105370811	1	1	1	1
355	1	0.0410427177	1	1	1	1
356	1	0.04074779421	1	1	1	1
357	1	0.04043223024	1	1	1	1
358	1	0.04024091616	1	1	1	1
359	1	0.03986884514	1	1	1	1
360	1	0.03956028896	1	1	1	1
361	1	0.03930711898	1	1	1	1
362	1	0.03900325512	1	1	1	1
363	1	0.03864086539	1	1	1	1
364	1	0.03863041133	1	1	1	1
365	1	0.03839130443	1	1	1	1
366	1	0.03823185904	1	1	1	1
367	1	0.03799762906	1	1	1	1
368	1	0.03778916233	1	1	1	1
369	1	0.03747197043	1	1	1	1
370	1	0.03720751837	1	1	1	1
371	1	0.03688829466	1	1	1	1
372	1	0.03672319338	1	1	1	1
373	1	0.03648070084	1	1	1	1
374	1	0.03629659351	1	1	1	1
375	1	0.03602007099	1	1	1	1
376	1	0.03579151309	1	1	1	1
377	1	0.03554681789	1	1	1	1
378	1	0.03534002638	1	1	1	1
379	1	0.0350167317	1	1	1	1
380	1	0.03477095665	1	1	1	1
381	1	0.03451000516	1	1	1	1
382	1	0.03434161485	1	1	1	1
383	1	0.03414121977	1	1	1	1
384	1	0.03384179621	1	1	1	1
385	1	0.03358301608	1	1	1	1
386	1	0.03336338433	1	1	1	1
387	1	0.03311404789	1	1	1	1
388	1	0.03292721605	1	1	1	1
389	1	0.03269474127	1	1	1	1
390	1	0.03252974056	1	1	1	1
391	1	0.03236753673	1	1	1	1
392	1	0.03219121362	1	1	1	1
393	1	0.03199500578	1	1	1	1
394	1	0.03176449502	1	1	1	1
395	1	0.03154225558	1	1	1	1
396	1	0.03146292075	1	1	1	1
397	1	0.03132108333	1	1	1	1
398	1	0.03117559254	1	1	1	1
399	1	0.03105048759	1	1	1	1
