iter	Logloss
123	0.2411467946
124	0.2409562989
125	0.2406969749
126	0.2403529309
127	0.2402200694
128	0.2400831761
129	0.239922009
130	0.2398312954
131	0.2395563818
132	0.2392538708
133	0.2389495044
134	0.2388360483
135	0.2387471333
136	0.2384216897
137	0.2381600232
138	0.2380263358
139	0.2377168636
140	0.2375255597
141	0.237282828
142	0.2371299445
143	0.2369757281
144	0.236665492
145	0.2362285411
146	0.2360309002
147	0.2357058387
148	0.23565132
149	0.2353239806
150	0.2352160032
151	0.2349328402
152	0.2348324205
153	0.2346257194
154	0.2342904731
155	0.234155776
156	0.2337151095
157	0.2335213997
158	0.233307618
159	0.2332126438
160	0.2329056419
161	0.2322824536
162	0.2320810205
163	0.2320795167
164	0.2320168528
165	0.2319318693
166	0.2316161877
167	0.2312760063
168	0.2310086659
169	0.2308310554
170	0.2305854044
171	0.2302996184
172	0.2301626129
173	0.2294057914
174	0.2290153138
175	0.2288203508
176	0.2285398965
177	0.2283146659
178	0.2280791918
179	0.2276851353
180	0.2274319114
181	0.2271023993
182	0.2270031773
183	0.2267821967
184	0.2265831278
185	0.2263331524
186	0.2259637873
187	0.2258546952
188	0.2255815145
189	0.2253838068
190	0.225110484
191	0.2248165057
192	0.2245665303
193	0.224341543
194	0.224198133
195	0.223854117
196	0.2236705585
197	0.2235005226
198	0.2232528615
199	0.2230295346
200	0.2229080079
201	0.2227230605
202	0.2224253889
203	0.2219861654
204	0.2219068561
205	0.2216977461
206	0.2215815227
207	0.2213261555
208	0.221105148
209	0.2208959532
210	0.2207017276
211	0.2205373672
212	0.2202973811
213	0.2200767877
214	0.2198287479
215	0.2196101095
216	0.2193207422
217	0.2192387964
218	0.2190524303
219	0.2186474356
220	0.2183138161
221	0.2174085955
222	0.2170447174
223	0.2169382995
224	0.216641534
225	0.2162816987
226	0.2160294286
227	0.215867471
228	0.215587886
229	0.2153906492
230	0.2152441837
231	0.2149775078
232	0.2147195084
233	0.2134900059
234	0.2132396287
235	0.2121056344
236	0.2117294892
237	0.2115359595
238	0.211270021
239	0.2110996597
240	0.2108629947
241	0.2104466198
242	0.2103663666
243	0.2101307547
244	0.2099273949
245	0.2096474768
246	0.2093533277
247	0.2092009684
248	0.20907675
249	0.2089429873
250	0.2087419339
251	0.2084636218
252	0.2083252633
253	0.2082123666
254	0.208036438
255	0.2077699397
256	0.2075302189
257	0.2072613684
258	0.206929837
259	0.206751933
260	0.2063968118
261	0.2062201237
262	0.2060629453
263	0.2058167667
264	0.2055713612
265	0.2053125864
266	0.2046360395
267	0.2044694511
268	0.2041997994
269	0.2040745946
270	0.203845155
271	0.2036535947
272	0.2033958495
273	0.2029819003
274	0.2026991555
275	0.2023221051
276	0.2021208842
277	0.2018980148
278	0.2018014401
279	0.2016189326
280	0.201495755
281	0.2012807316
282	0.200973472
283	0.2007656509
284	0.2005246206
285	0.2002629486
286	0.2001097627
287	0.2000299823
288	0.1998412893
289	0.1996667187
290	0.1993867533
291	0.1991643119
292	0.1990020892
293	0.1988449464
294	0.1985374874
295	0.1983924427
296	0.1980807966
297	0.1977422256
298	0.197536141
299	0.1972930258
300	0.19704367
301	0.196778426
302	0.1965482214
303	0.1964562355
304	0.1963134876
305	0.1961503071
306	0.1959780692
307	0.195690511
308	0.1954480269
309	0.1952349527
310	0.1950443323
311	0.1949347139
312	0.1946685695
313	0.1944513625
314	0.1942129234
315	0.194022931
316	0.1937544886
317	0.1934937311
318	0.1933101103
319	0.1932407434
320	0.1929121785
321	0.1927150712
322	0.192388067
323	0.1921513092
324	0.1921045608
325	0.1918843102
326	0.1916622608
327	0.1915474426
328	0.1913537157
329	0.1911470814
330	0.1909506337
331	0.1907459854
332	0.1904581209
333	0.1901450208
334	0.1899849771
335	0.1898328328
336	0.1896218691
337	0.189319479
338	0.1891426087
339	0.1889395757
340	0.1886713479
341	0.1884319892
342	0.1882193159
343	0.1879828928
344	0.1878673755
345	0.1875492946
346	0.1872672084
347	0.187182388
348	0.1868682972
349	0.186733887
350	0.1864876838
351	0.1863490104
352	0.1860716923
353	0.1860031284
354	0.1856463974
355	0.1852704989
356	0.1850292841
357	0.1848189383
358	0.1846954331
359	0.1844182653
360	0.1842313039
361	0.1840788321
362	0.1839036495
363	0.1833418044
364	0.1831253524
365	0.1828762791
366	0.1826937551
367	0.1824188425
368	0.1823254281
369	0.1821885552
370	0.1821004602
371	0.1819261455
372	0.1815641008
373	0.1814312111
374	0.181213583
375	0.1810283805
376	0.1808567557
377	0.1805605926
378	0.1803603002
379	0.1802006395
380	0.1800094797
381	0.1798475177
382	0.1795224641
383	0.1792835777
384	0.178983202
385	0.1786874709
386	0.1785481872
387	0.1782046415
388	0.1780162019
389	0.1777444598
390	0.177514513
391	0.1773224272
392	0.1771626464
393	0.1769429998
394	0.1766894046
395	0.176369089
396	0.1761211095
397	0.1758007575
398	0.1756137015
399	0.1755743749
400	0.1754463458
401	0.175185071
402	0.1748857311
403	0.174706162
404	0.1746247411
405	0.1744692359
406	0.1741943282
407	0.1740531712
408	0.1738126228
409	0.1736023413
410	0.1733717346
411	0.1732163361
412	0.173025905
413	0.1728539359
414	0.1726980857
415	0.1725825932
416	0.1724591018
417	0.1722886851
418	0.1721395075
419	0.171938635
420	0.171656764
421	0.1715252872
422	0.1713526879
423	0.1712346158
424	0.170946951
425	0.1708462393
426	0.1708090994
427	0.1706722365
428	0.1705374686
429	0.1703760335
430	0.1702886817
431	0.1702177549
432	0.1701430492
433	0.1700477476
434	0.1698869372
435	0.1696830743
436	0.1695325344
437	0.169380956
438	0.1692293839
439	0.1691236783
440	0.1689731459
441	0.1688673533
442	0.1687448633
443	0.1686067391
444	0.168427269
445	0.1681855511
446	0.1679263389
447	0.1676207091
448	0.1675407779
449	0.1673640393
450	0.1671841604
451	0.166889976
452	0.1668172268
453	0.166725086
454	0.1665421785
455	0.1664108059
456	0.1662207276
457	0.1660674556
458	0.1659196966
459	0.1657587378
460	0.1653563326
461	0.1652328022
462	0.1650670188
463	0.1647209229
464	0.1643682326
465	0.1641136086
466	0.1639205389
467	0.1637732232
468	0.1636010731
469	0.1635114155
470	0.1634207197
471	0.1633018343
472	0.1631379755
473	0.1628976443
474	0.1626178849
475	0.1623777107
476	0.1621996618
477	0.1620073313
478	0.1618807288
479	0.1616835454
480	0.1613368524
481	0.1611837894
482	0.161052449
483	0.1609143835
484	0.1606938899
485	0.1603164449
486	0.160130782
487	0.1599967308
488	0.1598415255
489	0.1596689934
490	0.1595447611
491	0.1593120341
492	0.1592473642
493	0.1590297121
494	0.1588895513
495	0.1586919792
496	0.1584836791
497	0.1582264054
498	0.1579662105
499	0.1578296149
500	0.1576816154
501	0.1571013904
502	0.1568389493
503	0.1566947654
504	0.1565697484
505	0.1563795441
506	0.1561141095
507	0.1558799538
508	0.1556333506
509	0.155467447
510	0.1552073545
511	0.1549932217
512	0.1547313528
513	0.154657173
514	0.154530647
515	0.1543831612
516	0.1541732785
517	0.1539384349
518	0.1535461126
519	0.1532855502
520	0.153110121
521	0.152951612
522	0.1527060417
523	0.1525266984
524	0.152342673
525	0.1521788341
526	0.1520473941
527	0.1518253981
528	0.1516828328
529	0.1515468135
530	0.1513564391
531	0.1510445219
532	0.1509033742
533	0.1507398876
534	0.150568731
535	0.1503877306
536	0.1502662525
537	0.1501137055
538	0.1492973042
539	0.1490883283
540	0.1488713986
541	0.1486789077
542	0.1485490867
543	0.1483313032
544	0.1481062749
545	0.147914808
546	0.14778956
547	0.1475962784
548	0.147393938
549	0.1473149636
550	0.1470842388
551	0.1468855299
552	0.1467838149
553	0.146666082
554	0.1464493999
555	0.1462230761
556	0.1460655791
557	0.1459486856
558	0.1458813395
559	0.1457233634
560	0.1456294354
561	0.1454500752
562	0.1453331692
563	0.1451912506
564	0.144996654
565	0.1448709317
566	0.144747648
567	0.1446310379
568	0.1445421573
569	0.1444743728
570	0.1443440308
571	0.1442288147
572	0.1440178869
573	0.1438683945
574	0.14366896
575	0.1434337946
576	0.1433141471
577	0.1430803873
578	0.1428720687
579	0.142762468
580	0.1425445411
581	0.1424908339
582	0.1422361423
583	0.1420381066
584	0.1418953145
585	0.1418166698
586	0.1416923649
587	0.1415121016
588	0.1413278391
589	0.1411247944
590	0.1409989309
591	0.140783816
592	0.1406196754
593	0.1405130687
594	0.1403909093
595	0.1403583726
596	0.1401475725
597	0.1400002718
598	0.1398109216
599	0.1393252659
600	0.1391270083
601	0.138898169
602	0.1386873456
603	0.1385997362
604	0.1383500691
605	0.1381710408
606	0.1379396712
607	0.1377135846
608	0.1375713256
609	0.1374021017
610	0.1372898965
611	0.1370165062
612	0.1370016979
613	0.1368675443
614	0.1367740282
615	0.1366669737
616	0.1364037999
617	0.1362762817
618	0.1360876159
619	0.1358993805
620	0.1357228189
621	0.1355564333
622	0.1354330143
623	0.1352079104
624	0.1351453989
625	0.1349237182
626	0.1347663356
627	0.1347227761
628	0.1346854398
629	0.1343051496
630	0.1341941838
631	0.1339790597
632	0.1337258233
633	0.1335286529
634	0.1332747857
635	0.1329375499
636	0.13279998
637	0.1326497641
638	0.1325445652
639	0.1323780391
640	0.1322083359
641	0.132071772
642	0.1318878997
643	0.1317613675
644	0.1314939304
645	0.1312772527
646	0.1310392668
647	0.1309139593
648	0.1308444467
649	0.1307083323
650	0.1305407266
651	0.1303655192
652	0.1302022999
653	0.1300235127
654	0.1298484818
655	0.1297314126
656	0.1295648539
657	0.1293631624
658	0.1291657905
659	0.1290455892
660	0.1289480951
661	0.1286870898
662	0.1285217772
663	0.1284629882
664	0.1282982309
665	0.1281416265
666	0.1281221479
667	0.1280027903
668	0.1278697443
669	0.1276542775
670	0.1274726233
671	0.1272935966
672	0.1272062219
673	0.1270440841
674	0.1268930221
675	0.1267813096
676	0.1266395163
677	0.1266105749
678	0.1264253725
679	0.1262747232
680	0.1260763673
681	0.1259954778
682	0.1259253161
683	0.1257431934
684	0.1255060787
685	0.1253920008
686	0.125319194
687	0.1251857058
688	0.1250758767
689	0.1249561378
690	0.124827461
691	0.124766859
692	0.1245279893
693	0.1244792163
694	0.124289671
695	0.1242510525
696	0.1241199322
697	0.1240592491
698	0.1238323066
699	0.1235574152
700	0.1234548553
701	0.123403538
702	0.1232147071
703	0.1230838405
704	0.1228509812
705	0.1226183102
706	0.1225155972
707	0.1223582503
708	0.1222610618
709	0.1221549726
710	0.1220250402
711	0.1219921715
712	0.1219108289
713	0.1216982748
714	0.1215377994
715	0.121375346
716	0.1212212161
717	0.1210801073
718	0.1209587776
719	0.1207140969
720	0.1206639336
721	0.1205480562
722	0.1204888146
723	0.1204096479
724	0.120359474
725	0.1202270679
726	0.1201329656
727	0.1200163428
728	0.1199948381
729	0.1198384042
730	0.1197235543
731	0.119493517
732	0.119309248
733	0.1191336331
734	0.1189922593
735	0.1188614267
736	0.1187337208
737	0.1186439894
738	0.1185161368
739	0.1184021769
740	0.1183042486
741	0.118173788
742	0.1180628209
743	0.1179476561
744	0.1177991791
745	0.1176208802
746	0.1174420131
747	0.1172386401
748	0.1171635788
749	0.1170291508
