iter	Logloss	Recall
166	0.08328944554	0.7579787234
167	0.08294236373	0.7619680851
168	0.08227140999	0.763962766
169	0.08175704698	0.763962766
170	0.08109478823	0.7652925532
171	0.08028792665	0.7692819149
172	0.07963581647	0.7739361702
173	0.07912050904	0.7772606383
174	0.07861683309	0.78125
175	0.07824787043	0.7799202128
176	0.0778470983	0.7845744681
177	0.07766306895	0.7865691489
178	0.07680380051	0.7885638298
179	0.07599129695	0.8011968085
180	0.07558516391	0.8018617021
181	0.07517406755	0.8025265957
182	0.0745434299	0.8065159574
183	0.07425206172	0.8118351064
184	0.07372009324	0.8178191489
185	0.07320424906	0.8184840426
186	0.07299534547	0.8191489362
187	0.07230048669	0.8178191489
188	0.07181448033	0.8231382979
189	0.0714530335	0.8251329787
190	0.07107366597	0.8271276596
191	0.07086519342	0.829787234
192	0.07029609127	0.8304521277
193	0.06992067128	0.8317819149
194	0.06959321132	0.835106383
195	0.06919015524	0.8364361702
196	0.06902217202	0.8371010638
197	0.06860789365	0.8424202128
198	0.06829706743	0.8444148936
199	0.06781571368	0.8484042553
200	0.06722436066	0.8490691489
201	0.06675024393	0.8557180851
202	0.06647085103	0.8517287234
203	0.06618633969	0.8537234043
204	0.06591410511	0.8557180851
205	0.06540549041	0.8617021277
206	0.0652002086	0.8617021277
207	0.06461422862	0.8597074468
208	0.06418844852	0.8670212766
209	0.06389216143	0.8696808511
210	0.06358146818	0.8676861702
211	0.06332062305	0.8683510638
212	0.06297004404	0.8703457447
213	0.06278798415	0.8696808511
214	0.06260058375	0.8723404255
215	0.06227777481	0.8723404255
216	0.0616547972	0.8769946809
217	0.06152362325	0.8789893617
218	0.06110901075	0.8789893617
219	0.06063939277	0.8789893617
220	0.06019768538	0.883643617
221	0.05982800156	0.8816489362
222	0.05940087277	0.8829787234
223	0.0592177962	0.8829787234
224	0.05889371686	0.8863031915
225	0.05860577318	0.8869680851
226	0.05801652069	0.8896276596
227	0.05766344826	0.8916223404
228	0.05751489687	0.8916223404
229	0.05742550388	0.8916223404
230	0.05719074618	0.8942819149
231	0.05699541748	0.8956117021
232	0.0565675924	0.8989361702
233	0.05641086984	0.897606383
234	0.05619277163	0.8996010638
235	0.05595360264	0.8996010638
236	0.05577822491	0.9002659574
237	0.05544425	0.9009308511
238	0.05528989318	0.9002659574
239	0.05489395046	0.9049202128
240	0.05473804216	0.9069148936
241	0.05411782497	0.9082446809
242	0.05384907408	0.9069148936
243	0.05362214353	0.9089095745
244	0.0533402868	0.9115691489
245	0.0528955317	0.9109042553
246	0.05263567949	0.9115691489
247	0.05232997882	0.9128989362
248	0.05186450495	0.914893617
249	0.05143357836	0.9182180851
250	0.05090211394	0.9195478723
251	0.05053570754	0.9222074468
252	0.05043193392	0.9228723404
253	0.05016041472	0.9255319149
254	0.0497889775	0.9242021277
255	0.04948331804	0.9261968085
256	0.04917611843	0.9275265957
257	0.04893553581	0.9281914894
258	0.04873047427	0.9301861702
259	0.04853776691	0.9315159574
260	0.04825211161	0.9341755319
261	0.04801660514	0.9341755319
262	0.0476479601	0.9381648936
263	0.04734216297	0.9394946809
264	0.04698860839	0.9388297872
265	0.04678787399	0.9414893617
266	0.04656115408	0.9428191489
267	0.04633022676	0.9454787234
268	0.0459697313	0.9454787234
269	0.04573926425	0.9468085106
270	0.04550870056	0.9474734043
271	0.04537365825	0.9481382979
272	0.04523156656	0.9481382979
273	0.04496833458	0.9507978723
274	0.04455406646	0.9488031915
275	0.0443129782	0.9488031915
276	0.04424493943	0.9481382979
277	0.04421130764	0.9488031915
278	0.0440028615	0.9494680851
279	0.04373838008	0.9494680851
280	0.04354785383	0.9501329787
281	0.04320191025	0.9521276596
282	0.04287477697	0.9534574468
283	0.04244011809	0.9521276596
284	0.04205151085	0.9541223404
285	0.0417398759	0.9554521277
286	0.04166720844	0.9567819149
287	0.04139485997	0.9561170213
288	0.04129503024	0.9567819149
289	0.04109755434	0.9554521277
290	0.04099439522	0.9554521277
291	0.04075185886	0.9561170213
292	0.04050834391	0.9574468085
293	0.04022544339	0.9581117021
294	0.03998562888	0.9574468085
295	0.03976378339	0.9581117021
296	0.03954647393	0.9587765957
297	0.03919702817	0.9621010638
298	0.03904122825	0.9621010638
299	0.03881291638	0.9647606383
300	0.03868343988	0.9647606383
301	0.03830728718	0.9647606383
302	0.03816417958	0.9640957447
303	0.03795112313	0.9680851064
304	0.03783345557	0.9667553191
305	0.03762907336	0.9660904255
306	0.03749447189	0.9667553191
307	0.03729068071	0.9700797872
308	0.03701226476	0.9734042553
309	0.03690772128	0.9740691489
310	0.03673880002	0.9720744681
311	0.03667738961	0.9720744681
312	0.03665943276	0.9720744681
313	0.03641617164	0.9714095745
314	0.03615770854	0.9740691489
315	0.035985724	0.9740691489
316	0.03582843246	0.9740691489
317	0.03559949927	0.9740691489
318	0.03552894364	0.9740691489
319	0.03527374294	0.9760638298
320	0.03516418784	0.9767287234
321	0.03499709631	0.977393617
322	0.03492925465	0.977393617
323	0.03477822881	0.977393617
324	0.03465342524	0.977393617
325	0.03459105248	0.9780585106
326	0.03455754076	0.977393617
327	0.03446027943	0.977393617
328	0.03419866378	0.9807180851
329	0.03412672613	0.9807180851
330	0.0339737991	0.9813829787
331	0.03393021955	0.9813829787
332	0.03365668068	0.9813829787
333	0.03352709304	0.982712766
334	0.03340633557	0.9833776596
335	0.03317495949	0.9833776596
336	0.03308516755	0.9820478723
337	0.03293000572	0.9820478723
338	0.03271859365	0.9840425532
339	0.03263369314	0.9833776596
340	0.03251558323	0.9853723404
341	0.03225437031	0.9873670213
342	0.03222406341	0.9873670213
343	0.03199119112	0.9867021277
344	0.03188077649	0.9867021277
345	0.03176885422	0.9867021277
346	0.0316234038	0.9873670213
347	0.03155284334	0.9873670213
348	0.03128917282	0.9880319149
349	0.03117742556	0.9880319149
350	0.03106908225	0.9880319149
351	0.03093170409	0.9880319149
352	0.03086079223	0.9880319149
353	0.0306985422	0.9886968085
354	0.03040952323	0.9880319149
355	0.03033206263	0.9880319149
356	0.03020630129	0.9873670213
357	0.03004358036	0.9880319149
358	0.029940225	0.9880319149
359	0.02981013465	0.9880319149
360	0.02953884489	0.9880319149
361	0.02931694615	0.9873670213
362	0.02927610459	0.9873670213
363	0.02915391028	0.9873670213
364	0.02897320012	0.9873670213
365	0.02876892392	0.9880319149
366	0.02860153658	0.9886968085
367	0.02849926673	0.9893617021
368	0.02846930842	0.9893617021
369	0.02834953746	0.9900265957
370	0.02815480863	0.9900265957
371	0.02798788222	0.9900265957
372	0.02782999909	0.991356383
373	0.02765137202	0.991356383
374	0.02748959709	0.991356383
375	0.02736542192	0.9920212766
376	0.027270201	0.9920212766
377	0.02721064002	0.9920212766
378	0.02702595081	0.9933510638
379	0.02693236645	0.9933510638
380	0.0267977538	0.9933510638
381	0.02666687813	0.9946808511
382	0.02648408903	0.9946808511
383	0.02637798629	0.9953457447
384	0.02623548001	0.9960106383
385	0.02613990859	0.9960106383
386	0.02607490626	0.9953457447
387	0.02605614133	0.9953457447
388	0.02594771044	0.9946808511
389	0.02575346824	0.9946808511
390	0.02564215295	0.9953457447
391	0.02554717106	0.9953457447
392	0.02542263374	0.9946808511
393	0.02517965797	0.9953457447
394	0.02501646344	0.9953457447
395	0.02481301222	0.9953457447
396	0.02471387324	0.9953457447
397	0.02462720072	0.9960106383
398	0.02436373384	0.9960106383
399	0.0241891223	0.9960106383
400	0.02401703377	0.9960106383
401	0.02381179665	0.9960106383
402	0.02377797746	0.9960106383
403	0.02368801957	0.9953457447
404	0.02352341524	0.9960106383
405	0.02338718771	0.9960106383
406	0.02329288441	0.9960106383
407	0.02324441418	0.9960106383
408	0.02315928197	0.9960106383
409	0.02306356079	0.9960106383
410	0.02301707969	0.9960106383
411	0.0229410596	0.9960106383
412	0.02284229548	0.9960106383
413	0.02275041018	0.9960106383
414	0.02265295486	0.9960106383
415	0.02253473436	0.9960106383
416	0.02246215786	0.9960106383
417	0.02237393183	0.9960106383
418	0.02227349748	0.9960106383
419	0.02223479756	0.9960106383
420	0.02207805621	0.9960106383
421	0.02204123029	0.9960106383
422	0.02193987939	0.9960106383
423	0.02188333541	0.9960106383
424	0.0218037028	0.9960106383
425	0.02171291838	0.9960106383
426	0.02159007388	0.9960106383
427	0.0214960808	0.9960106383
428	0.02146299429	0.9960106383
429	0.02137049154	0.9966755319
430	0.02124253243	0.9966755319
431	0.02104964819	0.9966755319
432	0.02096103729	0.9960106383
433	0.02090475795	0.9960106383
434	0.02076632225	0.9960106383
435	0.02072525449	0.9960106383
436	0.02060605988	0.9960106383
437	0.02045119494	0.9960106383
438	0.0203176726	0.9966755319
439	0.02018275278	0.9966755319
440	0.02007714032	0.9966755319
441	0.02004969308	0.9966755319
442	0.01998775376	0.9966755319
443	0.01987837692	0.9966755319
444	0.01979115327	0.9966755319
445	0.01972132314	0.9966755319
446	0.01961821041	0.9966755319
447	0.019495492	0.9966755319
448	0.0193909595	0.9966755319
449	0.01934950099	0.9966755319
450	0.01929810207	0.9966755319
451	0.01923022305	0.9966755319
452	0.01917643619	0.9966755319
453	0.01910117887	0.9966755319
454	0.01904353944	0.9966755319
455	0.018963883	0.9973404255
456	0.01892016182	0.9973404255
457	0.01884623405	0.9980053191
458	0.01879445874	0.9980053191
459	0.01872579248	0.9973404255
460	0.01856110921	0.9980053191
461	0.01847904959	0.9980053191
462	0.01843342767	0.9986702128
463	0.0183540902	0.9980053191
464	0.01829568258	0.9980053191
465	0.01821841594	0.9980053191
466	0.01812681798	0.9986702128
467	0.01810282041	0.9993351064
468	0.01802382691	0.9993351064
469	0.01787131812	0.9993351064
470	0.01784342237	0.9993351064
471	0.01780777463	0.9993351064
472	0.01775632653	0.9993351064
473	0.01764499237	0.9993351064
474	0.01759135319	0.9986702128
475	0.01749390466	0.9986702128
476	0.01743652161	0.9986702128
477	0.01738898709	0.9993351064
478	0.01722372988	0.9993351064
479	0.01713111803	0.9993351064
480	0.01707029856	0.9993351064
481	0.01702211898	0.9993351064
482	0.01701243267	0.9993351064
483	0.01696738587	0.9993351064
484	0.01691030432	0.9993351064
485	0.01683264057	0.9993351064
486	0.01676468992	1
487	0.01671122153	1
488	0.01654302429	1
489	0.01649966361	1
490	0.01645865001	1
491	0.01634836479	1
492	0.01634041768	1
493	0.01629864656	1
494	0.0162821215	1
495	0.01623085968	1
496	0.01619817995	1
497	0.01614815859	1
498	0.01604311575	1
499	0.01594643198	1
500	0.01589293139	1
501	0.01580968878	1
502	0.01574970661	1
503	0.01564637427	1
504	0.01561790445	1
505	0.0155657635	1
506	0.01553977568	1
507	0.01551391467	1
508	0.01547955951	1
509	0.01541092328	1
510	0.01530944948	1
511	0.01521644635	1
512	0.0151696394	1
513	0.01510867321	1
514	0.01509114755	1
515	0.01502467272	1
516	0.01491888778	1
517	0.01489079307	1
518	0.01481028718	1
519	0.01475767631	1
520	0.01471860921	1
521	0.01464679334	1
522	0.01457544903	1
523	0.01451419813	1
524	0.01443466812	1
525	0.0143747883	1
526	0.01432964469	1
527	0.01429087566	1
528	0.0142202112	1
529	0.01413809999	1
530	0.0140821365	1
531	0.01400066759	1
532	0.01394312466	1
533	0.01389460752	1
534	0.01381439713	1
535	0.01377107506	1
536	0.01369484425	1
537	0.01364608319	1
538	0.01362588552	1
539	0.01356104958	1
540	0.01349148605	1
541	0.01343755288	1
542	0.01341875223	1
543	0.01338252144	1
544	0.01332797052	1
545	0.01322236157	1
546	0.01320249005	1
547	0.0131826012	1
548	0.01317703951	1
549	0.01312712507	1
550	0.01309017526	1
551	0.01302172072	1
552	0.01300038156	1
553	0.01295095783	1
554	0.01291261911	1
555	0.01281908913	1
556	0.01275971807	1
557	0.01267516575	1
558	0.01262865855	1
559	0.01257251389	1
560	0.0125402048	1
561	0.01249338184	1
562	0.01245004312	1
563	0.01238966133	1
564	0.01233550108	1
565	0.01230311354	1
566	0.01225410791	1
567	0.01222808192	1
568	0.01218861314	1
569	0.01213954502	1
570	0.0120980739	1
571	0.01204603312	1
572	0.01199443256	1
573	0.01194875997	1
574	0.01192917778	1
575	0.01190197136	1
576	0.01184882681	1
577	0.01176455352	1
578	0.01173776841	1
579	0.01164273039	1
580	0.01155995779	1
581	0.01153427577	1
582	0.01146079754	1
583	0.01142883133	1
584	0.0113173242	1
585	0.01130768193	1
586	0.01125654303	1
587	0.01118644746	1
588	0.01111231909	1
589	0.01108594062	1
590	0.0110628143	1
591	0.01102215809	1
592	0.01099304421	1
593	0.01093569511	1
594	0.0109136035	1
595	0.01089457048	1
596	0.01085579309	1
597	0.01082051086	1
598	0.0107637211	1
599	0.01069791324	1
600	0.01066890419	1
601	0.01064895849	1
602	0.01060397688	1
603	0.01054452498	1
604	0.01049701681	1
605	0.01049418161	1
606	0.01047993535	1
607	0.0104302689	1
608	0.01042750418	1
609	0.01039062822	1
610	0.01032716244	1
611	0.01027714422	1
612	0.0102258431	1
613	0.01017317433	1
614	0.0101225569	1
615	0.01007645319	1
616	0.01006718785	1
617	0.01000999481	1
618	0.009988111604	1
619	0.009972944654	1
620	0.009944314786	1
621	0.009927488478	1
622	0.009896694184	1
623	0.009843492804	1
624	0.009807944167	1
625	0.009757929635	1
626	0.009738368266	1
627	0.009713201116	1
628	0.009691816687	1
629	0.009682910499	1
630	0.009662890297	1
631	0.009633853729	1
632	0.009608266034	1
633	0.009579388757	1
634	0.009544963793	1
635	0.009478390136	1
636	0.009439267203	1
637	0.009404437431	1
638	0.009374969485	1
639	0.009364509059	1
640	0.009335612817	1
641	0.009304671102	1
642	0.009261624327	1
643	0.009224081637	1
644	0.009165029407	1
645	0.009141043917	1
646	0.009129178372	1
647	0.009100367111	1
648	0.009064088251	1
649	0.009033270222	1
650	0.008984565499	1
651	0.008975375973	1
652	0.008938376452	1
653	0.008910389139	1
654	0.008901335016	1
655	0.008855464937	1
656	0.008817262975	1
657	0.008802466273	1
658	0.008770506119	1
659	0.008724811292	1
660	0.008689360179	1
661	0.008632925708	1
662	0.008593041145	1
663	0.008572731934	1
664	0.008546500628	1
665	0.008512363502	1
666	0.008498241258	1
667	0.008450622395	1
668	0.008439829651	1
669	0.008378132487	1
670	0.00836534765	1
671	0.008351553549	1
672	0.00834366662	1
673	0.008329046097	1
674	0.008287623574	1
675	0.008254188616	1
676	0.008222444614	1
677	0.008192082101	1
678	0.008171441399	1
679	0.008153563317	1
680	0.008129402066	1
681	0.008095090328	1
682	0.008076448781	1
683	0.008061756595	1
684	0.008042902305	1
685	0.008024954024	1
686	0.007987944795	1
687	0.007972615146	1
688	0.007964981737	1
689	0.007933304179	1
690	0.007915133152	1
691	0.007876668811	1
692	0.007854346232	1
693	0.007796428018	1
694	0.007784711447	1
695	0.007754188163	1
696	0.007716771136	1
697	0.007701418534	1
698	0.007696613121	1
699	0.007676960879	1
700	0.007646222681	1
701	0.007612787463	1
702	0.007567464461	1
703	0.007548230883	1
704	0.007524629448	1
705	0.00750913573	1
706	0.007466309246	1
707	0.007441457572	1
708	0.007408310318	1
709	0.007384897074	1
710	0.007354017139	1
711	0.007332384431	1
712	0.007284359736	1
713	0.007263755752	1
714	0.007250599072	1
715	0.007238912621	1
716	0.007218791496	1
717	0.007210671528	1
718	0.007204773968	1
719	0.00719856766	1
720	0.007184465006	1
721	0.007139311501	1
722	0.007112030096	1
723	0.00705079344	1
724	0.007019723701	1
725	0.006997466732	1
726	0.006956802642	1
727	0.006940461146	1
728	0.006894612299	1
729	0.006883406351	1
730	0.006862441207	1
731	0.00682753535	1
732	0.006814730006	1
733	0.00679615359	1
734	0.006776107444	1
735	0.00676282814	1
736	0.006751848305	1
737	0.006724533479	1
738	0.00669052159	1
739	0.006662900586	1
740	0.006640363855	1
741	0.006635390619	1
742	0.006617914172	1
743	0.006588342092	1
744	0.006558964654	1
745	0.006537033667	1
746	0.006515143034	1
747	0.006481216278	1
748	0.006472783103	1
749	0.006467706265	1
750	0.006457506868	1
751	0.006441808196	1
752	0.006382406456	1
753	0.006364434108	1
754	0.006359000485	1
755	0.006342117522	1
756	0.00632717979	1
757	0.006308204539	1
758	0.006296392506	1
759	0.006288126462	1
760	0.006272923637	1
761	0.006261842779	1
762	0.006251019063	1
763	0.006237597077	1
764	0.006225118047	1
765	0.006215301707	1
766	0.006207037908	1
767	0.006189005827	1
768	0.006179624737	1
769	0.006159252119	1
770	0.00614253182	1
771	0.006129003723	1
772	0.00612070501	1
773	0.006108765573	1
774	0.006106589673	1
775	0.006093424797	1
776	0.006078770616	1
777	0.00604152549	1
778	0.006014472756	1
779	0.006004951305	1
780	0.00598128632	1
781	0.005967008396	1
782	0.005940317081	1
783	0.005920229072	1
784	0.005887244525	1
785	0.00588356565	1
786	0.005855081039	1
787	0.005834132893	1
788	0.00582215378	1
789	0.005795853676	1
790	0.005769209979	1
791	0.005749448112	1
792	0.005735653796	1
793	0.005718532195	1
794	0.005714060811	1
795	0.005708312923	1
796	0.005701012257	1
797	0.005687419259	1
798	0.005677041625	1
799	0.005650810131	1
800	0.005638682007	1
801	0.005620101608	1
802	0.005616797272	1
803	0.005609872682	1
804	0.005602396188	1
805	0.005595847679	1
806	0.005572496019	1
807	0.005551126435	1
808	0.005539126107	1
809	0.005530785689	1
810	0.005503434834	1
811	0.005491116959	1
812	0.005487896704	1
813	0.005473691077	1
814	0.005469843296	1
815	0.00545388494	1
816	0.005446313374	1
817	0.005418956418	1
818	0.00540276668	1
819	0.005397600449	1
820	0.005380058464	1
821	0.005360656792	1
822	0.005333100209	1
823	0.00531321729	1
824	0.005284957166	1
825	0.005272340001	1
826	0.005264006904	1
827	0.005254738669	1
828	0.005239939431	1
829	0.005230291205	1
830	0.00521985427	1
831	0.00519491343	1
832	0.005187782023	1
833	0.005180879091	1
834	0.005163764482	1
835	0.005158970671	1
836	0.005143228991	1
837	0.005123022214	1
838	0.005117098244	1
839	0.005110514195	1
840	0.005103191394	1
841	0.005096491532	1
842	0.005093276018	1
843	0.005073223752	1
844	0.005052097382	1
845	0.005038047854	1
846	0.005022172902	1
847	0.005001358213	1
848	0.004974588625	1
849	0.004965934354	1
850	0.004943573179	1
851	0.004916620653	1
852	0.004907849989	1
853	0.004893143222	1
854	0.004880791832	1
855	0.004873435481	1
856	0.004863262706	1
857	0.00485234884	1
858	0.004836652843	1
859	0.004821951226	1
860	0.004812814467	1
861	0.004809444122	1
862	0.004803564366	1
863	0.004799689941	1
864	0.004789661189	1
865	0.004775914149	1
866	0.004766507367	1
867	0.004759529766	1
868	0.004749029579	1
869	0.004740597631	1
870	0.004725100138	1
871	0.004713406126	1
872	0.004705338144	1
873	0.004695663585	1
874	0.004685649913	1
875	0.004640520557	1
876	0.004629534617	1
877	0.004623266635	1
878	0.004620401217	1
879	0.004604067013	1
880	0.004600726084	1
881	0.004586833137	1
882	0.004566088595	1
883	0.004528810631	1
884	0.004517216229	1
885	0.00451237787	1
886	0.004500433537	1
887	0.00448537981	1
888	0.00447149699	1
889	0.004466494062	1
890	0.004458268947	1
891	0.004450411979	1
892	0.004440070045	1
893	0.004438083203	1
894	0.004432315348	1
895	0.004419634547	1
896	0.004404699778	1
897	0.004395656837	1
898	0.004374576676	1
899	0.004363470912	1
900	0.004349475185	1
901	0.004328869927	1
902	0.00432403946	1
903	0.004319044833	1
904	0.004319029357	1
905	0.004313031484	1
906	0.004301143261	1
907	0.004298191024	1
908	0.004290925022	1
909	0.004281732036	1
910	0.004270942519	1
911	0.0042610185	1
912	0.004244944509	1
913	0.004226381376	1
914	0.004214696992	1
915	0.004206809361	1
916	0.004193581721	1
917	0.004186746611	1
918	0.004184013022	1
919	0.004184011537	1
920	0.004178239029	1
921	0.004170749447	1
922	0.004168797247	1
923	0.004166228688	1
924	0.004161670831	1
925	0.004152564563	1
926	0.004135426907	1
927	0.004130254041	1
928	0.004121097	1
929	0.004107463852	1
930	0.00409403094	1
931	0.004080769641	1
932	0.004064267433	1
933	0.004058035831	1
