iter	Passed	Remaining
195	12413	35088
196	12492	35068
197	12571	35047
198	12655	35040
199	12718	34976
200	12765	34866
201	12816	34770
202	12875	34695
203	12938	34629
204	12986	34526
205	13040	34435
206	13088	34333
207	13135	34227
208	13183	34124
209	13249	34069
210	13324	34037
211	13382	33959
212	13435	33872
213	13481	33767
214	13528	33662
215	13576	33563
216	13625	33467
217	13672	33365
218	13720	33266
219	13770	33174
220	13827	33098
221	13882	33016
222	13935	32931
223	13984	32837
224	14061	32809
225	14119	32736
226	14182	32674
227	14255	32637
228	14331	32605
229	14397	32550
230	14440	32445
231	14490	32354
232	14543	32270
233	14602	32201
234	14659	32126
235	14721	32062
236	14765	31960
237	14819	31881
238	14876	31806
239	14948	31764
240	15040	31766
241	15116	31732
242	15194	31702
243	15271	31670
244	15349	31638
245	15425	31603
246	15507	31580
247	15588	31553
248	15667	31523
249	15745	31491
250	15824	31460
251	15901	31423
252	15976	31385
253	16052	31347
254	16132	31316
255	16208	31277
256	16286	31241
257	16363	31205
258	16438	31162
259	16518	31131
260	16597	31097
261	16676	31061
262	16755	31025
263	16831	30985
264	16908	30946
265	16986	30907
266	17063	30868
267	17141	30829
268	17217	30785
269	17291	30740
270	17369	30700
271	17446	30659
272	17521	30614
273	17601	30577
274	17684	30545
275	17762	30504
276	17827	30442
277	17879	30356
278	17931	30271
279	17974	30171
280	18027	30087
281	18072	29991
282	18121	29904
283	18170	29814
284	18217	29722
285	18264	29632
286	18313	29543
287	18363	29458
288	18417	29378
289	18482	29316
290	18534	29234
291	18581	29145
292	18631	29060
293	18681	28974
294	18732	28892
295	18779	28803
296	18846	28745
297	18921	28700
298	18999	28657
299	19072	28609
300	19133	28541
301	19193	28473
302	19271	28430
303	19347	28385
304	19415	28327
305	19459	28235
306	19506	28147
307	19565	28077
308	19621	28002
309	19696	27956
310	19749	27878
311	19798	27794
312	19860	27728
313	19918	27657
314	19968	27575
315	20015	27490
316	20061	27403
317	20109	27318
318	20157	27234
319	20203	27147
320	20251	27065
321	20301	26984
322	20362	26919
323	20427	26858
324	20497	26804
325	20551	26729
326	20604	26654
327	20659	26579
328	20708	26498
329	20756	26417
330	20804	26335
331	20856	26259
332	20908	26182
333	20982	26134
334	21046	26072
335	21099	25997
336	21158	25929
337	21234	25883
338	21306	25831
339	21351	25747
340	21399	25666
341	21447	25586
342	21513	25527
343	21583	25473
344	21632	25395
345	21679	25314
346	21733	25240
347	21800	25183
348	21872	25131
349	21949	25085
350	22024	25036
351	22102	24990
352	22180	24944
353	22253	24893
354	22329	24845
355	22408	24800
356	22484	24751
357	22561	24704
358	22643	24662
359	22720	24614
360	22776	24543
361	22840	24480
362	22896	24410
363	22947	24334
364	22991	24250
365	23042	24175
366	23108	24115
367	23167	24049
368	23216	23971
369	23278	23907
370	23331	23834
371	23388	23765
372	23442	23694
373	23501	23626
374	23565	23565
375	23617	23491
376	23680	23429
377	23728	23351
378	23775	23273
379	23823	23196
380	23876	23124
381	23930	23053
382	23993	22991
383	24069	22941
384	24135	22881
385	24188	22810
386	24243	22739
387	24322	22693
388	24384	22629
389	24431	22551
390	24474	22471
391	24519	22393
392	24570	22320
393	24651	22273
394	24702	22201
395	24745	22120
396	24790	22042
397	24840	21969
398	24916	21919
399	24994	21869
400	25070	21819
401	25145	21767
402	25222	21717
403	25300	21668
404	25379	21619
405	25455	21567
406	25534	21519
407	25613	21469
408	25690	21418
409	25767	21368
410	25844	21316
411	25922	21266
412	25998	21214
413	26074	21162
414	26151	21110
415	26228	21058
416	26301	21003
417	26382	20954
418	26458	20901
419	26534	20848
420	26609	20794
421	26689	20744
422	26765	20691
423	26843	20639
424	26917	20584
425	26993	20530
426	27068	20475
427	27148	20424
428	27226	20372
429	27302	20318
430	27380	20265
431	27457	20212
432	27543	20164
433	27625	20114
434	27691	20052
435	27748	19984
436	27793	19906
437	27841	19832
438	27888	19757
439	27932	19679
440	27980	19605
441	28044	19542
442	28119	19487
443	28195	19432
444	28259	19368
445	28322	19305
446	28390	19244
447	28461	19186
448	28548	19138
449	28626	19084
450	28701	19028
451	28760	18961
452	28810	18888
453	28859	18815
454	28906	18741
455	28967	18676
456	29022	18607
457	29074	18536
458	29128	18467
459	29208	18413
460	29287	18360
461	29363	18304
462	29412	18231
463	29482	18172
464	29535	18102
465	29577	18025
466	29635	17958
467	29679	17883
468	29730	17812
469	29801	17754
470	29879	17699
471	29932	17629
472	29980	17557
473	30062	17504
474	30111	17432
475	30191	17379
476	30269	17323
477	30345	17267
478	30421	17211
479	30508	17161
480	30585	17105
481	30677	17056
482	30755	17001
483	30832	16945
484	30908	16887
485	30983	16830
486	31059	16773
487	31138	16717
488	31217	16662
489	31300	16608
490	31380	16552
491	31456	16495
492	31533	16438
493	31612	16381
494	31693	16327
495	31771	16270
496	31848	16212
497	31929	16157
498	32006	16099
499	32084	16042
500	32161	15984
501	32241	15928
502	32321	15871
503	32399	15814
504	32478	15756
505	32556	15699
506	32648	15648
507	32726	15590
508	32782	15521
509	32843	15455
510	32908	15391
511	32959	15321
512	33009	15249
513	33062	15180
514	33134	15119
515	33188	15050
516	33236	14978
517	33283	14907
518	33353	14845
519	33431	14787
520	33505	14727
521	33553	14655
522	33601	14584
523	33648	14512
524	33697	14441
525	33745	14370
526	33792	14299
527	33840	14228
528	33888	14157
529	33956	14095
530	34009	14026
531	34059	13956
532	34131	13895
533	34177	13824
534	34222	13752
535	34292	13691
536	34366	13631
537	34420	13563
538	34467	13492
539	34517	13423
540	34564	13353
541	34617	13284
542	34686	13223
543	34732	13152
544	34775	13080
545	34820	13010
546	34873	12942
547	34956	12885
548	35045	12831
549	35127	12773
550	35206	12715
551	35284	12656
552	35359	12596
553	35436	12537
554	35521	12480
555	35601	12421
556	35663	12357
557	35727	12293
558	35793	12230
559	35864	12168
560	35926	12103
561	35997	12041
562	36072	11981
563	36135	11917
564	36205	11854
565	36286	11796
566	36379	11741
567	36445	11677
568	36515	11615
569	36572	11549
570	36622	11480
571	36674	11412
572	36730	11346
573	36777	11276
574	36832	11209
575	36909	11149
576	36966	11083
577	37013	11014
578	37061	10945
579	37115	10878
580	37169	10811
581	37251	10752
582	37318	10689
583	37379	10624
584	37426	10556
585	37477	10488
586	37552	10427
587	37599	10359
588	37648	10291
589	37709	10226
590	37758	10158
591	37815	10092
592	37874	10027
593	37926	9960
594	37992	9897
595	38041	9829
596	38092	9762
597	38141	9694
598	38188	9626
599	38251	9562
600	38313	9498
601	38359	9430
602	38406	9362
603	38462	9297
604	38510	9229
605	38567	9164
606	38624	9099
607	38695	9037
608	38772	8976
609	38846	8915
610	38904	8850
611	38973	8788
612	39042	8725
613	39117	8664
614	39177	8599
615	39231	8534
616	39288	8468
617	39363	8407
618	39409	8340
619	39453	8272
620	39513	8208
621	39558	8140
622	39629	8078
623	39684	8013
624	39732	7946
625	39775	7878
626	39823	7812
627	39891	7749
628	39948	7684
629	40026	7624
630	40100	7562
631	40178	7501
632	40257	7441
633	40334	7379
634	40414	7319
635	40495	7258
636	40572	7197
637	40651	7136
638	40733	7075
639	40805	7013
640	40881	6951
641	40959	6890
642	41036	6828
643	41132	6770
644	41209	6708
645	41286	6646
646	41362	6584
647	41439	6522
648	41513	6460
649	41591	6398
650	41667	6336
651	41744	6274
652	41822	6212
653	41899	6150
654	41975	6088
655	42052	6025
656	42128	5963
657	42203	5900
658	42281	5838
659	42359	5776
660	42435	5713
661	42512	5651
662	42604	5590
663	42690	5529
664	42752	5464
665	42800	5398
666	42847	5331
667	42894	5265
668	42955	5200
669	43013	5135
670	43073	5071
671	43120	5005
672	43169	4939
673	43218	4873
674	43270	4807
675	43318	4741
676	43366	4676
677	43444	4613
678	43519	4550
679	43584	4486
680	43635	4421
681	43684	4355
682	43734	4290
683	43782	4224
684	43830	4159
685	43882	4094
686	43931	4028
687	43980	3963
688	44028	3898
689	44098	3834
690	44165	3770
691	44218	3706
692	44295	3643
693	44348	3578
694	44390	3512
695	44433	3447
696	44476	3382
697	44526	3317
698	44580	3252
699	44634	3188
700	44678	3123
701	44720	3057
702	44767	2993
703	44827	2929
704	44904	2866
705	44981	2803
706	45056	2740
707	45134	2677
708	45209	2614
709	45284	2551
710	45360	2488
711	45436	2425
712	45511	2361
713	45588	2298
714	45667	2235
715	45754	2172
716	45831	2109
717	45910	2046
718	45989	1982
719	46068	1919
720	46149	1856
721	46226	1792
722	46301	1729
723	46378	1665
724	46457	1601
725	46535	1538
726	46612	1474
727	46687	1410
728	46766	1347
729	46846	1283
730	46926	1219
731	47003	1155
732	47080	1091
733	47147	1027
734	47214	963
735	47287	899
736	47369	835
737	47429	771
738	47481	706
739	47536	642
740	47586	577
741	47639	513
742	47690	449
743	47740	385
744	47803	320
745	47851	256
746	47907	192
747	47960	128
748	48013	64
749	48062	0
