iter	Passed	Remaining
298	11122	44677
299	11159	44636
300	11212	44664
301	11249	44626
302	11279	44561
303	11315	44518
304	11346	44455
305	11383	44419
306	11424	44394
307	11459	44349
308	11547	44508
309	11589	44490
310	11625	44447
311	11671	44443
312	11711	44414
313	11743	44356
314	11775	44298
315	11811	44256
316	11837	44176
317	11879	44156
318	11916	44117
319	11953	44079
320	11989	44037
321	12033	44022
322	12061	43950
323	12082	43855
324	12107	43772
325	12145	43738
326	12179	43691
327	12224	43681
328	12257	43627
329	12297	43599
330	12333	43558
331	12363	43495
332	12395	43441
333	12437	43419
334	12479	43397
335	12528	43402
336	12563	43357
337	12640	43458
338	12676	43415
339	12703	43339
340	12736	43289
341	12776	43259
342	12813	43221
343	12850	43182
344	12889	43151
345	12921	43096
346	12942	43005
347	12984	42983
348	13026	42962
349	13065	42929
350	13097	42875
351	13134	42834
352	13159	42759
353	13195	42716
354	13225	42656
355	13257	42603
356	13282	42527
357	13319	42487
358	13350	42432
359	13395	42418
360	13439	42403
361	13480	42377
362	13516	42335
363	13557	42310
364	13596	42281
365	13642	42269
366	13738	42414
367	13773	42367
368	13813	42339
369	13854	42311
370	13895	42285
371	13932	42245
372	13962	42188
373	14003	42159
374	14035	42105
375	14061	42033
376	14088	41967
377	14128	41935
378	14159	41882
379	14197	41844
380	14227	41787
381	14258	41730
382	14287	41668
383	14311	41591
384	14352	41567
385	14388	41525
386	14414	41457
387	14459	41441
388	14491	41388
389	14513	41307
390	14535	41227
391	14561	41158
392	14602	41132
393	14647	41117
394	14691	41098
395	14718	41032
396	14806	41136
397	14846	41106
398	14886	41077
399	14922	41038
400	14948	40967
401	14993	40951
402	15035	40927
403	15081	40914
404	15122	40886
405	15162	40855
406	15198	40814
407	15241	40792
408	15272	40737
409	15304	40686
410	15335	40634
411	15366	40580
412	15393	40515
413	15434	40487
414	15471	40449
415	15508	40410
416	15544	40369
417	15575	40317
418	15607	40265
419	15643	40225
420	15680	40188
421	15716	40147
422	15755	40116
423	15781	40050
424	15889	40190
425	15916	40128
426	15960	40105
427	15998	40072
428	16038	40039
429	16073	39997
430	16101	39935
431	16134	39887
432	16175	39858
433	16205	39804
434	16232	39740
435	16277	39723
436	16313	39681
437	16339	39616
438	16370	39564
439	16406	39525
440	16437	39472
441	16472	39428
442	16507	39386
443	16541	39342
444	16578	39303
445	16627	39295
446	16665	39258
447	16700	39217
448	16730	39162
449	16762	39111
450	16798	39072
451	16838	39041
452	16879	39012
453	16994	39155
454	17026	39104
455	17070	39082
456	17107	39044
457	17142	39001
458	17183	38972
459	17224	38943
460	17250	38878
461	17285	38835
462	17326	38805
463	17362	38766
464	17392	38712
465	17428	38672
466	17475	38654
467	17501	38593
468	17529	38534
469	17563	38490
470	17591	38431
471	17630	38397
472	17668	38362
473	17708	38330
474	17749	38301
475	17784	38258
476	17815	38207
477	17855	38176
478	17891	38136
479	17931	38105
480	17967	38064
481	18003	38024
482	18128	38170
483	18158	38116
484	18202	38093
485	18244	38065
486	18270	38004
487	18307	37965
488	18343	37925
489	18389	37904
490	18420	37853
491	18455	37811
492	18489	37766
493	18531	37738
494	18563	37688
495	18583	37616
496	18627	37592
497	18661	37548
498	18698	37509
499	18732	37464
500	18760	37409
501	18802	37379
502	18842	37347
503	18873	37297
504	18906	37250
505	18950	37227
506	18990	37195
507	19032	37165
508	19071	37131
509	19113	37102
510	19225	37208
511	19257	37160
512	19298	37129
513	19325	37072
514	19359	37027
515	19399	36994
516	19436	36955
517	19465	36902
518	19506	36870
519	19551	36847
520	19583	36798
521	19615	36751
522	19655	36717
523	19696	36686
524	19731	36644
525	19757	36586
526	19784	36527
527	19815	36478
528	19850	36436
529	19878	36381
530	19917	36347
531	19953	36305
532	19988	36265
533	20022	36221
534	20068	36198
535	20103	36155
536	20138	36113
537	20169	36064
538	20199	36015
539	20236	35976
540	20362	36095
541	20399	36057
542	20446	36034
543	20477	35985
544	20513	35945
545	20543	35893
546	20573	35843
547	20604	35793
548	20639	35752
549	20671	35705
550	20717	35681
551	20749	35635
552	20780	35585
553	20810	35534
554	20835	35477
555	20866	35427
556	20911	35402
557	20953	35372
558	20976	35310
559	20992	35236
560	21022	35188
561	21055	35141
562	21096	35110
563	21136	35077
564	21178	35046
565	21217	35012
566	21249	34965
567	21290	34934
568	21331	34903
569	21468	35028
570	21526	35023
571	21558	34975
572	21598	34941
573	21645	34919
574	21676	34870
575	21729	34858
576	21766	34818
577	21800	34775
578	21841	34742
579	21881	34707
580	21916	34667
581	21948	34619
582	21975	34565
583	21998	34503
584	22028	34455
585	22060	34408
586	22088	34355
587	22106	34287
588	22130	34228
589	22151	34166
590	22173	34104
591	22188	34032
592	22213	33975
593	22231	33908
594	22252	33845
595	22269	33777
596	22307	33741
597	22343	33702
598	22379	33662
599	22411	33617
600	22445	33575
601	22567	33663
602	22605	33626
603	22644	33591
604	22683	33556
605	22729	33531
606	22770	33498
607	22801	33451
608	22825	33395
609	22840	33324
610	22881	33291
611	22917	33252
612	22956	33217
613	22991	33176
614	23029	33139
615	23068	33105
616	23112	33076
617	23139	33023
618	23161	32964
619	23188	32912
620	23215	32860
621	23237	32801
622	23256	32737
623	23275	32675
624	23298	32617
625	23331	32574
626	23366	32533
627	23406	32500
628	23446	32466
629	23477	32421
630	23514	32383
631	23550	32345
632	23627	32362
633	23714	32392
634	23758	32364
635	23814	32351
636	23862	32328
637	23903	32296
638	23944	32263
639	23972	32213
640	23999	32161
641	24044	32133
642	24085	32101
643	24129	32073
644	24161	32028
645	24191	31980
646	24223	31936
647	24265	31904
648	24300	31864
649	24337	31825
650	24373	31786
651	24411	31749
652	24453	31719
653	24490	31680
654	24520	31633
655	24551	31587
656	24582	31542
657	24627	31514
658	24672	31486
659	24705	31443
660	24835	31523
661	24877	31490
662	24923	31463
663	24945	31407
664	24991	31380
665	25032	31347
666	25059	31295
667	25099	31261
668	25129	31214
669	25160	31169
670	25206	31142
671	25238	31097
672	25278	31063
673	25314	31023
674	25350	30983
675	25385	30943
676	25429	30913
677	25455	30862
678	25481	30810
679	25516	30769
680	25559	30738
681	25595	30699
682	25635	30664
683	25669	30623
684	25705	30584
685	25741	30544
686	25772	30499
687	25808	30460
688	25850	30427
689	25991	30512
690	26023	30468
691	26051	30417
692	26088	30380
693	26115	30329
694	26149	30288
695	26206	30273
696	26242	30232
697	26274	30188
698	26313	30153
699	26340	30103
700	26376	30063
701	26408	30019
702	26444	29980
703	26469	29928
704	26515	29900
705	26564	29875
706	26601	29837
707	26652	29814
708	26703	29791
709	26744	29757
710	26770	29707
711	26805	29666
712	26836	29622
713	26875	29586
714	26906	29540
715	26945	29504
716	26980	29463
717	27118	29535
718	27145	29485
719	27177	29442
720	27219	29409
721	27261	29375
722	27294	29332
723	27325	29288
724	27364	29252
725	27391	29202
726	27425	29160
727	27469	29130
728	27511	29096
729	27546	29055
730	27586	29020
731	27626	28985
732	27655	28938
733	27685	28892
734	27711	28842
735	27745	28800
736	27775	28754
737	27803	28708
738	27837	28666
739	27865	28619
740	27896	28574
741	27924	28526
742	27953	28480
743	27990	28441
744	28029	28405
745	28066	28367
746	28097	28323
747	28134	28284
748	28267	28343
749	28306	28306
750	28355	28280
751	28398	28247
752	28440	28213
753	28478	28176
754	28510	28132
755	28537	28084
756	28581	28052
757	28613	28009
758	28648	27968
759	28688	27933
760	28737	27907
761	28768	27862
762	28795	27814
763	28839	27782
764	28871	27739
765	28911	27703
766	28955	27672
767	28991	27632
768	29026	27592
769	29062	27552
770	29089	27504
771	29127	27467
772	29154	27419
773	29208	27397
774	29240	27354
775	29267	27305
776	29430	27385
777	29488	27366
778	29517	27319
779	29561	27287
780	29601	27251
781	29637	27211
782	29663	27162
783	29696	27120
784	29717	27067
785	29753	27028
786	29789	26988
787	29834	26956
788	29879	26925
789	29914	26885
790	29949	26845
791	29999	26817
792	30038	26780
793	30074	26741
794	30120	26710
795	30177	26689
796	30213	26649
797	30235	26598
798	30277	26563
799	30303	26515
800	30343	26479
801	30388	26447
802	30424	26407
803	30451	26361
804	30603	26422
805	30640	26383
806	30687	26352
807	30723	26312
808	30757	26270
809	30794	26232
810	30828	26191
811	30859	26147
812	30895	26107
813	30934	26070
814	30957	26019
815	30995	25981
816	31017	25930
817	31058	25895
818	31089	25850
819	31122	25809
820	31158	25769
821	31198	25733
822	31234	25693
823	31275	25657
824	31306	25614
825	31341	25574
826	31361	25521
827	31390	25476
828	31421	25432
829	31453	25390
830	31493	25353
831	31525	25311
832	31562	25272
833	31608	25241
834	31806	25331
835	31853	25300
836	31885	25257
837	31929	25223
838	31981	25196
839	32023	25161
840	32059	25121
841	32096	25082
842	32136	25045
843	32167	25002
844	32203	24962
845	32238	24922
846	32283	24889
847	32326	24854
848	32366	24818
849	32397	24774
850	32423	24727
851	32459	24687
852	32494	24647
853	32535	24611
854	32571	24571
855	32609	24533
856	32645	24493
857	32678	24451
858	32710	24408
859	32746	24369
860	32792	24337
861	32886	24340
862	33026	24377
863	33061	24337
864	33100	24298
865	33141	24263
866	33168	24216
867	33205	24176
868	33242	24138
869	33270	24092
870	33305	24052
871	33340	24011
872	33370	23967
873	33405	23926
874	33451	23893
875	33496	23860
876	33527	23817
877	33572	23783
878	33611	23746
879	33656	23712
880	33686	23668
881	33723	23629
882	33752	23584
883	33787	23544
884	33831	23510
885	33863	23467
886	33904	23431
887	33935	23388
888	33961	23341
889	33993	23299
890	34131	23329
891	34211	23318
892	34266	23292
893	34300	23250
894	34345	23216
895	34364	23165
896	34397	23123
897	34426	23078
898	34456	23034
899	34485	22990
900	34521	22950
901	34557	22910
902	34588	22867
903	34634	22834
904	34676	22798
905	34720	22764
906	34755	22723
907	34786	22679
908	34819	22638
909	34849	22594
910	34882	22552
911	34922	22515
912	34967	22481
913	35007	22444
914	35047	22407
915	35073	22361
916	35108	22320
917	35135	22275
918	35176	22238
919	35296	22252
920	35415	22264
921	35454	22226
922	35502	22193
923	35531	22149
924	35570	22111
925	35619	22079
926	35663	22044
927	35699	22004
928	35744	21970
929	35792	21937
930	35832	21899
931	35872	21862
932	35900	21817
933	35940	21779
934	35979	21741
935	36022	21705
936	36073	21674
937	36106	21632
938	36123	21581
939	36150	21536
940	36186	21496
941	36231	21461
942	36272	21424
943	36307	21384
944	36338	21341
945	36379	21304
946	36582	21362
947	36638	21333
948	36675	21294
949	36703	21249
950	36748	21214
951	36778	21170
952	36809	21127
953	36858	21095
954	36885	21049
955	36929	21014
956	36960	20971
957	36999	20932
958	37030	20890
959	37064	20848
960	37097	20807
961	37131	20765
962	37162	20723
963	37197	20682
964	37223	20636
965	37250	20591
966	37280	20548
967	37318	20509
968	37361	20473
969	37396	20432
970	37427	20390
971	37458	20347
972	37496	20309
973	37540	20273
974	37580	20235
975	37761	20273
976	37825	20248
977	37866	20210
978	37898	20168
979	37934	20128
980	37968	20087
981	38006	20048
982	38054	20014
983	38081	19969
984	38112	19926
985	38144	19884
986	38175	19842
987	38215	19804
988	38252	19764
989	38288	19724
990	38318	19681
991	38349	19638
992	38389	19600
993	38427	19561
994	38483	19531
995	38522	19493
996	38556	19452
997	38604	19418
998	38645	19380
999	38677	19338
1000	38717	19300
1001	38750	19259
1002	38859	19255
1003	38997	19265
1004	39033	19225
1005	39055	19178
1006	39082	19133
1007	39116	19092
1008	39158	19055
1009	39207	19021
1010	39240	18979
1011	39276	18939
1012	39311	18899
1013	39354	18862
1014	39382	18818
1015	39433	18785
1016	39477	18748
1017	39510	18707
1018	39542	18665
1019	39571	18622
1020	39608	18582
1021	39644	18542
1022	39676	18499
1023	39711	18459
1024	39753	18422
1025	39788	18382
1026	39819	18339
1027	39855	18299
1028	39888	18258
1029	39910	18211
1030	39948	18172
1031	40021	18149
1032	40176	18163
1033	40204	18119
1034	40250	18083
1035	40277	18039
1036	40314	17999
1037	40358	17962
1038	40398	17924
1039	40432	17883
1040	40465	17842
1041	40506	17804
1042	40546	17765
1043	40578	17723
1044	40618	17685
1045	40651	17644
1046	40684	17602
1047	40726	17565
1048	40778	17531
1049	40805	17488
1050	40831	17443
1051	40867	17403
1052	40891	17358
1053	40912	17311
1054	40946	17271
1055	40990	17234
1056	41035	17198
1057	41071	17158
1058	41097	17114
1059	41151	17081
1060	41357	17112
1061	41400	17074
1062	41433	17033
1063	41467	16992
1064	41506	16953
1065	41554	16917
1066	41594	16879
1067	41644	16845
1068	41682	16805
1069	41712	16763
1070	41750	16723
1071	41796	16687
1072	41855	16656
1073	41902	16620
1074	41932	16578
1075	41978	16541
1076	42019	16503
1077	42047	16460
1078	42081	16419
1079	42110	16376
1080	42135	16332
1081	42198	16302
1082	42235	16262
1083	42282	16226
1084	42318	16186
1085	42355	16146
1086	42442	16125
1087	42635	16144
1088	42678	16107
1089	42725	16071
1090	42772	16034
1091	42820	15998
1092	42866	15962
1093	42904	15922
1094	42935	15880
1095	42967	15838
1096	43003	15797
1097	43034	15755
1098	43078	15718
1099	43124	15681
1100	43162	15641
1101	43209	15605
1102	43235	15561
1103	43275	15522
1104	43305	15480
1105	43340	15439
1106	43363	15394
1107	43395	15352
1108	43430	15312
1109	43462	15270
1110	43498	15230
1111	43542	15192
1112	43577	15152
1113	43614	15112
1114	43831	15134
1115	43872	15095
1116	43910	15056
1117	43955	15018
1118	43983	14975
1119	44017	14934
1120	44047	14892
1121	44083	14851
1122	44120	14811
1123	44139	14765
1124	44168	14722
1125	44204	14682
1126	44244	14643
1127	44289	14606
1128	44330	14567
1129	44367	14527
1130	44406	14488
1131	44448	14449
1132	44484	14409
1133	44511	14366
1134	44546	14325
1135	44568	14280
1136	44616	14244
1137	44659	14206
1138	44699	14167
1139	44733	14126
1140	44765	14084
1141	44805	14045
1142	44854	14009
1143	45055	14020
1144	45095	13981
1145	45131	13941
1146	45159	13898
1147	45197	13858
1148	45239	13819
1149	45274	13779
1150	45317	13740
1151	45362	13703
1152	45393	13661
1153	45429	13621
1154	45473	13583
1155	45509	13542
1156	45553	13504
1157	45584	13462
1158	45621	13422
1159	45651	13380
1160	45694	13342
1161	45722	13299
1162	45768	13262
1163	45804	13222
1164	45845	13183
1165	45871	13139
1166	45906	13099
1167	45933	13056
1168	45963	13014
1169	45993	12972
1170	46032	12933
1171	46111	12904
1172	46300	12907
1173	46343	12868
1174	46375	12827
1175	46422	12789
1176	46470	12752
1177	46507	12712
1178	46539	12671
1179	46571	12629
1180	46602	12587
1181	46627	12544
1182	46671	12506
1183	46702	12464
1184	46742	12425
1185	46777	12384
1186	46805	12342
1187	46853	12304
1188	46897	12266
1189	46932	12226
1190	46968	12185
1191	47000	12144
1192	47044	12106
1193	47077	12065
1194	47102	12021
1195	47140	11982
1196	47175	11941
1197	47219	11903
1198	47259	11864
1199	47294	11823
1200	47483	11821
1201	47573	11794
1202	47614	11755
1203	47660	11717
1204	47708	11679
1205	47748	11640
1206	47792	11601
1207	47818	11558
1208	47862	11520
1209	47889	11477
1210	47913	11434
1211	47973	11399
1212	48009	11359
1213	48036	11316
1214	48085	11279
1215	48125	11239
1216	48149	11196
1217	48181	11155
1218	48216	11114
1219	48261	11076
1220	48297	11035
1221	48340	10997
1222	48377	10957
1223	48418	10917
1224	48455	10877
1225	48477	10834
1226	48513	10794
1227	48697	10786
1228	48804	10761
1229	48850	10723
1230	48884	10682
1231	48927	10643
1232	48959	10601
1233	49004	10563
1234	49036	10521
1235	49079	10482
1236	49117	10442
1237	49148	10401
1238	49193	10362
1239	49220	10320
1240	49261	10280
1241	49296	10240
1242	49331	10199
1243	49367	10159
1244	49407	10119
1245	49432	10077
1246	49455	10033
1247	49481	9991
1248	49517	9951
1249	49561	9912
1250	49601	9872
1251	49631	9831
1252	49677	9792
1253	49716	9752
1254	49752	9712
1255	49787	9672
1256	50297	9723
1257	50388	9693
1258	50433	9654
1259	50477	9614
1260	50518	9574
1261	50564	9535
1262	50618	9498
1263	50662	9459
1264	50695	9417
1265	50728	9376
1266	50769	9336
1267	50801	9294
1268	50839	9254
1269	50877	9213
1270	50912	9173
1271	50943	9131
1272	50992	9092
1273	51036	9053
1274	51067	9011
1275	51098	8970
1276	51145	8931
1277	51180	8890
1278	51217	8850
1279	51253	8809
1280	51294	8769
1281	51334	8729
1282	51411	8695
1283	51618	8683
1284	51652	8642
1285	51684	8600
1286	51721	8559
1287	51755	8518
1288	51800	8479
1289	51848	8440
1290	51870	8397
1291	51920	8358
1292	51972	8320
1293	52003	8278
1294	52034	8237
1295	52074	8196
1296	52109	8155
1297	52142	8114
1298	52177	8073
1299	52209	8032
1300	52256	7993
1301	52291	7952
1302	52323	7910
1303	52349	7868
1304	52385	7827
1305	52421	7786
1306	52444	7744
1307	52477	7703
1308	52522	7663
1309	52559	7623
1310	52606	7584
1311	52760	7560
1312	52883	7531
1313	52910	7489
1314	52947	7448
1315	52989	7408
1316	53039	7369
1317	53080	7329
1318	53124	7290
1319	53159	7249
1320	53193	7207
1321	53228	7166
1322	53277	7127
1323	53321	7088
1324	53352	7046
1325	53383	7005
1326	53415	6963
1327	53456	6923
1328	53496	6883
1329	53533	6842
1330	53569	6801
1331	53609	6761
1332	53658	6722
1333	53689	6681
1334	53719	6639
1335	53755	6598
1336	53796	6558
1337	53842	6518
1338	53877	6478
1339	54117	6461
1340	54164	6422
1341	54205	6381
1342	54243	6341
1343	54296	6302
1344	54336	6261
1345	54376	6221
1346	54413	6180
1347	54457	6140
1348	54485	6098
1349	54526	6058
1350	54561	6017
1351	54596	5976
1352	54628	5935
1353	54668	5894
1354	54695	5853
1355	54730	5812
1356	54761	5770
1357	54800	5730
1358	54821	5687
1359	54856	5647
1360	54882	5605
1361	54915	5564
1362	54953	5523
1363	54981	5481
1364	55003	5439
1365	55037	5399
1366	55068	5357
1367	55094	5316
1368	55125	5275
1369	55151	5233
1370	55386	5211
1371	55440	5172
1372	55476	5131
1373	55501	5089
1374	55536	5048
1375	55568	5007
1376	55619	4968
1377	55656	4927
1378	55699	4887
1379	55736	4846
1380	55781	4806
1381	55826	4766
1382	55862	4725
1383	55903	4685
1384	55940	4644
1385	55975	4604
1386	56002	4562
1387	56042	4522
1388	56077	4481
1389	56105	4439
1390	56149	4399
1391	56185	4359
1392	56215	4318
1393	56246	4277
1394	56277	4235
1395	56303	4194
1396	56338	4153
1397	56374	4113
1398	56410	4072
1399	56448	4032
1400	56701	4006
1401	56756	3967
1402	56798	3926
1403	56833	3886
1404	56876	3845
1405	56915	3805
1406	56958	3764
1407	56985	3723
1408	57018	3682
1409	57053	3641
1410	57080	3600
1411	57135	3560
1412	57191	3521
1413	57217	3480
1414	57251	3439
1415	57288	3398
1416	57323	3357
1417	57382	3318
1418	57430	3278
1419	57482	3238
1420	57517	3197
1421	57555	3157
1422	57589	3116
1423	57616	3075
1424	57651	3034
1425	57708	2994
1426	57833	2958
1427	57995	2924
1428	58031	2883
1429	58070	2842
1430	58094	2801
1431	58131	2760
1432	58167	2719
1433	58198	2678
1434	58242	2638
1435	58281	2597
1436	58305	2556
1437	58355	2516
1438	58392	2475
1439	58425	2434
1440	58462	2393
1441	58489	2352
1442	58522	2311
1443	58563	2271
1444	58594	2230
1445	58626	2189
1446	58660	2148
1447	58690	2107
1448	58719	2066
1449	58751	2025
1450	58787	1985
1451	58825	1944
1452	58859	1903
1453	58903	1863
1454	58948	1823
1455	58997	1782
1456	59259	1748
1457	59297	1708
1458	59330	1667
1459	59367	1626
1460	59394	1585
1461	59426	1544
1462	59447	1503
1463	59480	1462
1464	59506	1421
1465	59542	1380
1466	59583	1340
