iter	Passed	Remaining
506	19459	57302
507	19497	57264
508	19533	57217
509	19568	57170
510	19603	57123
511	19678	57189
512	19721	57165
513	19758	57123
514	19796	57084
515	19832	57038
516	19868	56992
517	19904	56946
518	19942	56908
519	19978	56862
520	20013	56814
521	20048	56765
522	20084	56721
523	20119	56672
524	20159	56638
525	20199	56605
526	20234	56557
527	20269	56510
528	20304	56460
529	20340	56414
530	20374	56366
531	20410	56319
532	20447	56279
533	20482	56232
534	20518	56186
535	20553	56138
536	20588	56092
537	20623	56043
538	20662	56006
539	20738	56071
540	20777	56033
541	20817	56000
542	20853	55954
543	20888	55907
544	20923	55860
545	20959	55815
546	20998	55777
547	21034	55732
548	21068	55684
549	21105	55640
550	21140	55594
551	21176	55549
552	21218	55522
553	21257	55485
554	21337	55555
555	21378	55522
556	21414	55476
557	21451	55434
558	21487	55390
559	21523	55346
560	21559	55302
561	21595	55257
562	21632	55215
563	21669	55171
564	21704	55126
565	21771	55159
566	21812	55127
567	21856	55102
568	21894	55062
569	21929	55016
570	21967	54975
571	22003	54931
572	22039	54887
573	22080	54854
574	22116	54810
575	22153	54769
576	22190	54726
577	22227	54683
578	22264	54642
579	22306	54612
580	22341	54566
581	22376	54519
582	22412	54474
583	22447	54427
584	22485	54389
585	22520	54342
586	22555	54295
587	22590	54248
588	22626	54204
589	22666	54168
590	22701	54122
591	22738	54081
592	22775	54038
593	22849	54085
594	22890	54053
595	22926	54007
596	22962	53964
597	22999	53921
598	23034	53876
599	23069	53828
600	23106	53787
601	23143	53745
602	23178	53699
603	23213	53652
604	23248	53605
605	23281	53556
606	23319	53515
607	23358	53478
608	23394	53433
609	23429	53387
610	23464	53341
611	23500	53299
612	23536	53255
613	23572	53211
614	23609	53168
615	23645	53125
616	23680	53079
617	23715	53033
618	23749	52986
619	23784	52939
620	23822	52900
621	24043	53266
622	24081	53226
623	24121	53190
624	24159	53150
625	24197	53109
626	24233	53065
627	24269	53022
628	24307	52980
629	24343	52937
630	24380	52895
631	24416	52849
632	24452	52807
633	24492	52770
634	24536	52743
635	24573	52701
636	24609	52657
637	24644	52611
638	24679	52565
639	24715	52520
640	24751	52476
641	24786	52430
642	24821	52383
643	24857	52340
644	24893	52295
645	24929	52250
646	24963	52204
647	24999	52159
648	25078	52204
649	25117	52167
650	25158	52134
651	25194	52090
652	25230	52044
653	25265	51998
654	25300	51952
655	25336	51908
656	25371	51862
657	25409	51822
658	25444	51777
659	25481	51736
660	25516	51689
661	25553	51646
662	25593	51611
663	25630	51570
664	25666	51525
665	25700	51478
666	25769	51499
667	25806	51459
668	25841	51413
669	25876	51367
670	25914	51327
671	25950	51282
672	25987	51242
673	26022	51196
674	26058	51152
675	26124	51167
676	26176	51155
677	26214	51114
678	26249	51068
679	26284	51023
680	26348	51033
681	26387	50995
682	26422	50949
683	26458	50905
684	26493	50859
685	26529	50816
686	26566	50773
687	26601	50729
688	26639	50688
689	26728	50744
690	26767	50707
691	26803	50663
692	26839	50619
693	26875	50576
694	26914	50536
695	26952	50497
696	26989	50455
697	27024	50410
698	27060	50365
699	27095	50320
700	27131	50276
701	27213	50317
702	27254	50283
703	27293	50244
704	27329	50200
705	27376	50176
706	27419	50145
707	27460	50111
708	27508	50089
709	27545	50047
710	27588	50015
711	27625	49974
712	27666	49938
713	27705	49901
714	27744	49862
715	27836	49918
716	27878	49885
717	27914	49840
718	27949	49796
719	27985	49751
720	28022	49709
721	28058	49665
722	28093	49619
723	28129	49576
724	28165	49532
725	28201	49487
726	28284	49526
727	28324	49489
728	28366	49456
729	28402	49412
730	28438	49369
731	28478	49331
732	28520	49298
733	28564	49267
734	28602	49227
735	28643	49191
736	28683	49155
737	28722	49116
738	28763	49080
739	28807	49050
740	28846	49011
741	28885	48973
742	28928	48940
743	28968	48903
744	29008	48866
745	29048	48829
746	29090	48796
747	29132	48761
748	29171	48723
749	29211	48686
750	29253	48652
751	29338	48689
752	29388	48669
753	29430	48633
754	29471	48599
755	29513	48564
756	29555	48530
757	29596	48494
758	29638	48459
759	29683	48430
760	29725	48397
761	29767	48362
762	29808	48326
763	29849	48290
764	29896	48264
765	29939	48231
766	29979	48193
767	30018	48155
768	30058	48116
769	30097	48078
770	30137	48039
771	30176	48001
772	30217	47965
773	30256	47925
774	30296	47887
775	30337	47851
776	30440	47913
777	30483	47880
778	30526	47847
779	30567	47811
780	30608	47774
781	30654	47745
782	30695	47709
783	30736	47672
784	30777	47636
785	30817	47598
786	30859	47563
787	30899	47526
788	30940	47489
789	30983	47456
790	31028	47425
791	31069	47388
792	31110	47352
793	31149	47313
794	31188	47272
795	31227	47234
796	31267	47195
797	31306	47156
798	31348	47121
799	31387	47081
800	31427	47042
801	31520	47084
802	31563	47050
803	31604	47013
804	31645	46976
805	31685	46938
806	31724	46899
807	31765	46862
808	31805	46824
809	31847	46787
810	31888	46751
811	31928	46712
812	31970	46677
813	32010	46639
814	32055	46607
815	32100	46576
816	32142	46542
817	32186	46508
818	32225	46469
819	32263	46428
820	32301	46387
821	32341	46348
822	32380	46308
823	32419	46268
824	32458	46229
825	32499	46191
826	32600	46239
827	32646	46209
828	32689	46175
829	32730	46138
830	32775	46106
831	32816	46068
832	32856	46029
833	32897	45993
834	32937	45954
835	32976	45914
836	33016	45875
837	33057	45838
838	33094	45795
839	33139	45764
840	33182	45729
841	33222	45691
842	33261	45651
843	33300	45611
844	33342	45574
845	33384	45538
846	33424	45500
847	33467	45465
848	33506	45425
849	33547	45388
850	33587	45348
851	33689	45393
852	33732	45359
853	33774	45322
854	33816	45285
855	33856	45247
856	33897	45209
857	33937	45170
858	33980	45136
859	34020	45097
860	34059	45057
861	34099	45017
862	34138	44977
863	34177	44937
864	34222	44905
865	34264	44868
866	34304	44829
867	34344	44790
868	34383	44750
869	34424	44712
870	34464	44673
871	34507	44638
872	34551	44603
873	34590	44563
874	34629	44523
875	34669	44484
876	34770	44524
877	34812	44487
878	34854	44450
879	34898	44416
880	34940	44379
881	34983	44344
882	35023	44304
883	35063	44265
884	35102	44225
885	35141	44184
886	35181	44144
887	35222	44107
888	35260	44065
889	35305	44032
890	35347	43996
891	35387	43957
892	35429	43919
893	35470	43882
894	35510	43842
895	35550	43802
896	35591	43764
897	35630	43724
898	35673	43688
899	35713	43649
900	35752	43609
901	35853	43644
902	35896	43608
903	35940	43574
904	35978	43532
905	36021	43495
906	36062	43458
907	36104	43420
908	36145	43383
909	36189	43348
910	36230	43309
911	36268	43268
912	36307	43227
913	36346	43186
914	36386	43146
915	36433	43115
916	36473	43076
917	36514	43038
918	36552	42996
919	36592	42956
920	36634	42919
921	36675	42880
922	36713	42838
923	36752	42798
924	36791	42757
925	36831	42717
926	36872	42680
927	36976	42713
928	37024	42683
929	37064	42644
930	37105	42605
931	37148	42568
932	37187	42528
933	37227	42488
